Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0082,-0.0026,-0.0147,-0.0029,-0.0018,-0.004
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.015,-0.0024,-0.009,-0.0003,0.0043,-0.0018
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0028,0.001,-0.0052,0.0002,0.0002,-0.0021
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0011,-0.0045,0.0025,-0.0006,0.0005,-0.0029
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0033,0.0014,-0.0092,0.0004,0.0005,-0.0017
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,-0.0055,0.0007,0.0002,0.0004,-0.0027
2026-07-31,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0049,-0.0071,-0.0045,-0.0002,0.0015,-0.0012
2026-07-31,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0002,-0.0083,-0.0147,0.0008,0.0004,-0.0008
2026-07-31,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0011,0.0001,0.3012,0.0001,-0.0005,-0.0038
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0002,0.0019,0.0015,-0.0001,0.0012,-0.0023
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0,-0.0105,-0.0005,-0.0002,-0.0004,-0.0017
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0013,-0.0044,0.0044,0.0001,-0.0006,-0.0026
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0045,-0.0048,-0.0058,-0.0019,-0.0012,-0.0029
2026-07-31,CANE,TEUCRIUM:SUGAR,Commodities,-0.0078,-0.0046,-0.0142,0.0042,-0.0141,0.0009
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0083,-0.0097,0.0372,-0.0015,-0.0091,-0.0028
2026-07-31,CORN,TEUCRIUM:CORN,Commodities,0.0082,-0.019,-0.0027,-0.0016,-0.0072,0.0047
2026-07-31,CPER,UNITED STATES COPPER IDX,Commodities,0.0116,0.0096,0.076,0.0012,0.0011,0.0114
2026-07-31,DBA,INVESCO DB MS AGRI,Commodities,-0.0038,0.0028,0.0192,-0.001,-0.0105,0.0008
2026-07-31,DBB,INVESCO DB MS BMTL,Commodities,0.006,-0.0045,0.0285,0.0008,0.0024,0.0076
2026-07-31,DBC,INVESCO DB CM IDX,Commodities,0.0161,0.0043,0.0238,0.0003,-0.0059,-0.0019
2026-07-31,GDX,VANECK:GOLD MINERS,Commodities,-0.0026,-0.0456,0.1192,-0.0002,0.0135,-0.0139
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0061,-0.0551,0.119,-0.0007,0.01,-0.0153
2026-07-31,GLD,SPDR GOLD,Commodities,-0.0047,-0.0287,0.0978,0.0002,0.0067,-0.0065
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.005,-0.0391,0.1095,0.0013,0.01,-0.005
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0167,-0.0434,0.116,0.0003,0.0083,-0.0139
2026-07-31,SLV,ISHARES:SILVER TRUST,Commodities,-0.0103,-0.0561,0.1513,0.0006,0.0051,-0.0113
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0007,-0.0103,0.0065,-0.001,-0.0044,0.0109
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0049,0.0023,0.0061,-0.0028,-0.0114,0.0085
2026-07-31,UNG,UNITED STATES NAT GAS,Commodities,-0.0325,-0.0012,-0.0464,0.0104,0.0075,0.0079
2026-07-31,URA,GLBL X URANIUM ETF,Commodities,-0.0317,-0.0763,0.0291,0.0006,0.0002,-0.0043
2026-07-31,USO,UNITED STATES OIL FUND,Commodities,0.0445,-0.0002,0.0894,0.0026,-0.0163,-0.0124
2026-07-31,WEAT,TEUCRIUM:WHEAT,Commodities,0.0152,0.0061,0.008,-0.0105,-0.0203,0.0132
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0034,-0.0409,-0.1083,0.0091,0.0307,-0.0429
2026-07-31,CMCSA,COMCAST ,Communication Services,-0.0091,-0.0304,-0.069,-0.0002,0.006,-0.0098
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0021,-0.0062,-0.0395,0.0002,0.0014,0.0035
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,0.0018,0.0019,0.0172,0.0002,0.0009,-0.007
2026-07-31,FOXA,FOX ,Communication Services,0.0223,-0.065,0.0306,0.0028,0.0034,-0.0047
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,-0.0107,-0.0256,0.0751,0.012,-0.0282,-0.0108
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0066,0.0214,0.0496,-0.0069,-0.0065,0.0023
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,-0.0473,-0.0229,-0.0023,-0.0176,-0.0296,-0.0048
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,-0.0224,-0.0925,-0.0148,0.0041,-0.0021,-0.0169
2026-07-31,NWSA,NEWS CORP.,Communication Services,0.0108,0.0033,-0.012,-0.0042,-0.001,0.0013
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,0.0089,0.0013,-0.0145,-0.0062,0.0019,0.0104
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.063,-0.0535,-0.025,0.0031,-0.0082,-0.0164
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0458,-0.0518,0.1468,0.0022,-0.006,-0.023
2026-07-31,T,AT&T INC.,Communication Services,0.0403,-0.0132,0.0073,-0.0048,0.0146,-0.0143
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0102,0.0172,0.0757,0.0036,0.0013,-0.0077
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0259,-0.0372,0.0077,-0.0057,-0.0009,-0.0037
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0212,-0.0511,-0.2237,-0.0082,-0.0055,-0.013
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.006,0.0421,0.0366,0.0036,0.0014,0.0046
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0309,-0.0081,-0.0002,-0.0004,0.0109,-0.0069
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.005,-0.0006,0.1226,0.0022,0.0017,-0.002
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.017,0.0116,-0.025,-0.0005,0.0089,0.0063
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.005,-0.0198,0.012,0.02,0.0002,-0.0053
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,-0.0077,0.0089,-0.0291,-0.0055,-0.0014,0.0006
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0044,-0.0633,0.006,-0.0011,-0.0028,-0.0034
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0336,0.1028,-0.049,-0.008,0.008,0.0117
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.041,0.0243,-0.0275,0.0011,0.0297,0.0039
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,0.0181,-0.0141,0.0147,-0.0,0.0131,-0.0088
