Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0046,-0.0063,-0.0085,0.0009,-0.0013,0.0008
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0014,-0.0047,-0.0069,-0.0005,0.0002,0.0003
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0014,-0.0164,-0.0034,-0.0008,-0.0013,0.0009
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0025,-0.0032,0.008,-0.0003,-0.0005,0.0012
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0003,-0.0181,-0.0081,-0.001,-0.0009,0.0008
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0027,-0.0146,0.0042,-0.0003,-0.004,0.0011
2026-05-08,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0036,0.0006,-0.0033,-0.0003,-0.0005,0.0014
2026-05-08,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0024,-0.0072,-0.0137,-0.0004,0.0018,0.0005
2026-05-08,SCHP,SCHWAB STR:US TIPS,Bonds,0.0004,0.0089,0.3071,0.0,-0.0008,0.001
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0011,-0.0099,0.0051,-0.0004,0.0015,0.0014
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0004,-0.0011,0.0043,-0.0001,-0.0001,0.0013
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,0.013,0.0086,-0.0,-0.0005,0.0016
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0034,-0.0027,-0.0006,0.0005,-0.0023,0.0006
2026-05-08,CANE,TEUCRIUM:SUGAR,Commodities,0.0238,0.0239,-0.0154,-0.0002,0.0118,0.0053
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.017,0.0735,0.0444,0.0048,0.0028,-0.0012
2026-05-08,CORN,TEUCRIUM:CORN,Commodities,0.0107,0.0328,-0.0074,-0.0003,0.002,-0.0026
2026-05-08,CPER,UNITED STATES COPPER IDX,Commodities,0.0042,-0.0222,0.0572,0.0034,0.0019,-0.0068
2026-05-08,DBA,INVESCO DB MS AGRI,Commodities,0.0099,0.0292,0.0181,0.001,0.003,0.0007
2026-05-08,DBB,INVESCO DB MS BMTL,Commodities,0.001,-0.0111,0.0176,0.0013,-0.0052,-0.0074
2026-05-08,DBC,INVESCO DB CM IDX,Commodities,0.0156,0.0613,0.0307,0.0042,0.0038,-0.0004
2026-05-08,GDX,VANECK:GOLD MINERS,Commodities,-0.0218,-0.0323,0.1534,0.0023,0.0052,-0.0028
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0183,-0.0327,0.1584,0.0013,0.0068,-0.0045
