Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0196,0.0017,-0.0123,-0.0012,-0.0007,-0.0016
2026-07-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0025,0.0007,-0.0082,-0.0006,0.0034,-0.0009
2026-07-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0017,-0.0005,-0.005,0.0003,0.0014,-0.0018
2026-07-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0027,-0.0044,0.0028,-0.0002,-0.0014,-0.0025
2026-07-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0002,-0.0005,-0.009,0.0001,0.002,-0.0015
2026-07-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0054,-0.0048,0.0016,-0.0002,0.0013,-0.0018
2026-07-17,MUB,ISHARES:NATL MUNI BOND,Bonds,0.002,-0.0007,-0.0037,-0.0008,0.0003,-0.0005
2026-07-17,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0015,-0.0081,-0.0145,0.0009,-0.0068,-0.0005
2026-07-17,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0025,0.0023,0.3022,-0.0002,-0.0017,-0.0029
2026-07-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0,0.0016,0.0,0.0003,-0.0022
2026-07-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.001,-0.009,-0.0005,-0.0,0.0001,-0.0017
2026-07-17,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0032,-0.0024,0.0055,-0.0002,-0.0017,-0.0014
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0094,-0.0019,-0.0045,-0.0008,-0.0002,-0.0016
2026-07-17,CANE,TEUCRIUM:SUGAR,Commodities,0.013,0.0091,-0.0142,-0.0004,0.0039,0.0009
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0221,-0.0032,0.0378,0.0051,0.0174,-0.0022
2026-07-17,CORN,TEUCRIUM:CORN,Commodities,0.0166,-0.0158,-0.0037,0.0009,0.0057,0.0037
2026-07-17,CPER,UNITED STATES COPPER IDX,Commodities,0.0107,0.0048,0.0758,0.0017,-0.0018,0.0111
2026-07-17,DBA,INVESCO DB MS AGRI,Commodities,0.0141,0.0123,0.0187,-0.0002,0.0027,0.0004
2026-07-17,DBB,INVESCO DB MS BMTL,Commodities,0.0044,-0.0061,0.0294,0.0028,-0.003,0.0084
2026-07-17,DBC,INVESCO DB CM IDX,Commodities,0.0232,0.0009,0.0248,0.0056,0.0137,-0.0009
2026-07-17,GDX,VANECK:GOLD MINERS,Commodities,-0.0169,-0.0633,0.1192,0.0004,-0.006,-0.0139
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0164,-0.0671,0.119,0.0005,-0.0113,-0.0153
2026-07-17,GLD,SPDR GOLD,Commodities,-0.0036,-0.0385,0.0978,0.0021,-0.0058,-0.0065
2026-07-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0039,-0.0513,0.1095,0.0004,-0.0013,-0.005
2026-07-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0205,-0.053,0.116,-0.0002,-0.0142,-0.0139
2026-07-17,SLV,ISHARES:SILVER TRUST,Commodities,-0.0188,-0.0615,0.1513,0.0058,-0.0202,-0.0113
2026-07-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0148,-0.0115,0.0044,0.0001,0.0018,0.0088
2026-07-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0173,0.0092,0.0048,0.0016,0.0037,0.0072
2026-07-17,UNG,UNITED STATES NAT GAS,Commodities,-0.039,-0.0127,-0.0438,-0.0023,0.0044,0.0105
2026-07-17,URA,GLBL X URANIUM ETF,Commodities,-0.0447,-0.0613,0.0306,-0.0034,-0.0325,-0.0028
2026-07-17,USO,UNITED STATES OIL FUND,Commodities,0.0388,-0.0131,0.0899,0.0094,0.0376,-0.0119
2026-07-17,WEAT,TEUCRIUM:WHEAT,Commodities,0.032,0.0216,0.0061,0.0065,0.0151,0.0113
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0423,-0.0699,-0.1013,0.0002,-0.0197,-0.036
2026-07-17,CMCSA,COMCAST ,Communication Services,0.0484,-0.0047,-0.0649,0.0011,-0.0069,-0.0058
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0047,-0.0007,-0.038,0.0089,-0.0329,0.005
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,0.0019,0.0026,0.017,-0.0023,0.006,-0.0072
2026-07-17,FOXA,FOX ,Communication Services,0.0437,-0.0678,0.0329,0.0056,-0.0054,-0.0024
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,0.0123,0.0229,0.0824,0.0006,-0.0145,-0.0035
2026-07-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0184,0.0307,0.0499,-0.0036,-0.0081,0.0026
2026-07-17,META,"META PLATFORMS, INC.",Communication Services,0.0505,0.0105,0.0034,-0.0014,-0.0071,0.0009
2026-07-17,NFLX,"NETFLIX, INC.",Communication Services,-0.0194,-0.0902,-0.0148,-0.0207,-0.034,-0.0169
2026-07-17,NWSA,NEWS CORP.,Communication Services,0.0326,0.0127,-0.0123,0.0012,0.002,0.001
2026-07-17,OMC,OMNICOM GROUP INC.,Communication Services,0.0297,0.0029,-0.0181,-0.0011,0.0002,0.0068
2026-07-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0326,-0.0488,-0.0114,-0.0035,-0.0311,-0.0028
2026-07-17,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0277,-0.036,0.154,0.0055,-0.015,-0.0159
2026-07-17,T,AT&T INC.,Communication Services,-0.0152,-0.0665,0.0098,0.0076,0.0171,-0.0117
2026-07-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0248,0.016,0.0767,-0.0013,0.0043,-0.0068
2026-07-17,TMUS,"T-MOBILE US, INC.",Communication Services,0.0087,-0.0274,0.0077,0.0054,0.0154,-0.0037
2026-07-17,TTD,"THE TRADE DESK, INC.",Communication Services,0.0222,-0.0257,-0.2211,-0.0017,0.0025,-0.0104
2026-07-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0035,0.0537,0.0365,-0.0004,-0.0196,0.0044
2026-07-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.024,-0.0331,-0.0003,0.007,0.0092,-0.0069
2026-07-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0031,-0.0011,0.1248,-0.0014,0.0162,0.0001
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0044,0.0114,-0.0275,-0.0014,-0.0193,0.0037
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0285,-0.0064,0.0138,0.0026,-0.0135,-0.0034
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,-0.0144,0.0163,-0.0285,-0.0001,0.0064,0.0012
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0106,-0.0575,0.0067,-0.0006,-0.0093,-0.0028
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0358,0.0888,-0.0551,-0.0002,0.0186,0.0056
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0082,-0.0006,-0.0354,-0.0036,-0.0163,-0.004
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0341,-0.0247,0.015,0.0015,-0.0162,-0.0085
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0324,-0.0228,-0.0763,-0.0051,-0.006,0.0288
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,0.0134,-0.0347,0.0826,-0.0011,-0.0339,-0.009
