Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0056,-0.0023,-0.0231,0.0017,0.0003,-0.0084
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0148,-0.0012,-0.0088,0.0003,0.0012,0.0003
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0018,0.001,-0.0083,0.0002,0.0001,-0.0031
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0011,-0.0035,-0.0011,0.0,0.001,-0.0036
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0026,0.0017,-0.0125,0.0004,0.0003,-0.0032
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0019,-0.004,-0.0036,-0.0001,0.0015,-0.0043
2026-08-06,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0044,-0.0064,-0.005,0.0006,0.0007,-0.0005
2026-08-06,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0005,-0.0076,-0.0163,0.0004,0.0007,-0.0016
2026-08-06,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0016,0.0006,0.299,-0.0002,0.0005,-0.0023
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0002,0.0016,0.0004,-0.0001,-0.0003,-0.0011
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0002,-0.0124,-0.0012,-0.0003,-0.0019,-0.0007
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0014,-0.0044,0.0024,-0.0001,-0.0001,-0.002
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0037,-0.0035,-0.0118,0.0008,0.0013,-0.006
2026-08-06,CANE,TEUCRIUM:SUGAR,Commodities,0.0107,-0.0075,-0.0099,0.0069,-0.0029,0.0043
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.01,-0.0172,0.0407,-0.0027,-0.0075,0.0035
2026-08-06,CORN,TEUCRIUM:CORN,Commodities,-0.0005,-0.0249,-0.0013,-0.002,-0.0058,0.0013
2026-08-06,CPER,UNITED STATES COPPER IDX,Commodities,0.0155,0.0156,0.0852,0.0029,0.0059,0.0091
2026-08-06,DBA,INVESCO DB MS AGRI,Commodities,-0.0053,-0.0022,0.0229,-0.0004,-0.005,0.0038
2026-08-06,DBB,INVESCO DB MS BMTL,Commodities,0.0085,0.0003,0.0346,0.0011,0.0048,0.0061
2026-08-06,DBC,INVESCO DB CM IDX,Commodities,-0.0034,-0.0025,0.0278,-0.0018,-0.0069,0.004
2026-08-06,GDX,VANECK:GOLD MINERS,Commodities,0.0314,-0.0224,0.1173,0.0143,0.0231,-0.0019
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0305,-0.0349,0.1214,0.0156,0.0202,0.0024
2026-08-06,GLD,SPDR GOLD,Commodities,0.0157,-0.0163,0.0951,0.0072,0.0123,-0.0027
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0116,-0.0313,0.1133,0.0035,0.0078,0.0038
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0226,-0.0326,0.1217,0.0158,0.0107,0.0057
2026-08-06,SLV,ISHARES:SILVER TRUST,Commodities,0.0192,-0.0555,0.1553,0.0114,0.0005,0.004
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.005,-0.0144,0.0138,-0.0009,-0.0041,0.0073
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0,-0.0045,0.0092,-0.0009,-0.0067,0.0032
2026-08-06,UNG,UNITED STATES NAT GAS,Commodities,-0.0249,-0.0096,-0.0386,-0.0048,-0.0084,0.0079
2026-08-06,URA,GLBL X URANIUM ETF,Commodities,0.0088,-0.0668,0.0478,0.0135,0.0095,0.0187
2026-08-06,USO,UNITED STATES OIL FUND,Commodities,-0.0134,-0.0143,0.0929,-0.007,-0.0141,0.0035
2026-08-06,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0091,0.003,0.0099,-0.0061,-0.0031,0.0019
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0287,-0.0371,-0.1152,0.0048,0.0038,-0.0069
2026-08-06,CMCSA,COMCAST ,Communication Services,-0.0022,-0.0339,-0.0727,0.0012,-0.0034,-0.0037
