Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0024,-0.0202,-0.0131,0.0003,0.0058,-0.0021
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0005,0.0032,-0.0078,0.0004,0.0079,-0.0013
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.002,-0.0021,-0.0026,-0.0006,0.0169,0.001
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0035,-0.0089,0.0055,-0.0003,0.0027,-0.001
2026-06-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0015,-0.003,-0.0072,-0.0005,0.0171,0.001
2026-06-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0021,-0.0058,0.0034,-0.0005,0.0082,-0.0001
2026-06-05,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0025,0.0079,-0.0035,0.0001,0.0101,0.0001
2026-06-05,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0051,-0.0013,-0.0132,-0.0022,0.0039,-0.0001
2026-06-05,SCHP,SCHWAB STR:US TIPS,Bonds,-0.005,0.0011,0.3054,-0.0005,-0.0012,-0.0016
2026-06-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0053,0.0042,-0.0002,0.0045,-0.0007
2026-06-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.002,-0.0104,0.0043,-0.0003,-0.0064,0.0001
2026-06-05,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0057,0.0038,0.0076,-0.0005,-0.0023,-0.0008
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0008,-0.0138,-0.0041,0.0,0.0034,-0.0016
2026-06-05,CANE,TEUCRIUM:SUGAR,Commodities,-0.0126,0.0188,-0.0146,-0.0017,-0.0031,-0.0001
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.013,0.0285,0.048,-0.0032,-0.0365,0.0029
2026-06-05,CORN,TEUCRIUM:CORN,Commodities,-0.0266,-0.0152,-0.0022,-0.0011,-0.0416,0.005
