Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.004,-0.0131,-0.0131,0.0016,0.0071,-0.0021
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0046,-0.0055,-0.0078,0.0051,-0.0087,-0.0013
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0015,0.0046,-0.0026,0.0004,0.0067,0.001
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0028,-0.0076,0.0055,0.0007,0.0013,-0.001
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0012,0.0029,-0.0072,0.0003,0.0059,0.001
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0019,0.0057,0.0033,0.0002,0.0114,-0.0001
2026-06-08,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0017,-0.0011,-0.0035,0.0042,-0.0091,0.0001
2026-06-08,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0045,0.0026,-0.0132,0.0006,0.004,-0.0001
2026-06-08,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0042,0.0027,0.3053,0.0007,0.0016,-0.0017
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0011,-0.0039,0.0042,0.0001,0.0014,-0.0007
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0018,-0.0107,0.0043,0.0002,-0.0004,0.0001
2026-06-08,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0048,0.0054,0.0074,0.0008,0.0016,-0.001
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0003,-0.0089,-0.0041,0.0011,0.0048,-0.0016
2026-06-08,CANE,TEUCRIUM:SUGAR,Commodities,-0.0114,0.0124,-0.0146,0.0012,-0.0064,-0.0001
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0146,0.0067,0.048,-0.0017,-0.0218,0.0029
2026-06-08,CORN,TEUCRIUM:CORN,Commodities,-0.0252,-0.0231,-0.0028,0.0014,-0.0078,0.0044
2026-06-08,CPER,UNITED STATES COPPER IDX,Commodities,-0.0045,-0.0022,0.0645,0.0015,0.003,0.003
2026-06-08,DBA,INVESCO DB MS AGRI,Commodities,-0.0187,0.0062,0.0191,0.0003,-0.0014,-0.0011
2026-06-08,DBB,INVESCO DB MS BMTL,Commodities,-0.0017,-0.0037,0.0226,-0.0003,-0.0004,0.0023
2026-06-08,DBC,INVESCO DB CM IDX,Commodities,-0.0154,0.0075,0.0344,-0.0011,-0.0175,0.0023
2026-06-08,GDX,VANECK:GOLD MINERS,Commodities,-0.0446,-0.0604,0.1437,0.0021,0.0072,-0.0067
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.056,-0.0679,0.1449,0.0023,0.0087,-0.0109
2026-06-08,GLD,SPDR GOLD,Commodities,-0.0197,-0.062,0.1301,0.0016,-0.0027,-0.0062
2026-06-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0451,-0.0287,0.13,-0.001,-0.0021,-0.0089
2026-06-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0546,-0.0523,0.137,0.0002,0.0072,-0.0092
2026-06-08,SLV,ISHARES:SILVER TRUST,Commodities,-0.0544,-0.0321,0.193,0.0045,-0.0046,-0.0101
2026-06-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0104,-0.0132,-0.0039,0.0006,-0.0009,0.0027
2026-06-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0193,-0.0071,-0.0012,0.0009,-0.001,0.0008
2026-06-08,UNG,UNITED STATES NAT GAS,Commodities,0.0185,-0.0234,-0.0529,-0.0072,-0.0085,-0.005
2026-06-08,URA,GLBL X URANIUM ETF,Commodities,-0.0291,0.0014,0.0379,0.0002,0.005,0.0001
2026-06-08,USO,UNITED STATES OIL FUND,Commodities,-0.015,0.0218,0.1159,-0.0055,-0.0446,0.008
2026-06-08,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0326,-0.0064,-0.0039,0.0004,-0.0051,-0.0026
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0499,-0.0812,-0.0581,0.0024,-0.0053,-0.0104
2026-06-08,CMCSA,COMCAST ,Communication Services,-0.026,-0.0295,-0.0507,-0.0018,-0.0031,-0.0031
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0196,0.0212,-0.0422,0.0015,0.0023,0.0027
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,0.0024,0.0052,0.024,0.001,0.0025,-0.0042
2026-06-08,FOXA,FOX ,Communication Services,0.0029,0.0417,0.0621,0.0003,-0.0027,-0.0011
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,-0.0334,0.0325,0.0898,-0.0018,-0.0001,-0.0026
2026-06-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0189,0.0173,0.044,-0.0033,-0.0027,0.002
2026-06-08,META,"META PLATFORMS, INC.",Communication Services,-0.002,-0.038,0.0068,-0.0034,0.0005,-0.0043
2026-06-08,NFLX,"NETFLIX, INC.",Communication Services,-0.0255,-0.025,0.0163,-0.0028,0.0019,-0.019
2026-06-08,NWSA,NEWS CORP.,Communication Services,0.0042,0.0232,-0.012,0.0029,0.0002,-0.0006
2026-06-08,OMC,OMNICOM GROUP INC.,Communication Services,0.0071,-0.0243,-0.0241,0.0031,0.0089,0.0032
2026-06-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0008,0.0027,-0.0072,0.0012,0.0134,0.0099
2026-06-08,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0416,0.0365,0.1822,-0.0144,-0.0135,-0.0165
2026-06-08,T,AT&T INC.,Communication Services,-0.0337,-0.0467,0.0347,0.0001,0.007,-0.0102
2026-06-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0172,0.0029,0.0824,-0.002,0.0056,-0.0006
2026-06-08,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0264,-0.0453,0.0173,0.0015,0.0002,-0.0105
2026-06-08,TTD,"THE TRADE DESK, INC.",Communication Services,0.007,-0.0636,-0.206,-0.0073,0.0088,-0.0093
2026-06-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0302,0.0242,0.0282,-0.0106,-0.0038,-0.0042
2026-06-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0192,-0.0287,0.0115,0.0015,-0.0019,-0.0016
2026-06-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0266,-0.0229,0.1247,-0.0018,-0.0034,0.0021
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0001,0.0093,-0.0332,0.0015,0.0013,0.0056
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.024,0.0361,0.0205,-0.001,-0.0042,-0.0017
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,0.0957,0.002,-0.0331,-0.0015,0.0044,0.0166
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0357,-0.0571,0.0136,0.002,0.0005,0.0105
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.1022,0.0509,-0.0636,0.0017,0.0025,-0.0084
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0139,-0.0002,-0.0317,-0.0001,-0.0006,-0.0048
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,0.0143,0.0175,0.0204,0.0005,0.0281,-0.0059
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0432,-0.0433,-0.1066,-0.0019,0.0137,-0.0154
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,-0.0227,0.005,0.0918,0.0164,0.0057,-0.0191
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0033,-0.009,0.009,-0.0027,0.0025,0.0035
2026-06-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0382,-0.0019,-0.0567,0.0024,0.0095,-0.0047
2026-06-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0131,0.0026,-0.009,0.0054,0.0085,0.002
2026-06-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0006,-0.0746,-0.0638,0.0034,-0.0012,-0.0024
2026-06-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0008,-0.0078,0.0327,-0.0006,0.0094,0.0024
2026-06-08,EBAY,EBAY INC.,Consumer Discretionary,-0.0155,0.051,0.0993,-0.0089,-0.0025,0.0003
2026-06-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0073,0.0071,0.0417,0.0009,0.0011,0.0101
2026-06-08,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0459,0.0803,0.0326,-0.0121,0.0082,-0.0015
2026-06-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.026,0.0115,0.0617,0.0018,0.0094,-0.0027
2026-06-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0011,-0.0457,-0.0424,0.0094,0.0114,0.0008
2026-06-08,GRMN,GARMIN LTD,Consumer Discretionary,0.0054,-0.0079,0.0492,0.0041,0.0058,-0.0039
2026-06-08,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0463,-0.0059,0.0484,-0.0006,0.003,0.001
2026-06-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0024,-0.043,-0.0254,0.0026,0.0075,0.0003
2026-06-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0249,0.0302,0.0438,0.0012,0.0068,0.0044
2026-06-08,LEN,LENNAR ,Consumer Discretionary,0.0201,-0.0345,-0.0703,0.005,0.0176,0.0015
2026-06-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0211,-0.0433,0.0019,0.0037,0.0089,-0.0012
2026-06-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0206,-0.0626,-0.0982,-0.0038,0.0086,-0.0062
2026-06-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0037,-0.0077,-0.0226,-0.0002,0.0051,0.0015
2026-06-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0328,0.0474,0.0479,0.0033,0.0121,0.0067
2026-06-08,MCD,MCDONALD'S ,Consumer Discretionary,0.0013,-0.0393,0.0235,0.0008,-0.0004,-0.0005
2026-06-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0905,0.0588,-0.0158,-0.0,0.0069,0.0119
2026-06-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0386,-0.019,-0.0354,0.0043,0.0275,0.0048
2026-06-08,NKE,"NIKE, INC.",Consumer Discretionary,0.0064,-0.061,-0.0891,-0.001,0.0099,0.0092
2026-06-08,NVR,"NVR, INC.",Consumer Discretionary,0.0257,-0.0229,-0.022,0.007,0.0207,0.0
2026-06-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0059,-0.0034,0.043,0.0043,-0.0021,0.0074
2026-06-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0127,-0.0209,-0.001,0.006,0.009,0.0001
2026-06-08,POOL,POOL ,Consumer Discretionary,0.0114,-0.0292,-0.0624,0.004,0.0038,0.0139
2026-06-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0089,0.0025,0.0516,-0.0033,0.0174,0.004
2026-06-08,RL,RALPH LAUREN ,Consumer Discretionary,0.0282,-0.0026,0.054,0.0056,0.0088,0.0001
2026-06-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0279,-0.0113,0.0526,0.0003,-0.0006,-0.0033
2026-06-08,SBUX,STARBUCKS ,Consumer Discretionary,-0.0412,-0.0265,0.0047,-0.0025,-0.0077,0.0007
2026-06-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0338,-0.0169,0.0484,0.0029,-0.0013,-0.0052
2026-06-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0205,-0.0165,0.1463,0.0037,0.0095,-0.0026
2026-06-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0106,-0.1122,-0.0731,0.0007,0.0041,-0.0067
2026-06-08,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0273,0.0181,0.0993,-0.0021,-0.0023,-0.0018
2026-06-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0281,-0.0204,0.0107,-0.0011,0.0438,-0.0054
2026-06-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0493,0.0046,-0.0108,0.002,0.017,0.0039
2026-06-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0315,0.0063,-0.0058,0.0027,0.0121,0.0049
2026-06-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0079,-0.0121,0.0019,0.0003,-0.0004,0.0005
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0032,0.0451,0.027,-0.0022,-0.0039,0.0044
2026-06-08,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0058,0.0044,-0.0777,0.0077,0.0212,0.0038
2026-06-08,BG,BUNGE LIMITED,Consumer Staples,0.0079,0.0264,0.0249,-0.0,-0.0039,0.0024
2026-06-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0267,-0.0566,-0.0884,0.0059,0.0301,-0.0035
2026-06-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0488,0.0376,0.107,0.0005,0.0084,-0.0093
2026-06-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0001,-0.011,0.0058,-0.0001,0.003,-0.0014
2026-06-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0104,-0.011,0.0023,-0.0025,0.0063,-0.0036
2026-06-08,CLX,THE CLOROX COMPANY,Consumer Staples,0.0071,-0.0609,-0.0405,0.0072,0.0061,0.0003
2026-06-08,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0213,-0.0037,0.0133,-0.0031,-0.0006,-0.0113
2026-06-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0189,-0.0103,-0.0944,0.0021,0.0463,0.002
2026-06-08,DG,DOLLAR GENERAL ,Consumer Staples,0.0061,-0.0384,-0.0228,0.0,0.0176,0.0028
2026-06-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0798,0.0048,-0.058,-0.0023,0.015,0.012
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0,-0.021,-0.0729,0.0045,0.0202,0.0204
2026-06-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0121,-0.0473,-0.0761,0.0024,0.0197,-0.0003
2026-06-08,HRL,HORMEL FOODS ,Consumer Staples,0.0597,0.0012,-0.0535,0.0034,0.0138,-0.0007
2026-06-08,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0244,-0.0552,0.0078,-0.0032,-0.0035,-0.0008
