Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0099,-0.0018,-0.0111,0.0008,0.0008,-0.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0072,-0.0001,-0.0075,0.0014,0.0013,-0.001
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.001,0.0047,-0.0031,0.0,0.0008,0.0005
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0014,-0.0053,0.0054,0.0002,-0.0004,-0.0011
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0011,0.0042,-0.0075,-0.0001,0.0009,0.0007
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0008,-0.0014,0.0034,0.0002,-0.0003,-0.0001
2026-06-24,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0045,0.0023,-0.0034,0.0012,-0.0009,0.0002
2026-06-24,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0087,0.0061,-0.0134,-0.0015,-0.0013,-0.0003
2026-06-24,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0037,0.0007,0.3051,0.0002,-0.002,-0.002
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0004,-0.0011,0.0039,0.0,-0.0008,-0.001
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0026,-0.0081,0.0012,0.0009,0.0026,-0.003
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0041,-0.0019,0.007,0.0005,-0.0087,-0.0014
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0053,-0.0057,-0.0032,0.0007,-0.0002,-0.0007
2026-06-24,CANE,TEUCRIUM:SUGAR,Commodities,-0.0162,-0.0321,-0.0151,-0.0023,-0.0056,-0.0006
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0364,-0.0187,0.04,-0.0053,-0.01,-0.0051
2026-06-24,CORN,TEUCRIUM:CORN,Commodities,-0.0235,-0.0321,-0.0052,0.0001,-0.0013,0.0021
2026-06-24,CPER,UNITED STATES COPPER IDX,Commodities,-0.023,0.0167,0.0647,-0.0118,-0.0127,0.0032
2026-06-24,DBA,INVESCO DB MS AGRI,Commodities,-0.007,0.004,0.0183,0.001,0.0001,-0.0019
2026-06-24,DBB,INVESCO DB MS BMTL,Commodities,-0.0268,0.002,0.021,-0.0093,-0.0185,0.0007
2026-06-24,DBC,INVESCO DB CM IDX,Commodities,-0.0348,-0.012,0.0257,-0.0054,-0.009,-0.0064
2026-06-24,GDX,VANECK:GOLD MINERS,Commodities,-0.041,-0.0246,0.1331,-0.0124,-0.0039,-0.0172
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.048,-0.0266,0.1343,-0.0139,-0.0036,-0.0214
2026-06-24,GLD,SPDR GOLD,Commodities,-0.037,-0.0269,0.1044,-0.0067,0.0037,-0.0319
2026-06-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0569,-0.0325,0.1146,-0.0113,-0.0022,-0.0243
2026-06-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0584,-0.0135,0.1298,-0.0171,-0.0028,-0.0164
2026-06-24,SLV,ISHARES:SILVER TRUST,Commodities,-0.0789,-0.0287,0.1626,-0.0218,-0.0178,-0.0405
2026-06-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0119,-0.0173,-0.0044,-0.0004,0.0001,0.0022
2026-06-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0137,-0.0156,-0.0024,-0.0004,-0.0023,-0.0004
2026-06-24,UNG,UNITED STATES NAT GAS,Commodities,0.0019,-0.0169,-0.0543,0.001,0.0076,-0.0051
2026-06-24,URA,GLBL X URANIUM ETF,Commodities,-0.0479,-0.0048,0.0334,-0.0136,0.0009,-0.0043
2026-06-24,USO,UNITED STATES OIL FUND,Commodities,-0.0675,-0.011,0.1034,-0.0107,-0.0171,-0.0045
2026-06-24,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0146,-0.0053,-0.4642,0.0001,0.0021,-0.0039
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0372,-0.0731,-0.0604,0.0044,-0.0055,-0.0128
2026-06-24,CMCSA,COMCAST ,Communication Services,-0.0357,-0.0236,-0.0562,0.0024,-0.0035,-0.0076
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0086,0.039,-0.0421,0.0036,0.0143,0.0028
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,0.0001,0.0045,0.0241,-0.0024,-0.0025,-0.0041
2026-06-24,FOXA,FOX ,Communication Services,-0.0979,-0.0618,0.0361,-0.005,-0.0129,-0.0271
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,-0.0293,0.0369,0.0876,0.0076,0.0111,-0.0048
2026-06-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0037,0.033,0.0447,-0.002,0.007,0.0027
2026-06-24,META,"META PLATFORMS, INC.",Communication Services,-0.0234,-0.009,0.0045,0.0016,0.0278,-0.0066
2026-06-24,NFLX,"NETFLIX, INC.",Communication Services,-0.0537,-0.0413,0.0036,-0.0014,-0.012,-0.0318
2026-06-24,NWSA,NEWS CORP.,Communication Services,-0.0202,0.0106,-0.0133,-0.0018,-0.0054,-0.0019
2026-06-24,OMC,OMNICOM GROUP INC.,Communication Services,-0.0155,-0.0157,-0.0249,-0.0011,-0.0053,0.0024
2026-06-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0303,0.0313,-0.0077,-0.0023,0.0004,0.0093
2026-06-24,SATS,ECHOSTAR CORPORATION,Communication Services,-0.039,0.0083,0.1733,-0.0081,-0.0152,-0.0254
2026-06-24,T,AT&T INC.,Communication Services,-0.036,-0.0669,0.0327,0.0034,-0.0095,-0.0123
2026-06-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0002,0.0176,0.0829,0.001,0.0066,-0.0001
2026-06-24,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0149,-0.0398,0.0163,0.0024,0.0001,-0.0106
2026-06-24,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0663,-0.0554,-0.21,-0.002,0.016,-0.0134
2026-06-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.03,0.0627,0.0315,0.0021,0.021,-0.0008
2026-06-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0182,-0.0326,0.0115,0.0021,-0.0015,-0.0016
2026-06-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0252,-0.0204,0.1247,0.0031,0.0016,0.0021
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0218,0.0241,-0.0322,0.0022,0.0116,0.0066
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0415,0.0271,0.0188,0.0053,0.0022,-0.0034
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,-0.0248,-0.0089,-0.0297,-0.0234,-0.0059,0.0194
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0037,-0.0419,0.0121,0.0011,-0.0001,0.009
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0048,0.0624,-0.0607,0.0013,0.0042,-0.0055
