Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0123,-0.0255,-0.011,0.0034,0.0004,-0.0017
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0066,-0.0058,-0.0067,0.0,0.0003,0.0005
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0002,-0.018,-0.0035,-0.0002,-0.0007,0.0008
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0046,-0.0093,0.0065,0.0007,0.0057,-0.0003
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0004,-0.0195,-0.0082,-0.0004,-0.0007,0.0007
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0038,-0.0137,0.0035,0.0008,0.0033,0.0004
2026-05-21,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.007,-0.0019,-0.0035,0.0,-0.0001,0.0012
2026-05-21,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0029,-0.007,-0.0131,0.0001,-0.0003,0.0011
2026-05-21,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0052,0.0032,0.307,0.0,0.0012,0.0009
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0004,-0.0092,0.0049,0.0002,0.0011,0.0012
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0033,-0.0005,0.0043,-0.0001,-0.0006,0.0012
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0053,0.0073,0.0084,-0.0002,0.001,0.0013
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0086,-0.0164,-0.0025,0.002,0.0022,-0.0014
2026-05-21,CANE,TEUCRIUM:SUGAR,Commodities,0.0086,0.0317,-0.0154,-0.0035,0.0013,0.0053
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0046,0.0777,0.0446,-0.0064,0.0019,-0.001
2026-05-21,CORN,TEUCRIUM:CORN,Commodities,-0.0039,0.0311,-0.0073,-0.0019,0.0001,-0.0025
2026-05-21,CPER,UNITED STATES COPPER IDX,Commodities,0.0206,-0.0084,0.0614,0.0016,0.0034,-0.0026
2026-05-21,DBA,INVESCO DB MS AGRI,Commodities,0.0007,0.0309,0.0196,-0.0037,0.0003,0.0023
2026-05-21,DBB,INVESCO DB MS BMTL,Commodities,0.0143,-0.0029,0.0203,0.0026,0.0023,-0.0047
2026-05-21,DBC,INVESCO DB CM IDX,Commodities,0.0002,0.0652,0.0315,-0.0058,0.0016,0.0004
2026-05-21,GDX,VANECK:GOLD MINERS,Commodities,-0.0075,-0.0385,0.1504,0.0022,-0.0101,-0.0058
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0084,-0.0404,0.1558,0.0008,-0.0117,-0.0071
2026-05-21,GLD,SPDR GOLD,Commodities,-0.006,-0.043,0.138,0.0003,-0.0042,-0.0029
