Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0153,0.0033,-0.0121,-0.0,0.001,-0.0014
2026-07-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0033,0.0008,-0.0081,-0.0052,0.0035,-0.0008
2026-07-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0017,-0.0014,-0.005,-0.0001,0.0005,-0.0018
2026-07-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0026,-0.0037,0.0028,0.0004,-0.0007,-0.0025
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0002,-0.0011,-0.009,0.0001,0.0013,-0.0015
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.005,-0.0012,0.0016,-0.0,0.0049,-0.0018
2026-07-14,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0041,-0.0001,-0.0037,-0.0021,0.0009,-0.0004
2026-07-14,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0062,-0.0081,-0.0143,0.0012,-0.0068,-0.0003
2026-07-14,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.0026,0.3022,0.0006,-0.0013,-0.0029
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0016,-0.0001,0.0015,-0.0,0.0002,-0.0023
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0012,-0.0091,-0.0001,0.0003,0.0001,-0.0013
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0035,-0.0022,0.0055,0.0006,-0.0015,-0.0014
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.007,-0.0007,-0.0045,0.0002,0.0011,-0.0016
2026-07-14,CANE,TEUCRIUM:SUGAR,Commodities,0.0138,0.0107,-0.0143,0.0025,0.0055,0.0008
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0072,-0.006,0.0384,0.0039,0.0146,-0.0016
2026-07-14,CORN,TEUCRIUM:CORN,Commodities,0.0093,-0.0169,-0.0038,0.0008,0.0046,0.0036
2026-07-14,CPER,UNITED STATES COPPER IDX,Commodities,-0.0062,0.0051,0.0758,0.0053,-0.0015,0.0111
2026-07-14,DBA,INVESCO DB MS AGRI,Commodities,0.0134,0.0117,0.0186,-0.0005,0.0021,0.0003
2026-07-14,DBB,INVESCO DB MS BMTL,Commodities,-0.01,-0.006,0.0294,0.0028,-0.0029,0.0084
2026-07-14,DBC,INVESCO DB CM IDX,Commodities,0.0063,-0.0019,0.0254,0.0051,0.0109,-0.0003
2026-07-14,GDX,VANECK:GOLD MINERS,Commodities,-0.032,-0.0605,0.1231,0.0089,-0.0032,-0.01
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0325,-0.0634,0.1234,0.0092,-0.0075,-0.0109
2026-07-14,GLD,SPDR GOLD,Commodities,-0.0131,-0.0382,0.0987,0.0029,-0.0055,-0.0057
2026-07-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0168,-0.0541,0.1106,0.0099,-0.0041,-0.0038
2026-07-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0377,-0.0485,0.119,0.0092,-0.0097,-0.0109
2026-07-14,SLV,ISHARES:SILVER TRUST,Commodities,-0.0469,-0.0587,0.1563,0.0065,-0.0174,-0.0063
2026-07-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0121,-0.0123,0.0042,-0.0002,0.001,0.0086
2026-07-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0101,0.0067,0.0043,0.0011,0.0011,0.0067
2026-07-14,UNG,UNITED STATES NAT GAS,Commodities,-0.0373,-0.0075,-0.0435,-0.0082,0.0096,0.0109
2026-07-14,URA,GLBL X URANIUM ETF,Commodities,-0.0453,-0.0529,0.0367,0.0015,-0.0241,0.0033
2026-07-14,USO,UNITED STATES OIL FUND,Commodities,0.0104,-0.0196,0.0908,0.0096,0.0312,-0.0111
2026-07-14,WEAT,TEUCRIUM:WHEAT,Commodities,0.0079,0.0106,0.0037,0.002,0.0041,0.0089
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0353,-0.0701,-0.1013,0.0093,-0.0199,-0.036
2026-07-14,CMCSA,COMCAST ,Communication Services,0.0443,-0.0054,-0.0648,0.0064,-0.0076,-0.0057
2026-07-14,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0169,-0.0024,-0.0379,-0.0029,-0.0347,0.005
2026-07-14,EA,ELECTRONIC ARTS INC.,Communication Services,0.0025,-0.0031,0.0166,0.0002,0.0002,-0.0077
2026-07-14,FOXA,FOX ,Communication Services,0.0259,-0.0703,0.0346,0.0111,-0.008,-0.0007
2026-07-14,GOOGL,ALPHABET INC.,Communication Services,-0.0062,0.0231,0.0843,0.0092,-0.0142,-0.0015
2026-07-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0197,0.0332,0.0498,0.0027,-0.0056,0.0026
2026-07-14,META,"META PLATFORMS, INC.",Communication Services,0.043,0.0045,0.0026,0.0073,-0.0131,0.0001
2026-07-14,NFLX,"NETFLIX, INC.",Communication Services,-0.006,-0.0786,-0.0052,0.0139,-0.0225,-0.0073
2026-07-14,NWSA,NEWS CORP.,Communication Services,0.0251,0.0057,-0.0148,0.0069,-0.0049,-0.0015
2026-07-14,OMC,OMNICOM GROUP INC.,Communication Services,0.0298,-0.0006,-0.0199,0.0064,-0.0032,0.005
2026-07-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0317,-0.0438,-0.0101,0.0018,-0.0262,-0.0015
2026-07-14,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0443,-0.0326,0.1565,0.0042,-0.0115,-0.0133
2026-07-14,T,AT&T INC.,Communication Services,-0.0275,-0.0809,0.0142,0.0048,0.0027,-0.0073
2026-07-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0202,0.0176,0.0768,-0.0031,0.0059,-0.0067
2026-07-14,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0004,-0.0423,0.006,0.0057,0.0005,-0.0055
2026-07-14,TTD,"THE TRADE DESK, INC.",Communication Services,0.0185,-0.0253,-0.2211,0.0041,0.0029,-0.0104
2026-07-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.006,0.0574,0.0362,-0.018,-0.016,0.0041
2026-07-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0369,-0.0357,0.0018,0.0031,0.0066,-0.0048
2026-07-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0072,-0.0011,0.1248,0.0016,0.0162,0.0001
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.006,0.0109,-0.0278,0.0007,-0.0197,0.0034
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0156,-0.0096,0.0142,0.006,-0.0167,-0.0031
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,-0.0204,0.0168,-0.0285,0.0009,0.0069,0.0012
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0081,-0.0557,0.0068,0.0026,-0.0074,-0.0027
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0266,0.0846,-0.0591,0.0016,0.0145,0.0016
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0127,-0.0019,-0.0354,0.0043,-0.0176,-0.004
2026-07-14,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0549,-0.0233,0.015,0.0014,-0.0148,-0.0085
2026-07-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.04,-0.0242,-0.0763,0.015,-0.0074,0.0288
2026-07-14,CVNA,CARVANA CO.,Consumer Discretionary,0.0044,-0.0368,0.0826,0.0064,-0.036,-0.0091
2026-07-14,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0316,0.0126,0.0194,-0.0039,-0.0374,0.0108
2026-07-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0017,-0.0036,-0.0552,0.0095,0.0003,0.001
2026-07-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0157,0.019,-0.0155,0.0006,-0.0133,-0.0117
2026-07-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0023,-0.0586,-0.0465,0.0164,-0.0017,0.0231
2026-07-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0198,-0.0126,0.0427,-0.0065,-0.0055,0.0069
2026-07-14,EBAY,EBAY INC.,Consumer Discretionary,0.0225,0.0407,0.1008,0.0004,-0.0136,0.0015
2026-07-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0408,0.0321,0.035,0.0023,-0.0146,-0.0038
2026-07-14,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0081,0.0499,0.0371,0.0041,-0.0091,-0.0028
2026-07-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0165,-0.0134,0.0613,0.0005,-0.0152,-0.0007
2026-07-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0671,0.0449,-0.0252,-0.002,-0.0092,0.0114
2026-07-14,GRMN,GARMIN LTD,Consumer Discretionary,0.0263,-0.0241,0.0457,0.0007,-0.0126,-0.0029
2026-07-14,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0239,-0.0192,0.0378,0.0035,-0.0086,-0.0095
2026-07-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0093,-0.0107,-0.0243,0.0013,-0.0081,-0.0019
2026-07-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0216,0.0008,0.0353,-0.0013,-0.0176,-0.0098
2026-07-14,LEN,LENNAR ,Consumer Discretionary,-0.0249,-0.0171,-0.0758,0.0001,-0.0085,-0.0077
2026-07-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0078,-0.0296,-0.0048,0.0013,-0.012,-0.0041
2026-07-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0167,-0.0583,-0.0906,0.0141,-0.0002,0.0111
2026-07-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0168,-0.0432,-0.0226,-0.0004,-0.0095,0.0043
2026-07-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0228,0.0065,0.0476,0.0022,-0.0183,-0.0022
2026-07-14,MCD,MCDONALD'S ,Consumer Discretionary,-0.0047,-0.0264,0.0204,0.0042,-0.0023,0.0011
2026-07-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0088,0.0442,-0.0179,0.0043,-0.0038,-0.0043
2026-07-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0144,-0.013,-0.0347,0.0009,-0.0152,-0.0041
2026-07-14,NKE,"NIKE, INC.",Consumer Discretionary,-0.0049,-0.0095,-0.0776,0.005,0.0029,0.0072
2026-07-14,NVR,"NVR, INC.",Consumer Discretionary,-0.0001,-0.013,-0.0251,-0.0026,-0.0104,-0.0061
2026-07-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0075,-0.0001,0.0293,0.0046,-0.0007,-0.0098
2026-07-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0017,0.0087,0.0062,-0.0016,-0.0142,0.0001
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0354,0.0108,0.0456,0.0,-0.0037,-0.0111
2026-07-14,RL,RALPH LAUREN ,Consumer Discretionary,-0.0284,-0.0194,0.0629,-0.0036,-0.0135,0.0069
2026-07-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0239,-0.004,0.0473,-0.0016,0.0017,-0.0015
2026-07-14,SBUX,STARBUCKS ,Consumer Discretionary,0.0149,0.0121,0.0095,0.0018,-0.0063,0.0049
2026-07-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0299,-0.0221,0.048,-0.0015,-0.0006,-0.0007
2026-07-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.023,-0.0255,0.1474,0.0008,-0.0133,0.0013
2026-07-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0033,-0.0886,-0.0721,0.0024,-0.0042,0.0015
2026-07-14,TSLA,"TESLA, INC.",Consumer Discretionary,0.0094,-0.0011,0.0655,-0.0012,-0.0373,-0.0317
2026-07-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0102,-0.0398,0.0072,0.0023,-0.0061,-0.0008
2026-07-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0086,0.0158,0.0075,0.0001,-0.0154,0.0064
2026-07-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.027,-0.0206,0.0007,-0.0015,-0.0103,0.007
2026-07-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0142,0.0078,0.0095,-0.0037,-0.005,0.0088
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0168,0.0488,0.0254,0.0056,0.0166,-0.0017
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0101,-0.0447,-0.0744,-0.0059,-0.0076,0.0026
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,0.0071,-0.019,0.003,0.0092,0.0067,-0.0119
2026-07-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0185,-0.0138,-0.0865,0.0071,0.0122,0.0015
2026-07-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0064,0.0435,0.1039,0.0062,0.006,-0.0006
2026-07-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0014,-0.0029,0.0113,0.0014,-0.0022,0.0049
2026-07-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0116,0.0145,0.0034,0.0008,0.0038,-0.0011
2026-07-14,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0007,-0.04,-0.0386,0.0072,-0.001,0.0009
2026-07-14,COST,COSTCO WHOLESALE ,Consumer Staples,-0.013,-0.0142,0.0067,0.0017,0.0019,-0.0063
2026-07-14,DG,DOLLAR GENERAL ,Consumer Staples,0.0266,-0.0056,-0.0106,0.004,0.0056,0.0105
2026-07-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0378,0.0541,-0.0436,-0.0036,0.0099,0.0098
2026-07-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.016,0.0286,-0.0604,0.0011,-0.008,0.0105
2026-07-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.03,0.0104,-0.0695,0.0011,0.0089,0.0039
2026-07-14,HRL,HORMEL FOODS ,Consumer Staples,0.0028,0.0433,-0.0422,0.0001,0.0048,-0.0002
2026-07-14,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0,-0.0405,0.0009,0.0053,0.0055,-0.0004
2026-07-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0041,0.045,-0.0076,0.0004,-0.007,0.0066
2026-07-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0319,0.0196,-0.0471,0.0085,0.0057,0.005
2026-07-14,KMB,KIMBERLY-CLARK ,Consumer Staples,0.025,0.0293,-0.0357,-0.0018,-0.0059,-0.0006
2026-07-14,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0195,0.026,0.0426,0.0015,0.0029,-0.0021
2026-07-14,KR,THE KROGER CO.,Consumer Staples,0.0054,-0.0298,0.0114,0.0105,0.0035,-0.0018
2026-07-14,KVUE,KENVUE INC.,Consumer Staples,0.0194,0.0224,-0.0158,-0.0015,-0.004,0.0096
2026-07-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0061,0.0005,-0.0229,0.0021,0.0026,-0.0003
2026-07-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0436,-0.0011,-0.0324,0.0053,0.0035,-0.0016
2026-07-14,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0181,0.0666,0.0499,0.0018,-0.0015,0.0036
2026-07-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.01,0.0343,0.063,-0.0043,-0.0026,-0.0158
2026-07-14,PEP,"PEPSICO, INC.",Consumer Staples,-0.0137,-0.0104,0.0018,-0.0,-0.0012,0.0006
2026-07-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0044,0.0018,0.005,0.0012,-0.0001,0.0014
2026-07-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0035,0.0446,0.0523,0.0022,-0.0023,-0.0082
2026-07-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0027,0.0517,0.0066,0.0047,0.0046,-0.0016
2026-07-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0206,-0.0466,-0.0796,0.0008,-0.0055,-0.0043
2026-07-14,SYY,SYSCO ,Consumer Staples,0.0161,0.0236,0.0257,0.0003,-0.0021,0.0016
2026-07-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0014,-0.0285,-0.0227,0.0022,-0.0015,0.0001
2026-07-14,TGT,TARGET ,Consumer Staples,0.0072,0.0152,-0.0336,0.0019,-0.001,0.001
2026-07-14,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0087,-0.017,0.0057,0.0007,-0.001,-0.0024
2026-07-14,WMT,WALMART INC.,Consumer Staples,-0.0176,-0.0289,0.0603,0.0038,-0.0002,-0.0026
2026-07-14,FXA,INVESCO:AU DOLLAR,Currencies,-0.0015,-0.0024,0.0049,0.0014,-0.0035,-0.0007
2026-07-14,FXB,INVESCO:GBP STERLING,Currencies,0.0036,-0.0037,0.0039,0.0008,0.0001,-0.0012
2026-07-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0015,-0.0051,0.0007,0.002,-0.0021,0.0
2026-07-14,FXE,INVESCO:EURO,Currencies,0.0004,-0.0045,0.0117,0.0007,-0.0033,-0.0011
2026-07-14,FXY,INVESCO:JAPANESE YEN,Currencies,0.0024,-0.0145,-0.0073,0.0015,-0.0013,-0.0022
2026-07-14,UUP,INVESCO DB USD IDX BL,Currencies,-0.0002,0.0028,-0.0055,-0.0009,0.0024,0.0002
2026-07-14,APA,APA ,Energy,0.0066,-0.021,0.0266,0.0032,0.023,-0.01
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,-0.0084,-0.0326,0.0579,0.0078,0.0045,-0.0196
2026-07-14,COP,CONOCOPHILLIPS,Energy,0.0053,-0.0257,0.0055,0.0045,0.0321,-0.0032
2026-07-14,CVX,CHEVRON ,Energy,0.0071,-0.0178,0.0248,0.0064,0.007,-0.0032
2026-07-14,DVN,DEVON ENERGY ,Energy,0.0045,-0.025,-0.0346,0.0035,0.0262,-0.0031
2026-07-14,EOG,"EOG RESOURCES, INC.",Energy,0.0191,0.0093,0.0136,0.0024,0.0288,-0.0065
2026-07-14,EQT,EQT ,Energy,-0.0158,-0.0413,0.0456,-0.0011,-0.005,0.0014
2026-07-14,EXE,EXPAND ENERGY ,Energy,-0.0058,-0.0185,0.0094,-0.0016,0.0033,0.0051
2026-07-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0061,-0.0061,-0.0386,0.0036,0.0151,-0.0114
2026-07-14,HAL,HALLIBURTON COMPANY,Energy,-0.0034,-0.0355,-0.0061,0.0123,0.0111,-0.0045
2026-07-14,KMI,"KINDER MORGAN, INC.",Energy,0.0079,0.009,0.0717,-0.0022,0.0082,-0.0054
2026-07-14,MPC,MARATHON PETROLEUM ,Energy,0.0581,0.0666,0.0323,0.0097,0.0196,0.0132
2026-07-14,OKE,"ONEOK, INC.",Energy,0.0235,0.0054,0.0274,0.0038,0.0052,-0.0042
2026-07-14,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0134,-0.0194,-0.0206,0.0075,0.0267,-0.0046
2026-07-14,PSX,PHILLIPS 66,Energy,0.0474,0.0514,0.0016,0.0076,0.0137,0.0063
2026-07-14,SLB,SCHLUMBERGER N.V.,Energy,-0.0086,-0.0344,-0.0031,0.0111,0.0034,-0.0069
2026-07-14,TPL,TEXAS PACIFIC LAND ,Energy,0.049,-0.0041,0.0926,0.0057,-0.0027,-0.0104
2026-07-14,TRGP,TARGA RESOURCES CORP.,Energy,0.015,0.0244,0.0946,0.0036,0.0038,-0.0072
2026-07-14,VLO,VALERO ENERGY ,Energy,0.0646,0.0475,0.0458,0.0087,0.0284,0.0115
2026-07-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0091,0.0323,0.0849,-0.0059,0.0041,-0.0032
2026-07-14,XOM,EXXON MOBIL ,Energy,0.009,-0.0085,0.0412,0.0013,0.0193,-0.002
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.033,0.0133,-0.0041,0.0,0.0006,0.0041
2026-07-14,AFL,AFLAC INC.,Financials,0.0152,0.004,0.0377,0.0019,-0.004,-0.0021
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0196,0.0018,0.0003,-0.0033,-0.0026,0.004
2026-07-14,AIZ,"ASSURANT, INC.",Financials,0.0271,0.042,0.0324,-0.0004,-0.0007,0.007
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0607,0.0266,-0.0215,0.0057,0.0013,0.0034
2026-07-14,ALL,THE ALLSTATE ,Financials,0.0398,0.037,0.0255,-0.0012,-0.0003,-0.0009
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0224,0.009,-0.0116,0.0017,-0.0025,0.0072
2026-07-14,AON,AON PLC,Financials,0.0334,0.0101,0.0004,0.0052,-0.001,-0.0034
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0549,-0.0113,-0.0261,0.002,-0.0238,-0.0077
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,-0.0326,-0.0018,-0.0513,0.0071,-0.0154,-0.0071
