Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0046,-0.0283,-0.011,0.0019,-0.0033,-0.0017
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.003,-0.0061,-0.0067,0.0012,-0.0,0.0005
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0008,-0.0193,-0.0035,0.0001,-0.0014,0.0008
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0026,-0.0115,0.0065,0.0006,-0.002,-0.0003
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0011,-0.0204,-0.0082,0.0,-0.001,0.0007
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.001,-0.0154,0.0035,0.0007,-0.0016,0.0004
2026-05-27,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0041,-0.003,-0.0035,0.0012,-0.001,0.0012
2026-05-27,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0019,-0.0059,-0.0131,0.0004,0.001,0.0011
2026-05-27,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0041,0.0019,0.307,0.0005,-0.0012,0.0009
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0002,-0.0096,0.0049,-0.001,-0.0004,0.0012
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0011,-0.004,0.0042,0.0008,-0.0021,0.0011
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0043,0.0057,0.0084,0.0006,-0.0016,0.0013
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.003,-0.0185,-0.0025,0.0014,-0.0022,-0.0014
2026-05-27,CANE,TEUCRIUM:SUGAR,Commodities,-0.0124,0.0242,-0.0148,-0.008,-0.0074,0.0058
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0152,0.0669,0.0446,-0.0035,-0.0102,-0.0009
2026-05-27,CORN,TEUCRIUM:CORN,Commodities,-0.013,0.0278,-0.0072,-0.0025,-0.0032,-0.0024
2026-05-27,CPER,UNITED STATES COPPER IDX,Commodities,0.0266,-0.0102,0.0614,-0.0009,-0.0018,-0.0026
2026-05-27,DBA,INVESCO DB MS AGRI,Commodities,-0.0071,0.0338,0.02,-0.002,0.0041,0.0027
2026-05-27,DBB,INVESCO DB MS BMTL,Commodities,0.0173,-0.0044,0.0203,-0.002,-0.0015,-0.0047
2026-05-27,DBC,INVESCO DB CM IDX,Commodities,-0.0112,0.0548,0.0318,-0.0038,-0.0098,0.0008
2026-05-27,GDX,VANECK:GOLD MINERS,Commodities,0.0006,-0.0562,0.1504,0.0016,-0.0177,-0.0058
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0014,-0.0598,0.1558,0.0017,-0.0195,-0.0071
2026-05-27,GLD,SPDR GOLD,Commodities,-0.0075,-0.0501,0.1363,-0.002,-0.0071,-0.0046
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0039,-0.0133,0.1399,-0.0022,-0.0196,-0.0061
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0072,-0.0482,0.1462,0.0021,-0.0214,-0.0131
2026-05-27,SLV,ISHARES:SILVER TRUST,Commodities,0.0097,-0.0127,0.2031,-0.0019,-0.0209,-0.0078
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0041,0.0249,-0.0066,-0.002,0.0012,-0.0006
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.005,0.0175,-0.002,-0.0041,-0.0033,-0.001
2026-05-27,UNG,UNITED STATES NAT GAS,Commodities,0.0101,-0.0116,-0.0489,-0.0036,0.0076,-0.0245
2026-05-27,URA,GLBL X URANIUM ETF,Commodities,-0.0333,-0.0075,0.0377,0.0012,-0.0048,-0.0049
2026-05-27,USO,UNITED STATES OIL FUND,Commodities,-0.0182,0.165,0.1074,-0.0068,-0.0132,0.0018
2026-05-27,WEAT,TEUCRIUM:WHEAT,Commodities,0.0069,0.0288,-0.0013,-0.0018,-0.0018,-0.0089
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0429,-0.0672,-0.0476,0.0053,0.0016,-0.0202
2026-05-27,CMCSA,COMCAST ,Communication Services,-0.0206,-0.0155,-0.0476,0.0057,0.0017,-0.002
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0108,0.0176,-0.0449,0.0029,0.0013,0.0109
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0061,-0.0028,0.0282,0.0002,0.0,0.0011
2026-05-27,FOXA,FOX ,Communication Services,0.0234,0.0494,0.0632,0.0048,0.0083,-0.0013
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,0.0017,0.0397,0.0923,-0.0035,0.0001,-0.0015
2026-05-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0234,0.0224,0.0421,-0.0001,-0.0021,0.0079
2026-05-27,META,"META PLATFORMS, INC.",Communication Services,0.0081,-0.0379,0.0111,0.0136,0.0063,0.0046
2026-05-27,NFLX,"NETFLIX, INC.",Communication Services,-0.0089,-0.0454,0.0353,0.0053,-0.061,0.002
2026-05-27,NWSA,NEWS CORP.,Communication Services,0.0113,0.0239,-0.0114,0.0101,-0.0037,0.01
2026-05-27,OMC,OMNICOM GROUP INC.,Communication Services,-0.0162,-0.0396,-0.0273,0.0039,-0.003,-0.0047
2026-05-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0076,0.0036,-0.017,0.0084,-0.0625,-0.0082
2026-05-27,SATS,ECHOSTAR CORPORATION,Communication Services,0.0213,0.0638,0.1987,-0.0,0.0065,-0.0087
2026-05-27,T,AT&T INC.,Communication Services,-0.0159,-0.0398,0.0449,0.0006,-0.001,-0.0057
2026-05-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0125,-0.0126,0.085,-0.0018,-0.0097,-0.0138
2026-05-27,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0092,-0.0339,0.0278,0.0021,0.0022,-0.0059
2026-05-27,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0299,-0.0091,-0.1966,0.0088,0.0349,-0.0145
2026-05-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0094,0.0378,0.0323,-0.0085,-0.0022,0.0064
2026-05-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0016,-0.0141,0.0132,0.0029,0.0004,-0.0008
2026-05-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.005,-0.0127,0.1226,0.0004,-0.0038,0.0034
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0033,0.0136,-0.0388,-0.0004,-0.0123,0.0088
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0084,0.054,0.0222,-0.0017,-0.001,0.0017
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,0.0071,-0.0839,-0.0524,0.0439,0.0319,-0.0119
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0488,-0.042,0.0064,-0.0059,-0.02,-0.0078
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0196,-0.0165,-0.0712,0.0096,-0.0063,-0.0028
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0106,0.0092,-0.027,0.0089,0.0133,-0.0063
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0018,-0.0578,0.0263,0.0089,0.0153,0.0012
