Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0085,-0.0018,-0.0226,-0.0003,0.0009,-0.008
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.015,-0.0006,-0.0085,0.0,0.0018,0.0006
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0026,0.0018,-0.0081,0.0002,0.0008,-0.0029
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0012,-0.0024,-0.0012,-0.0001,0.0021,-0.0037
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0032,0.003,-0.0123,0.0001,0.0016,-0.0031
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0028,-0.0034,-0.0031,0.0005,0.0021,-0.0038
2026-08-03,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0051,-0.0055,-0.0046,-0.0002,0.0016,-0.0001
2026-08-03,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0017,-0.0095,-0.0163,0.0018,-0.0012,-0.0016
2026-08-03,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0006,0.0022,0.2989,0.0006,0.0021,-0.0024
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0005,0.0019,0.0002,0.0007,-0.0001,-0.0013
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0016,-0.0121,-0.0011,0.0015,-0.0016,-0.0005
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0008,-0.0038,0.0026,0.0004,0.0006,-0.0018
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0048,-0.0022,-0.0116,-0.0003,0.0026,-0.0058
2026-08-03,CANE,TEUCRIUM:SUGAR,Commodities,-0.0009,-0.0132,-0.0119,0.007,-0.0086,0.0023
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0045,-0.0157,0.0408,-0.0038,-0.006,0.0036
2026-08-03,CORN,TEUCRIUM:CORN,Commodities,0.005,-0.0245,-0.0016,-0.0032,-0.0055,0.0011
2026-08-03,CPER,UNITED STATES COPPER IDX,Commodities,0.0112,0.012,0.0842,-0.0004,0.0023,0.0082
