Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0064,-0.0233,-0.0085,-0.0015,-0.017,0.0008
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0006,-0.0046,-0.0069,-0.0007,0.0001,0.0003
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0006,-0.0169,-0.0034,0.0003,-0.0005,0.0009
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.003,-0.0139,0.008,0.0001,-0.0107,0.0012
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0001,-0.0186,-0.0081,-0.0003,-0.0005,0.0008
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0032,-0.0166,0.0042,0.0001,-0.0019,0.0011
2026-05-12,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0009,-0.001,-0.0033,-0.0005,-0.0015,0.0014
2026-05-12,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0027,-0.0065,-0.0136,-0.0003,0.0007,0.0007
2026-05-12,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0002,0.0034,0.3071,-0.0001,-0.0055,0.001
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0103,0.0051,0.0,-0.0004,0.0014
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0001,0.0002,0.0043,0.0002,0.0013,0.0012
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,0.0001,0.0076,0.0086,-0.0003,-0.0054,0.0016
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0045,-0.0166,-0.0006,-0.0008,-0.0139,0.0006
2026-05-12,CANE,TEUCRIUM:SUGAR,Commodities,0.0279,0.0295,-0.0154,0.0013,0.0056,0.0053
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0216,0.0758,0.0444,0.0025,0.0023,-0.0012
2026-05-12,CORN,TEUCRIUM:CORN,Commodities,0.0125,0.033,-0.0074,0.0016,0.0002,-0.0026
2026-05-12,CPER,UNITED STATES COPPER IDX,Commodities,0.0218,-0.0179,0.0608,0.0103,0.0043,-0.0032
2026-05-12,DBA,INVESCO DB MS AGRI,Commodities,0.0135,0.0268,0.0188,0.0023,-0.0023,0.0014
