Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0143,-0.0247,-0.0102,-0.0025,0.0012,-0.0009
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0053,-0.0051,-0.0067,-0.0001,0.001,0.0005
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0001,-0.0176,-0.0035,-0.0005,-0.0004,0.0009
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0046,-0.0092,0.0071,-0.001,0.0059,0.0003
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0012,-0.0192,-0.0081,-0.0003,-0.0004,0.0008
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,-0.0132,0.004,-0.0011,0.0038,0.0009
2026-05-18,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.006,-0.0016,-0.0034,-0.0003,0.0002,0.0013
2026-05-18,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0013,-0.0064,-0.0133,-0.0015,0.0002,0.0009
2026-05-18,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0036,0.0042,0.3072,-0.0007,0.0022,0.001
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0018,-0.0091,0.005,-0.0007,0.0012,0.0013
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0023,0.0002,0.0043,0.0007,0.0001,0.0012
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0036,0.0081,0.0086,-0.0007,0.0019,0.0015
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0093,-0.0158,-0.0018,-0.0019,0.0028,-0.0007
2026-05-18,CANE,TEUCRIUM:SUGAR,Commodities,0.0206,0.0314,-0.0154,-0.0039,0.001,0.0053
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0107,0.0798,0.0446,-0.0015,0.0041,-0.001
2026-05-18,CORN,TEUCRIUM:CORN,Commodities,0.0043,0.0314,-0.0073,-0.0016,0.0004,-0.0025
2026-05-18,CPER,UNITED STATES COPPER IDX,Commodities,0.0204,-0.0076,0.0614,-0.0036,0.0042,-0.0026
2026-05-18,DBA,INVESCO DB MS AGRI,Commodities,0.0102,0.0356,0.0195,-0.0017,0.005,0.0021
2026-05-18,DBB,INVESCO DB MS BMTL,Commodities,0.0093,-0.0028,0.0203,-0.0023,0.0025,-0.0047
2026-05-18,DBC,INVESCO DB CM IDX,Commodities,0.0128,0.0678,0.0315,-0.0019,0.0042,0.0004
2026-05-18,GDX,VANECK:GOLD MINERS,Commodities,-0.0061,-0.0358,0.152,-0.0076,-0.0074,-0.0043
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0016,-0.0369,0.1576,-0.0079,-0.0082,-0.0053
2026-05-18,GLD,SPDR GOLD,Commodities,-0.0077,-0.042,0.1389,-0.0018,-0.0032,-0.002
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0218,-0.0091,0.128,-0.0304,-0.0171,-0.018
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0108,-0.0226,0.1472,-0.0108,-0.0051,-0.0121
2026-05-18,SLV,ISHARES:SILVER TRUST,Commodities,0.0199,0.0112,0.2031,-0.0081,0.0037,-0.0078
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0057,0.0243,-0.0066,0.0003,0.0051,-0.0006
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0141,0.021,-0.002,-0.0016,-0.006,-0.001
2026-05-18,UNG,UNITED STATES NAT GAS,Commodities,0.0194,-0.0287,-0.0498,0.0059,0.0081,-0.0254
