Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0107,-0.025,-0.011,0.0016,0.0009,-0.0017
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.006,-0.0061,-0.0067,0.0005,0.0,0.0005
2026-05-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0002,-0.0179,-0.0035,-0.0003,-0.0007,0.0008
2026-05-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0041,-0.0096,0.0065,0.0005,0.0055,-0.0003
2026-05-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0003,-0.0194,-0.0082,-0.0001,-0.0006,0.0007
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0032,-0.0138,0.0035,0.0006,0.0032,0.0004
2026-05-22,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0071,-0.0021,-0.0035,-0.0001,-0.0002,0.0012
2026-05-22,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0029,-0.007,-0.0131,-0.0001,-0.0003,0.0011
2026-05-22,SCHP,SCHWAB STR:US TIPS,Bonds,-0.005,0.0032,0.307,0.0002,0.0012,0.0009
2026-05-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0001,-0.0092,0.0049,0.0005,0.0011,0.0012
2026-05-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.002,-0.0019,0.0042,0.0013,-0.002,0.0011
2026-05-22,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0049,0.0073,0.0084,0.0005,0.001,0.0013
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0073,-0.0163,-0.0025,0.0013,0.0024,-0.0014
2026-05-22,CANE,TEUCRIUM:SUGAR,Commodities,0.003,0.0316,-0.0154,-0.0056,0.0012,0.0053
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0071,0.0771,0.0446,-0.0025,0.0013,-0.001
2026-05-22,CORN,TEUCRIUM:CORN,Commodities,-0.0068,0.0311,-0.0073,-0.0029,0.0001,-0.0025
2026-05-22,CPER,UNITED STATES COPPER IDX,Commodities,0.0226,-0.0084,0.0614,0.002,0.0034,-0.0026
2026-05-22,DBA,INVESCO DB MS AGRI,Commodities,-0.0024,0.0297,0.0198,-0.0031,-0.0009,0.0024
2026-05-22,DBB,INVESCO DB MS BMTL,Commodities,0.0159,-0.0029,0.0203,0.0016,0.0024,-0.0047
2026-05-22,DBC,INVESCO DB CM IDX,Commodities,-0.0025,0.0647,0.0315,-0.0027,0.0011,0.0004
2026-05-22,GDX,VANECK:GOLD MINERS,Commodities,-0.0067,-0.0385,0.1504,0.0008,-0.0101,-0.0058
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0086,-0.0404,0.1558,-0.0002,-0.0117,-0.0071
2026-05-22,GLD,SPDR GOLD,Commodities,-0.0071,-0.043,0.138,-0.0012,-0.0042,-0.0029
2026-05-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0016,0.0064,0.14,-0.0049,-0.0017,-0.006
2026-05-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.001,-0.0267,0.1462,-0.0011,-0.0093,-0.0131
2026-05-22,SLV,ISHARES:SILVER TRUST,Commodities,0.01,0.0082,0.2031,-0.0051,0.0007,-0.0078
2026-05-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0033,0.0237,-0.0066,-0.0018,0.0045,-0.0006
2026-05-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.003,0.0208,-0.002,-0.0031,-0.0062,-0.001
2026-05-22,UNG,UNITED STATES NAT GAS,Commodities,0.0249,-0.0192,-0.0489,-0.0075,0.0176,-0.0245
2026-05-22,URA,GLBL X URANIUM ETF,Commodities,-0.0384,-0.0028,0.0377,0.0017,-0.0042,-0.0049
2026-05-22,USO,UNITED STATES OIL FUND,Commodities,-0.0043,0.1782,0.1074,-0.0029,0.0064,0.0018
2026-05-22,WEAT,TEUCRIUM:WHEAT,Commodities,0.0097,0.0306,-0.0013,-0.0005,-0.0094,-0.0089
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0468,-0.0688,-0.0476,0.005,-0.009,-0.0202
2026-05-22,CMCSA,COMCAST ,Communication Services,-0.0306,-0.0172,-0.0476,0.0021,-0.0016,-0.002
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,0.008,0.0163,-0.0449,-0.0017,0.0006,0.0109
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,-0.006,-0.0028,0.0282,-0.0001,-0.012,0.0011
2026-05-22,FOXA,FOX ,Communication Services,0.0179,0.0411,0.0632,-0.0014,0.0003,-0.0013
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,0.0115,0.0396,0.0923,-0.0091,0.0026,-0.0015
2026-05-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0225,0.0245,0.0421,-0.0011,-0.0109,0.0079
2026-05-22,META,"META PLATFORMS, INC.",Communication Services,-0.0126,-0.0443,0.0114,0.0102,0.0029,0.0049
2026-05-22,NFLX,"NETFLIX, INC.",Communication Services,-0.0136,0.0156,0.0353,-0.0025,0.0056,0.002
2026-05-22,NWSA,NEWS CORP.,Communication Services,0.0003,0.0276,-0.0114,-0.0008,-0.0085,0.01
2026-05-22,OMC,OMNICOM GROUP INC.,Communication Services,-0.0207,-0.0365,-0.0273,-0.0005,-0.032,-0.0047
2026-05-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0126,0.066,-0.017,-0.0023,-0.0094,-0.0082
2026-05-22,SATS,ECHOSTAR CORPORATION,Communication Services,0.0295,0.0573,0.1987,-0.0074,0.0136,-0.0087
2026-05-22,T,AT&T INC.,Communication Services,-0.0177,-0.0388,0.0449,0.0009,-0.0075,-0.0057
2026-05-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0175,-0.0029,0.085,-0.0018,0.0018,-0.0138
2026-05-22,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0111,-0.0361,0.0278,-0.0018,-0.0027,-0.0059
2026-05-22,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0382,-0.044,-0.1966,-0.002,0.0056,-0.0145
2026-05-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0296,0.04,0.0323,-0.0133,0.001,0.0064
2026-05-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0027,-0.0146,0.0133,0.0016,-0.0013,-0.0007
2026-05-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0035,-0.0089,0.1226,-0.0013,-0.0073,0.0034
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0001,0.0259,-0.0388,-0.0004,-0.0075,0.0088
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0039,0.055,0.0222,-0.0019,-0.0083,0.0017
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,-0.0442,-0.1158,-0.0525,0.0068,-0.0021,-0.012
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0215,-0.022,0.0168,-0.0022,-0.0064,0.0026
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0028,-0.0103,-0.0712,0.0006,0.0098,-0.0027
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0246,-0.0041,-0.027,0.0016,0.0027,-0.0063
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0161,-0.073,0.0263,-0.0016,-0.0048,0.0011
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0001,-0.0357,-0.0912,-0.0008,0.0046,-0.0061
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,-0.0668,-0.0111,0.1109,0.0077,-0.0078,-0.0235
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0194,-0.0106,0.0055,-0.0006,0.0033,0.0116
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0015,-0.0518,-0.0553,0.0143,0.0001,-0.0119
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0297,-0.0286,-0.0109,0.0056,-0.0085,0.0014
