Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0201,-0.0008,-0.0129,0.0017,-0.0024,-0.0022
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0094,-0.0068,-0.009,-0.0082,-0.0075,-0.0018
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0049,0.0007,-0.0052,-0.0024,0.0013,-0.0021
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0052,-0.005,0.0025,-0.0001,-0.0006,-0.0028
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0045,0.0009,-0.0092,-0.0035,0.0014,-0.0017
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0078,-0.0059,0.0008,-0.0004,-0.0011,-0.0026
2026-07-23,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0041,-0.0086,-0.0045,-0.0041,-0.0079,-0.0012
2026-07-23,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0003,-0.0087,-0.0147,-0.0009,-0.0005,-0.0007
2026-07-23,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0038,0.0006,0.3015,0.0002,-0.0017,-0.0035
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0015,0.0007,0.0015,0.0003,0.0007,-0.0023
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0016,-0.0101,-0.0005,0.0001,-0.0011,-0.0017
2026-07-23,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0042,-0.0038,0.0047,0.0005,-0.0014,-0.0022
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0117,-0.0036,-0.0049,-0.0003,-0.0017,-0.002
2026-07-23,CANE,TEUCRIUM:SUGAR,Commodities,-0.0015,0.01,-0.0142,-0.0036,0.0009,0.0009
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0309,-0.0006,0.0372,0.002,0.0026,-0.0028
2026-07-23,CORN,TEUCRIUM:CORN,Commodities,0.0285,-0.0118,-0.0027,0.0019,0.004,0.0047
2026-07-23,CPER,UNITED STATES COPPER IDX,Commodities,0.0124,0.0085,0.076,-0.0015,0.0037,0.0114
2026-07-23,DBA,INVESCO DB MS AGRI,Commodities,0.0197,0.0132,0.0191,0.0003,0.0009,0.0008
2026-07-23,DBB,INVESCO DB MS BMTL,Commodities,0.0096,-0.0069,0.0288,0.0009,-0.0008,0.0079
2026-07-23,DBC,INVESCO DB CM IDX,Commodities,0.0393,0.0102,0.0238,0.0055,0.0093,-0.0019
2026-07-23,GDX,VANECK:GOLD MINERS,Commodities,-0.0047,-0.0591,0.1192,0.0006,0.0042,-0.0139
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.004,-0.0652,0.119,0.0004,0.002,-0.0153
2026-07-23,GLD,SPDR GOLD,Commodities,0.001,-0.0354,0.0978,-0.002,0.0031,-0.0065
2026-07-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0091,-0.0491,0.1095,-0.001,0.0022,-0.005
2026-07-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0142,-0.0517,0.116,-0.0022,0.0013,-0.0139
2026-07-23,SLV,ISHARES:SILVER TRUST,Commodities,-0.0068,-0.0612,0.1513,-0.0044,0.0003,-0.0113
2026-07-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0238,-0.007,0.0063,0.0008,0.0046,0.0106
2026-07-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0243,0.0137,0.0061,0.0007,0.0045,0.0085
2026-07-23,UNG,UNITED STATES NAT GAS,Commodities,-0.0375,-0.0085,-0.0438,0.0047,0.0042,0.0105
2026-07-23,URA,GLBL X URANIUM ETF,Commodities,-0.0288,-0.0765,0.0306,0.0037,-0.0152,-0.0028
2026-07-23,USO,UNITED STATES OIL FUND,Commodities,0.0798,0.0161,0.0894,0.0167,0.0293,-0.0124
2026-07-23,WEAT,TEUCRIUM:WHEAT,Commodities,0.0468,0.0255,0.008,0.0004,0.0039,0.0132
2026-07-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.027,-0.0598,-0.1027,-0.0035,0.0101,-0.0373
2026-07-23,CMCSA,COMCAST ,Communication Services,-0.017,-0.0303,-0.0669,-0.0212,-0.0256,-0.0078
2026-07-23,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0057,-0.0076,-0.0395,-0.0053,-0.0069,0.0035
2026-07-23,EA,ELECTRONIC ARTS INC.,Communication Services,0.0011,0.0009,0.0171,0.0001,-0.0017,-0.0072
2026-07-23,FOXA,FOX ,Communication Services,0.026,-0.0684,0.0307,-0.0163,-0.0006,-0.0046
2026-07-23,GOOGL,ALPHABET INC.,Communication Services,-0.0122,0.0027,0.0751,-0.0201,-0.0202,-0.0108
2026-07-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0072,0.028,0.0498,-0.0064,-0.0026,0.0026
2026-07-23,META,"META PLATFORMS, INC.",Communication Services,0.0187,0.0071,0.0034,-0.0267,-0.0034,0.0009
2026-07-23,NFLX,"NETFLIX, INC.",Communication Services,-0.0338,-0.0902,-0.0148,0.0004,0.0,-0.0169
2026-07-23,NWSA,NEWS CORP.,Communication Services,0.0206,0.0043,-0.0123,-0.0107,-0.0084,0.001
2026-07-23,OMC,OMNICOM GROUP INC.,Communication Services,0.0224,-0.0006,-0.0181,-0.0051,-0.0035,0.0068
2026-07-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0559,-0.0419,-0.0141,-0.0072,0.0069,-0.0055
2026-07-23,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0259,-0.0431,0.154,-0.0031,-0.0071,-0.0159
2026-07-23,T,AT&T INC.,Communication Services,0.0256,-0.0378,0.0079,0.0121,0.0287,-0.0137
2026-07-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0456,0.0158,0.0757,0.0,-0.0001,-0.0077
2026-07-23,TMUS,"T-MOBILE US, INC.",Communication Services,0.0106,-0.0363,0.0077,-0.0232,-0.0089,-0.0037
2026-07-23,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0221,-0.0457,-0.2237,-0.0211,-0.02,-0.013
2026-07-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0189,0.0407,0.0366,-0.0065,-0.013,0.0046
2026-07-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0082,-0.0282,-0.0004,0.0076,0.0049,-0.007
