Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0153,0.0038,-0.0121,-0.004,0.0015,-0.0014
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0085,0.0008,-0.0081,-0.0009,0.0035,-0.0008
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0016,-0.0014,-0.005,-0.0004,0.0005,-0.0018
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.003,-0.0023,0.0028,-0.0006,0.0008,-0.0025
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0002,-0.002,-0.009,-0.0002,0.0005,-0.0015
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.005,-0.0012,0.0016,-0.001,0.0049,-0.0018
2026-07-13,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0062,0.0007,-0.0037,-0.0003,0.0016,-0.0004
2026-07-13,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0074,-0.0083,-0.0143,-0.0003,-0.007,-0.0003
2026-07-13,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0033,0.0029,0.3022,-0.0001,-0.0011,-0.0029
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0016,-0.0001,0.0015,-0.0001,0.0002,-0.0023
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,-0.0091,-0.0001,0.0003,0.0001,-0.0013
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0041,-0.0021,0.0055,0.0,-0.0014,-0.0014
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0072,0.0002,-0.0045,-0.0022,0.002,-0.0016
2026-07-13,CANE,TEUCRIUM:SUGAR,Commodities,0.0113,0.0102,-0.0143,-0.0022,0.0051,0.0008
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0034,-0.0077,0.0389,0.0063,0.0128,-0.0011
2026-07-13,CORN,TEUCRIUM:CORN,Commodities,0.0085,-0.0177,-0.0038,0.0012,0.0038,0.0036
2026-07-13,CPER,UNITED STATES COPPER IDX,Commodities,-0.0116,0.0035,0.0758,0.0033,-0.0031,0.0111
2026-07-13,DBA,INVESCO DB MS AGRI,Commodities,0.0139,0.011,0.0186,-0.0,0.0014,0.0003
2026-07-13,DBB,INVESCO DB MS BMTL,Commodities,-0.0128,-0.0071,0.03,0.0015,-0.004,0.0091
2026-07-13,DBC,INVESCO DB CM IDX,Commodities,0.0012,-0.0046,0.0262,0.0074,0.0082,0.0005
2026-07-13,GDX,VANECK:GOLD MINERS,Commodities,-0.041,-0.0617,0.1231,-0.0023,-0.0043,-0.01
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0417,-0.0643,0.1234,-0.0017,-0.0084,-0.0109
2026-07-13,GLD,SPDR GOLD,Commodities,-0.016,-0.0389,0.0987,-0.0012,-0.0061,-0.0057
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0267,-0.0571,0.1107,0.0044,-0.0071,-0.0038
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0469,-0.0488,0.119,-0.0011,-0.01,-0.0109
2026-07-13,SLV,ISHARES:SILVER TRUST,Commodities,-0.0535,-0.0596,0.1563,0.0023,-0.0184,-0.0063
2026-07-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0123,-0.0129,0.0042,0.0004,0.0005,0.0086
2026-07-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.009,0.0065,0.0043,0.0002,0.001,0.0067
2026-07-13,UNG,UNITED STATES NAT GAS,Commodities,-0.0291,-0.0063,-0.0435,-0.012,0.0108,0.0109
2026-07-13,URA,GLBL X URANIUM ETF,Commodities,-0.0468,-0.0529,0.0367,-0.0028,-0.0241,0.0033
2026-07-13,USO,UNITED STATES OIL FUND,Commodities,0.0008,-0.0235,0.0915,0.0196,0.0273,-0.0103
2026-07-13,WEAT,TEUCRIUM:WHEAT,Commodities,0.0059,0.0095,0.0037,0.0008,0.003,0.0089
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0261,-0.0695,-0.101,0.0118,-0.0194,-0.0356
2026-07-13,CMCSA,COMCAST ,Communication Services,0.038,-0.0075,-0.0648,0.0093,-0.0097,-0.0057
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.014,-0.002,-0.0379,-0.0036,-0.0342,0.005
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,0.0023,-0.0032,0.0166,0.0021,0.0001,-0.0077
2026-07-13,FOXA,FOX ,Communication Services,0.0148,-0.0703,0.0346,0.0128,-0.008,-0.0007
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,-0.0154,0.0232,0.0843,-0.0008,-0.0142,-0.0015
