Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0204,0.0006,-0.0123,-0.0009,-0.001,-0.0016
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0014,0.0052,-0.0082,-0.0011,0.0045,-0.0009
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0016,0.0013,-0.005,0.0001,0.0018,-0.0018
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0037,-0.0045,0.0028,-0.001,-0.0001,-0.0025
2026-07-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0002,0.0015,-0.009,0.0,0.002,-0.0015
2026-07-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0059,-0.0044,0.0016,-0.0006,0.0004,-0.0018
2026-07-20,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0015,0.0017,-0.0037,-0.0005,0.0024,-0.0005
2026-07-20,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0,-0.0082,-0.0145,0.0015,-0.0001,-0.0005
2026-07-20,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.0012,0.3022,-0.0003,-0.0011,-0.0029
2026-07-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0015,-0.0,0.0016,-0.0003,-0.0,-0.0022
2026-07-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.001,-0.0102,-0.0005,0.0,-0.0012,-0.0017
2026-07-20,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0035,-0.0033,0.0055,-0.0003,-0.0009,-0.0014
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0102,-0.0025,-0.0045,-0.0008,-0.0005,-0.0016
2026-07-20,CANE,TEUCRIUM:SUGAR,Commodities,0.0093,0.0105,-0.0142,-0.0037,0.0014,0.0009
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.025,-0.003,0.0378,0.0029,0.0002,-0.0022
2026-07-20,CORN,TEUCRIUM:CORN,Commodities,0.0174,-0.0159,-0.0034,0.0008,-0.0001,0.0039
2026-07-20,CPER,UNITED STATES COPPER IDX,Commodities,0.0111,0.0046,0.0758,0.0004,-0.0002,0.0111
2026-07-20,DBA,INVESCO DB MS AGRI,Commodities,0.0146,0.0123,0.0188,0.0005,-0.0,0.0005
2026-07-20,DBB,INVESCO DB MS BMTL,Commodities,0.0052,-0.0088,0.0294,0.0007,-0.0027,0.0084
2026-07-20,DBC,INVESCO DB CM IDX,Commodities,0.0267,0.0006,0.0245,0.0035,-0.0004,-0.0012
2026-07-20,GDX,VANECK:GOLD MINERS,Commodities,-0.0196,-0.0623,0.1192,-0.0027,0.001,-0.0139
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0202,-0.0681,0.119,-0.0038,-0.001,-0.0153
2026-07-20,GLD,SPDR GOLD,Commodities,-0.0035,-0.041,0.0978,0.0001,-0.0026,-0.0065
2026-07-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0027,-0.0523,0.1095,-0.0012,-0.001,-0.005
