Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0065,-0.0023,-0.0231,-0.0009,0.0003,-0.0084
2026-08-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0127,-0.002,-0.0093,0.0021,0.0004,-0.0003
2026-08-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0018,0.0014,-0.0083,-0.0,0.0004,-0.0031
2026-08-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0014,-0.0035,-0.0011,-0.0003,0.001,-0.0036
2026-08-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0026,0.0019,-0.0125,-0.0,0.0005,-0.0033
2026-08-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.002,-0.004,-0.0036,-0.0001,0.0015,-0.0043
2026-08-07,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0035,-0.0067,-0.0052,0.0009,0.0004,-0.0007
2026-08-07,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0014,-0.0076,-0.0163,0.0008,0.0007,-0.0016
2026-08-07,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0016,0.0006,0.299,-0.0001,0.0005,-0.0023
2026-08-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0001,0.0018,0.0005,-0.0002,-0.0001,-0.001
2026-08-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0001,-0.0126,-0.0013,-0.0,-0.0022,-0.0008
2026-08-07,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0016,-0.0045,0.0024,-0.0001,-0.0001,-0.002
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0043,-0.0035,-0.0118,-0.0006,0.0013,-0.006
2026-08-07,CANE,TEUCRIUM:SUGAR,Commodities,0.0226,0.0113,-0.0056,0.0118,0.0158,0.0086
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0106,-0.0171,0.0407,-0.0006,-0.0074,0.0035
2026-08-07,CORN,TEUCRIUM:CORN,Commodities,-0.0008,-0.0249,-0.0013,-0.0003,-0.0058,0.0013
2026-08-07,CPER,UNITED STATES COPPER IDX,Commodities,0.0176,0.0156,0.0852,0.002,0.0059,0.0091
2026-08-07,DBA,INVESCO DB MS AGRI,Commodities,-0.0056,-0.0022,0.0229,-0.0003,-0.005,0.0038
2026-08-07,DBB,INVESCO DB MS BMTL,Commodities,0.0102,0.0003,0.0346,0.0018,0.0048,0.0061
2026-08-07,DBC,INVESCO DB CM IDX,Commodities,-0.0036,-0.0025,0.0278,-0.0002,-0.0069,0.004
2026-08-07,GDX,VANECK:GOLD MINERS,Commodities,0.0525,0.0053,0.1198,0.0211,0.0509,0.0006
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0526,-0.0096,0.1234,0.0221,0.0455,0.0045
2026-08-07,GLD,SPDR GOLD,Commodities,0.0224,-0.0046,0.0955,0.0067,0.0241,-0.0023
2026-08-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0201,-0.0295,0.1134,0.0086,0.0096,0.0039
2026-08-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0428,-0.0182,0.1226,0.0202,0.0252,0.0067
2026-08-07,SLV,ISHARES:SILVER TRUST,Commodities,0.0322,-0.05,0.1555,0.013,0.0061,0.0042
2026-08-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0054,-0.0144,0.0138,-0.0003,-0.0041,0.0073
2026-08-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0006,-0.004,0.0097,0.0005,-0.0062,0.0036
2026-08-07,UNG,UNITED STATES NAT GAS,Commodities,-0.0253,-0.0096,-0.0386,-0.0003,-0.0084,0.0079
2026-08-07,URA,GLBL X URANIUM ETF,Commodities,0.0242,-0.0587,0.0479,0.0154,0.0176,0.0187
2026-08-07,USO,UNITED STATES OIL FUND,Commodities,-0.0166,-0.0143,0.0929,-0.0032,-0.0141,0.0035
2026-08-07,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0133,0.003,0.0099,-0.0042,-0.0031,0.0019
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0305,-0.0371,-0.1152,0.0018,0.0038,-0.0069
2026-08-07,CMCSA,COMCAST ,Communication Services,-0.0023,-0.0321,-0.0722,-0.0001,-0.0017,-0.0032
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,0.015,-0.0056,-0.0281,0.0024,0.0006,0.0114
2026-08-07,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0161,-0.0498,0.1536,0.0053,0.002,0.0068
2026-08-07,FOXA,FOX ,Communication Services,0.0264,-0.0491,0.0228,0.0031,0.0159,-0.0078
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,0.0098,-0.0307,0.0853,0.0013,-0.0052,0.0102
2026-08-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0055,0.0084,0.0532,0.0006,-0.013,0.0037
2026-08-07,META,"META PLATFORMS, INC.",Communication Services,-0.0389,-0.0199,-0.0013,0.0067,0.003,0.001
2026-08-07,NFLX,"NETFLIX, INC.",Communication Services,0.0135,-0.0751,-0.0122,0.0238,0.0174,0.0025
2026-08-07,NWSA,NEWS CORP.,Communication Services,0.0153,0.0177,-0.0007,-0.0024,0.0145,0.0113
2026-08-07,OMC,OMNICOM GROUP INC.,Communication Services,0.0092,0.0006,-0.0172,0.0014,-0.0007,-0.0027
2026-08-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.004,-0.0259,-0.0293,0.0155,0.0277,-0.0043
2026-08-07,T,AT&T INC.,Communication Services,0.0212,-0.0114,0.006,-0.004,0.0017,-0.0013
2026-08-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0093,0.0198,0.073,-0.0008,0.0026,-0.0027
2026-08-07,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0413,-0.0356,-0.0046,-0.0053,0.0016,-0.0124
2026-08-07,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0689,-0.1184,-0.2394,-0.0513,-0.0672,-0.0157
2026-08-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0066,0.0392,0.0493,0.002,-0.003,0.0127
2026-08-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.017,-0.008,-0.0006,-0.0061,0.0002,-0.0003
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0107,0.0002,0.1255,0.0027,0.0008,0.0028
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0417,0.0583,0.016,0.0283,0.0467,0.041
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0322,-0.029,0.0304,0.0007,-0.0092,0.0185
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,-0.0819,-0.0077,-0.0472,-0.0023,-0.0166,-0.0181
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0046,-0.0617,0.0042,0.0011,0.0015,-0.0018
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0195,0.0945,-0.0542,-0.0075,-0.0083,-0.0051
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0554,0.0444,-0.004,0.0045,0.0201,0.0235
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,0.0316,0.0037,0.0293,-0.001,0.0177,0.0146
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0009,-0.0039,-0.0565,-0.0038,0.0092,0.0132
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,-0.006,-0.0595,0.0692,0.0087,0.0141,-0.0057
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0403,0.025,0.0216,0.0114,0.0259,0.0012
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.043,-0.0151,-0.054,-0.0033,0.0083,0.0038
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0066,-0.0099,-0.0295,-0.0019,0.0061,-0.0121
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0478,0.0121,-0.0386,-0.0124,0.0165,-0.0034
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0224,0.002,0.0434,0.0031,0.0104,0.0013
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,-0.0096,0.0148,0.0945,0.006,-0.0078,-0.005
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0675,0.069,0.0575,-0.0007,0.0223,0.0129
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0112,0.0771,0.0463,-0.005,0.0013,0.0138
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0433,0.0281,0.0803,-0.0001,0.0055,0.0165
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0095,0.0434,-0.0218,0.0009,0.0129,-0.004
2026-08-07,GRMN,GARMIN LTD,Consumer Discretionary,0.085,0.0345,0.0614,-0.0018,-0.0273,0.0002
2026-08-07,HAS,"HASBRO, INC.",Consumer Discretionary,0.052,0.0208,0.0365,-0.0003,-0.0001,-0.0025
2026-08-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0066,0.0024,-0.0251,0.0,0.0125,-0.0015
2026-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.009,0.0081,0.0359,0.0006,0.0048,0.002
2026-08-07,LEN,LENNAR ,Consumer Discretionary,0.0047,-0.0125,-0.0861,-0.0015,0.0132,-0.009
2026-08-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0078,-0.0107,-0.0111,-0.0006,0.0158,-0.0045
2026-08-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.019,-0.0292,-0.0748,0.005,0.0111,0.0162
2026-08-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0006,-0.0192,-0.0167,-0.002,0.0036,0.0067
2026-08-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0181,-0.0018,0.0501,0.0004,-0.0112,0.0025
2026-08-07,MCD,MCDONALD'S ,Consumer Discretionary,0.0062,-0.0072,0.0075,-0.0003,0.0128,-0.0111
2026-08-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0151,0.0275,-0.0052,0.0004,0.0006,0.0128
2026-08-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.006,0.0127,-0.0251,-0.0007,0.0084,0.0096
2026-08-07,NKE,"NIKE, INC.",Consumer Discretionary,-0.0185,-0.0175,-0.0777,-0.0023,0.0023,-0.0001
2026-08-07,NVR,"NVR, INC.",Consumer Discretionary,-0.0244,-0.0142,-0.0372,-0.0034,0.0064,-0.0127
2026-08-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0237,-0.0106,0.0301,0.0002,0.0023,0.001
2026-08-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0093,0.021,0.0012,-0.0039,0.0121,-0.0051
2026-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0337,0.0391,0.0628,-0.0026,0.0058,0.0161
2026-08-07,RL,RALPH LAUREN ,Consumer Discretionary,0.0167,-0.0088,0.068,0.0023,0.0135,0.0051
2026-08-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0307,0.0273,0.0456,-0.0064,0.0069,-0.0033
2026-08-07,SBUX,STARBUCKS ,Consumer Discretionary,0.0028,-0.0034,-0.0045,-0.0006,-0.0036,-0.0143
2026-08-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0131,-0.0006,0.0427,-0.0039,0.005,-0.0026
2026-08-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0397,0.0293,0.1673,0.002,0.0412,0.0199
2026-08-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0275,-0.0006,-0.0635,0.0023,0.0287,0.0086
2026-08-07,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0724,-0.0695,0.0431,0.0084,-0.0157,-0.0017
2026-08-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0503,0.0049,0.0292,0.0009,0.0285,0.0213
2026-08-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0314,0.0418,0.0198,-0.0034,0.0174,0.0108
2026-08-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0262,0.0047,0.0154,0.0016,0.0256,0.0151
2026-08-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0138,0.0188,0.0073,0.0073,0.005,-0.0003
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.021,0.0002,0.0312,-0.0078,-0.0414,0.0031
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,0.0373,0.0368,-0.0677,-0.0002,0.0217,0.0001
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,-0.0316,-0.0484,0.0081,-0.0002,-0.014,0.0074
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.012,0.0134,-0.0842,-0.0033,0.0053,-0.0053
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0064,0.0216,0.1038,0.0012,-0.0122,0.0012
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0105,0.0123,0.0182,-0.003,0.012,0.0062
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0014,0.0088,-0.0008,-0.0037,-0.0025,-0.0046
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,0.0291,0.0278,-0.0471,-0.0002,0.0275,-0.0096
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,0.0062,-0.0127,0.0044,-0.0059,-0.0001,-0.0012
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,-0.0027,0.0169,0.0388,-0.0069,0.0071,0.047
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0007,0.0701,-0.0195,-0.0037,0.0117,0.0211
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0166,-0.0019,-0.0468,0.0012,-0.0065,0.0136
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0153,0.0193,-0.0713,-0.006,0.0035,-0.0061
2026-08-07,HRL,HORMEL FOODS ,Consumer Staples,0.004,0.0489,-0.0429,-0.0052,0.0045,-0.0037
2026-08-07,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0162,-0.0092,-0.0015,0.0016,0.0027,-0.0023
2026-08-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0096,0.0172,-0.0132,-0.0054,0.0065,-0.0053
2026-08-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0044,0.0226,-0.0269,-0.0114,-0.0157,0.0007
2026-08-07,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0021,0.0349,-0.0366,-0.0003,-0.0007,-0.0015
2026-08-07,KO,THE COCA-COLA COMPANY,Consumer Staples,0.022,0.0424,0.0388,0.0041,-0.0008,-0.0087
2026-08-07,KR,THE KROGER CO.,Consumer Staples,-0.0071,-0.0273,0.0098,-0.0038,0.0008,-0.0016
2026-08-07,KVUE,KENVUE INC.,Consumer Staples,0.0051,0.0283,-0.027,0.0001,-0.0003,-0.0113
2026-08-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0173,0.0098,-0.0236,-0.0053,0.0021,-0.0051
2026-08-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.001,0.0116,-0.0343,0.0011,0.0118,-0.0024
2026-08-07,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0169,0.0156,0.0626,-0.0067,-0.0368,0.0113
2026-08-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0239,0.0066,0.0552,-0.0053,0.0065,-0.0064
2026-08-07,PEP,"PEPSICO, INC.",Consumer Staples,0.006,-0.0089,-0.0024,-0.0031,-0.0046,-0.0036
2026-08-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0124,-0.0077,0.0045,-0.0059,0.0028,-0.0017
2026-08-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0053,0.0503,0.0492,-0.0052,-0.0044,-0.0075
2026-08-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0186,0.0584,0.0134,-0.0067,0.0004,-0.0035
2026-08-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0031,-0.0321,-0.0795,0.0021,0.0076,0.0003
2026-08-07,SYY,SYSCO ,Consumer Staples,-0.0001,0.0281,0.0284,0.0005,0.0006,-0.0004
2026-08-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.021,0.0053,-0.0189,-0.0076,0.013,0.0009
2026-08-07,TGT,TARGET ,Consumer Staples,0.0211,0.0265,-0.0285,-0.0067,0.0065,0.0001
2026-08-07,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0042,-0.0233,-0.0055,-0.0006,-0.0167,-0.0096
2026-08-07,WMT,WALMART INC.,Consumer Staples,-0.0039,-0.0373,0.0504,-0.0034,0.0006,-0.0069
2026-08-07,FXA,INVESCO:AU DOLLAR,Currencies,-0.0001,-0.0023,0.005,0.0012,-0.0011,0.0007
2026-08-07,FXB,INVESCO:GBP STERLING,Currencies,-0.0028,-0.0089,0.0017,0.0003,-0.0028,-0.0021
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0008,-0.0057,-0.0006,0.0001,0.0016,-0.001
2026-08-07,FXE,INVESCO:EURO,Currencies,0.0025,-0.0049,0.0096,0.0002,-0.0045,-0.0019
2026-08-07,FXY,INVESCO:JAPANESE YEN,Currencies,0.0145,-0.0081,-0.0107,-0.0,-0.012,-0.0034
2026-08-07,UUP,INVESCO DB USD IDX BL,Currencies,-0.0048,0.0092,-0.003,-0.0003,0.0069,0.0019
2026-08-07,APA,APA ,Energy,0.0119,-0.0087,0.0283,0.0022,-0.001,0.0015
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,0.0341,-0.0252,0.0491,0.0044,0.0087,-0.0062
2026-08-07,COP,CONOCOPHILLIPS,Energy,0.0031,0.0031,0.01,-0.0046,0.0063,0.004
2026-08-07,CVX,CHEVRON ,Energy,0.0038,0.0023,0.0339,-0.0046,0.0006,0.008
2026-08-07,DVN,DEVON ENERGY ,Energy,-0.0088,-0.0261,-0.0282,-0.0027,-0.004,0.0075
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,-0.0094,0.0054,0.0174,-0.005,-0.0095,0.0016
2026-08-07,EQT,EQT ,Energy,0.0253,-0.0236,0.0599,-0.0023,0.0031,0.0143
2026-08-07,EXE,EXPAND ENERGY ,Energy,0.0117,-0.0139,0.0206,-0.0019,-0.0041,0.0109
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.012,-0.0044,-0.034,-0.0053,-0.0124,0.0049
2026-08-07,HAL,HALLIBURTON COMPANY,Energy,-0.0356,-0.0691,-0.0069,0.001,-0.0076,0.0044
2026-08-07,KMI,"KINDER MORGAN, INC.",Energy,-0.0115,0.0053,0.0685,-0.0027,-0.0054,-0.0028
2026-08-07,MPC,MARATHON PETROLEUM ,Energy,-0.0031,0.0404,0.0502,-0.007,-0.0273,0.0077
2026-08-07,OKE,"ONEOK, INC.",Energy,-0.0281,-0.0145,0.021,-0.001,-0.0106,-0.0076
2026-08-07,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0027,-0.0086,-0.0141,0.0,0.0031,0.0056
2026-08-07,PSX,PHILLIPS 66,Energy,0.0032,0.0373,0.015,-0.0045,-0.0104,0.0038
2026-08-07,SLB,SCHLUMBERGER N.V.,Energy,0.0346,-0.0256,-0.005,0.0038,0.0007,0.0022
2026-08-07,TPL,TEXAS PACIFIC LAND ,Energy,-0.0513,-0.0283,0.0796,-0.0111,-0.0176,-0.0124
