Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0184,0.0024,-0.0123,-0.0027,0.0,-0.0016
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0031,0.0007,-0.0082,0.0,0.0034,-0.0009
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0021,-0.0005,-0.005,0.0,0.0014,-0.0018
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0025,-0.004,0.0028,-0.0003,-0.001,-0.0025
2026-07-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0003,-0.0005,-0.009,-0.0002,0.0019,-0.0015
2026-07-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0052,-0.0036,0.0016,-0.0004,0.0025,-0.0018
2026-07-16,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0027,-0.0006,-0.0037,-0.0011,0.0003,-0.0005
2026-07-16,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0024,-0.0078,-0.0143,0.0016,-0.0065,-0.0003
2026-07-16,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0023,0.0026,0.3022,0.0001,-0.0013,-0.0029
2026-07-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0,0.0015,0.0001,0.0003,-0.0022
2026-07-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.001,-0.0091,-0.0001,-0.0001,0.0001,-0.0013
2026-07-16,TIP,ISHARES:TIPS BD ETF,Bonds,-0.003,-0.0023,0.0055,-0.0,-0.0016,-0.0014
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0086,-0.0009,-0.0045,-0.0016,0.0008,-0.0016
2026-07-16,CANE,TEUCRIUM:SUGAR,Commodities,0.0134,0.0091,-0.0142,-0.0018,0.0039,0.0009
