Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0027,-0.0264,-0.011,0.002,-0.0014,-0.0017
2026-05-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.002,-0.0054,-0.0066,0.001,0.0007,0.0006
2026-05-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0009,-0.0192,-0.0036,0.0001,-0.0013,0.0008
2026-05-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0021,-0.0116,0.0065,0.0005,-0.002,-0.0003
2026-05-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0013,-0.0203,-0.0082,0.0002,-0.0009,0.0007
2026-05-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0009,-0.0146,0.0035,0.0001,-0.0008,0.0004
2026-05-28,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0032,-0.0026,-0.0035,0.0009,-0.0005,0.0012
2026-05-28,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0016,-0.0057,-0.0131,0.0003,0.0013,0.0011
2026-05-28,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0027,0.0022,0.307,0.0014,-0.001,0.0009
2026-05-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0002,-0.0098,0.0049,0.0004,-0.0006,0.0012
2026-05-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0013,-0.004,0.0042,-0.0003,-0.0021,0.0011
2026-05-28,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0028,0.006,0.0084,0.0014,-0.0013,0.0013
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.002,-0.0176,-0.0025,0.001,-0.0013,-0.0014
2026-05-28,CANE,TEUCRIUM:SUGAR,Commodities,-0.0157,0.0219,-0.0145,-0.0033,-0.0097,0.0061
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0145,0.0656,0.045,0.0007,-0.0115,-0.0006
2026-05-28,CORN,TEUCRIUM:CORN,Commodities,-0.0117,0.0278,-0.0072,0.0013,-0.0032,-0.0024
2026-05-28,CPER,UNITED STATES COPPER IDX,Commodities,0.0222,-0.0102,0.0614,-0.0043,-0.0018,-0.0026
