Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0053,-0.0038,-0.0117,-0.0036,-0.0029,-0.001
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0068,0.0002,-0.0081,0.0003,0.0003,-0.0009
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0016,0.0038,-0.0049,-0.0001,-0.0009,-0.0017
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0029,-0.0037,0.003,-0.001,0.0012,-0.0024
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0025,0.0031,-0.0089,-0.0,-0.0011,-0.0014
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0025,-0.0015,0.0021,-0.0004,-0.0001,-0.0013
2026-07-02,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0065,0.0013,-0.0037,0.0008,-0.0009,-0.0005
2026-07-02,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0045,0.0004,-0.0138,0.0011,-0.0007,0.0001
2026-07-02,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0009,0.0005,0.3028,-0.0008,-0.0009,-0.0023
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,-0.0017,0.0016,-0.0002,-0.0006,-0.0022
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0018,-0.0096,0.0008,-0.0007,-0.0015,-0.0004
2026-07-02,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0016,-0.002,0.0063,-0.0009,-0.0006,-0.0007
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0055,-0.0055,-0.0044,-0.0017,-0.0005,-0.0015
2026-07-02,CANE,TEUCRIUM:SUGAR,Commodities,0.0068,-0.0248,-0.0149,0.0032,0.0042,0.0001
