Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0119,-0.0009,-0.0107,-0.0,0.0017,0.0003
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0084,-0.0001,-0.0075,0.0025,0.0013,-0.001
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0006,0.0047,-0.0031,-0.0001,0.0008,0.0005
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0034,-0.005,0.0054,0.0008,-0.0,-0.0011
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0004,0.0042,-0.0075,0.0002,0.0009,0.0007
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.002,-0.0014,0.0034,0.0004,-0.0002,-0.0001
2026-06-26,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0055,0.0022,-0.0034,0.0002,-0.0009,0.0002
2026-06-26,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0096,0.0011,-0.014,-0.0003,-0.0063,-0.0009
2026-06-26,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0015,0.0014,0.3051,0.0009,-0.0013,-0.002
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0004,-0.0011,0.0038,0.0004,-0.0008,-0.0011
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0017,-0.0081,0.0012,0.0002,0.0026,-0.003
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0019,-0.0014,0.007,0.0006,-0.0083,-0.0014
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0074,-0.005,-0.0029,0.0003,0.0005,-0.0004
2026-06-26,CANE,TEUCRIUM:SUGAR,Commodities,-0.0122,-0.029,-0.0151,0.0047,-0.0026,-0.0006
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0409,-0.0187,0.04,-0.0009,-0.01,-0.0051
2026-06-26,CORN,TEUCRIUM:CORN,Commodities,-0.0146,-0.0315,-0.0052,0.0054,-0.0008,0.0021
2026-06-26,CPER,UNITED STATES COPPER IDX,Commodities,-0.0277,0.0167,0.0647,0.0005,-0.0127,0.0032
2026-06-26,DBA,INVESCO DB MS AGRI,Commodities,-0.0023,0.0048,0.0183,0.0019,0.0009,-0.0019
2026-06-26,DBB,INVESCO DB MS BMTL,Commodities,-0.031,0.002,0.021,-0.0003,-0.0185,0.0007
2026-06-26,DBC,INVESCO DB CM IDX,Commodities,-0.0399,-0.012,0.0257,-0.0011,-0.009,-0.0064
2026-06-26,GDX,VANECK:GOLD MINERS,Commodities,-0.0454,-0.0246,0.1331,0.0005,-0.0039,-0.0172
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0495,-0.0266,0.1343,0.0032,-0.0036,-0.0214
2026-06-26,GLD,SPDR GOLD,Commodities,-0.0395,-0.0269,0.1044,-0.0004,0.0037,-0.0319
2026-06-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0577,-0.0325,0.1146,0.0015,-0.0022,-0.0243
2026-06-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0612,-0.0135,0.1298,0.003,-0.0028,-0.0164
2026-06-26,SLV,ISHARES:SILVER TRUST,Commodities,-0.0892,-0.0287,0.1626,-0.003,-0.0178,-0.0405
2026-06-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0013,-0.0163,-0.0044,0.0075,0.0011,0.0022
2026-06-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0077,-0.015,-0.0024,0.0045,-0.0018,-0.0004
2026-06-26,UNG,UNITED STATES NAT GAS,Commodities,0.0026,-0.0151,-0.0543,-0.0016,0.0094,-0.0051
2026-06-26,URA,GLBL X URANIUM ETF,Commodities,-0.0587,-0.0078,0.0334,-0.0034,-0.0021,-0.0043
2026-06-26,USO,UNITED STATES OIL FUND,Commodities,-0.0798,-0.0142,0.1018,-0.0043,-0.0203,-0.006
2026-06-26,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0117,-0.0062,-0.4642,0.0012,0.0012,-0.0039
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0046,-0.0717,-0.0604,0.0167,-0.0041,-0.0128
2026-06-26,CMCSA,COMCAST ,Communication Services,-0.0147,-0.0235,-0.0562,0.0111,-0.0034,-0.0076
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0049,0.0365,-0.0421,-0.0001,0.0118,0.0028
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,0.0011,0.0052,0.0242,0.0002,-0.0017,-0.004
2026-06-26,FOXA,FOX ,Communication Services,-0.1018,-0.0629,0.0353,-0.0014,-0.014,-0.0279
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,-0.0285,0.032,0.0859,-0.0009,0.0061,-0.0065
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0194,0.0359,0.046,0.0111,0.01,0.0039
2026-06-26,META,"META PLATFORMS, INC.",Communication Services,-0.0325,-0.0118,0.0025,-0.0063,0.0249,-0.0086
2026-06-26,NFLX,"NETFLIX, INC.",Communication Services,-0.0447,-0.0443,0.0021,0.0062,-0.015,-0.0332
2026-06-26,NWSA,NEWS CORP.,Communication Services,-0.0204,0.0106,-0.0133,-0.0011,-0.0054,-0.0019
