Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0005,-0.0202,-0.0131,0.0015,0.0058,-0.0021
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0016,0.0031,-0.0078,0.0001,0.0079,-0.0013
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0014,-0.0018,-0.0025,-0.0003,0.0172,0.0011
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0039,-0.009,0.0056,-0.0002,0.0025,-0.0009
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,-0.0028,-0.0071,0.0,0.0173,0.0011
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0021,-0.0057,0.0034,-0.0001,0.0082,-0.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.003,0.0078,-0.0035,0.0002,0.01,0.0001
2026-06-03,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0026,-0.0002,-0.0131,-0.0004,0.005,-0.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0042,0.002,0.3057,-0.0006,-0.0002,-0.0013
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0011,-0.0051,0.0045,-0.0002,0.0046,-0.0004
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0011,-0.0044,0.0055,-0.0009,-0.0004,0.0013
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0048,0.0058,0.0081,-0.0008,-0.0003,-0.0003
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0024,-0.0138,-0.0041,0.0006,0.0034,-0.0016
2026-06-03,CANE,TEUCRIUM:SUGAR,Commodities,-0.0064,0.0193,-0.0148,-0.0009,-0.0026,-0.0003
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0062,0.0312,0.0483,-0.0017,-0.0338,0.0032
2026-06-03,CORN,TEUCRIUM:CORN,Commodities,-0.0187,-0.0004,-0.0002,-0.0057,-0.0268,0.007
2026-06-03,CPER,UNITED STATES COPPER IDX,Commodities,0.0079,-0.0035,0.063,-0.0072,0.0067,0.0016
2026-06-03,DBA,INVESCO DB MS AGRI,Commodities,-0.0113,0.0186,0.0211,-0.0041,-0.0119,0.0009
