Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0065,-0.0284,-0.011,0.0042,-0.0034,-0.0017
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0042,-0.0065,-0.0067,0.0018,-0.0004,0.0005
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0007,-0.0194,-0.0035,0.0008,-0.0014,0.0008
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0032,-0.0115,0.0065,0.001,-0.0019,-0.0003
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.001,-0.0205,-0.0082,0.0008,-0.0011,0.0007
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0017,-0.0155,0.0035,0.0016,-0.0017,0.0004
2026-05-26,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0053,-0.0033,-0.0035,0.0018,-0.0013,0.0012
2026-05-26,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0022,-0.006,-0.0131,0.0007,0.001,0.0011
2026-05-26,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0046,0.0018,0.307,0.0004,-0.0014,0.0009
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0009,-0.0094,0.0049,0.0008,-0.0002,0.0012
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0018,-0.0039,0.0042,0.0002,-0.002,0.0011
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0048,0.0056,0.0084,0.0,-0.0017,0.0013
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0044,-0.0186,-0.0025,0.0029,-0.0024,-0.0014
2026-05-26,CANE,TEUCRIUM:SUGAR,Commodities,-0.0044,0.0272,-0.0154,-0.0073,-0.0044,0.0053
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0117,0.0723,0.0446,-0.0046,-0.0048,-0.001
2026-05-26,CORN,TEUCRIUM:CORN,Commodities,-0.0105,0.0294,-0.0073,-0.0037,-0.0017,-0.0025
2026-05-26,CPER,UNITED STATES COPPER IDX,Commodities,0.0275,-0.0097,0.0614,0.0049,-0.0013,-0.0026
2026-05-26,DBA,INVESCO DB MS AGRI,Commodities,-0.005,0.0357,0.0199,-0.0026,0.006,0.0025
2026-05-26,DBB,INVESCO DB MS BMTL,Commodities,0.0193,-0.004,0.0203,0.0034,-0.0011,-0.0047
2026-05-26,DBC,INVESCO DB CM IDX,Commodities,-0.0074,0.0607,0.0315,-0.0049,-0.0039,0.0004
2026-05-26,GDX,VANECK:GOLD MINERS,Commodities,-0.001,-0.0555,0.1504,0.0057,-0.0169,-0.0058
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0031,-0.0591,0.1558,0.0055,-0.0187,-0.0071
2026-05-26,GLD,SPDR GOLD,Commodities,-0.0055,-0.0487,0.138,0.0016,-0.0058,-0.0029
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0017,-0.0121,0.14,-0.0001,-0.0185,-0.006
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0051,-0.0477,0.1462,0.0041,-0.021,-0.0131
2026-05-26,SLV,ISHARES:SILVER TRUST,Commodities,0.0116,-0.0111,0.2031,0.0016,-0.0194,-0.0078
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0021,0.0253,-0.0066,-0.0054,0.0015,-0.0006
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0009,0.0206,-0.002,-0.0038,-0.0003,-0.001
2026-05-26,UNG,UNITED STATES NAT GAS,Commodities,0.0137,-0.012,-0.0489,-0.0112,0.0072,-0.0245
2026-05-26,URA,GLBL X URANIUM ETF,Commodities,-0.0345,-0.0072,0.0377,0.0039,-0.0045,-0.0049
2026-05-26,USO,UNITED STATES OIL FUND,Commodities,-0.0114,0.1734,0.1074,-0.0071,-0.0048,0.0018
2026-05-26,WEAT,TEUCRIUM:WHEAT,Commodities,0.0087,0.0326,-0.0013,-0.001,0.002,-0.0089
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0482,-0.0689,-0.0476,-0.0014,-0.0,-0.0202
2026-05-26,CMCSA,COMCAST ,Communication Services,-0.0264,-0.017,-0.0476,0.0042,0.0002,-0.002
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0079,0.0173,-0.0449,-0.0001,0.0009,0.0109
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0062,-0.0029,0.0282,-0.0002,-0.0001,0.0011
2026-05-26,FOXA,FOX ,Communication Services,0.0186,0.0497,0.0632,0.0006,0.0086,-0.0013
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,0.0052,0.0402,0.0923,-0.0063,0.0006,-0.0015
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0235,0.0224,0.0421,0.001,-0.0021,0.0079
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,-0.0054,-0.0421,0.0114,0.0071,0.0021,0.0049
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,-0.0142,-0.045,0.0353,-0.0006,-0.0606,0.002
2026-05-26,NWSA,NEWS CORP.,Communication Services,0.0011,0.0272,-0.0114,0.0009,-0.0004,0.01
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,-0.0201,-0.0412,-0.0273,0.0007,-0.0047,-0.0047
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.016,0.0011,-0.017,-0.0034,-0.0649,-0.0082
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,0.0214,0.0638,0.1987,-0.0082,0.0065,-0.0087
2026-05-26,T,AT&T INC.,Communication Services,-0.0165,-0.0399,0.0449,0.0012,-0.001,-0.0057
