Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0039,0.0001,-0.0231,0.0026,0.0024,-0.0085
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0008,0.0007,-0.0098,0.0086,0.0027,-0.0007
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0001,0.0044,-0.0083,0.0013,0.003,-0.0031
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0009,-0.0011,-0.001,0.0016,0.0024,-0.0035
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,0.0053,-0.0125,0.001,0.0035,-0.0032
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0001,-0.003,-0.0036,0.0018,0.0011,-0.0043
2026-08-13,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0011,-0.0039,-0.0055,0.0003,0.0028,-0.0011
2026-08-13,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0031,-0.0059,-0.0161,0.0025,0.0017,-0.0014
2026-08-13,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0003,0.0023,0.299,0.0013,0.0016,-0.0022
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0015,0.0014,0.0006,0.0011,-0.0004,-0.0009
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0008,-0.0131,-0.0015,0.0005,-0.0005,-0.001
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0001,-0.0029,0.0022,0.0012,0.0016,-0.0022
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.002,-0.0009,-0.0118,0.0019,0.0027,-0.006
2026-08-13,CANE,TEUCRIUM:SUGAR,Commodities,0.0351,0.0116,-0.0021,0.0022,0.0003,0.0121
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0023,-0.0126,0.0409,-0.0012,0.0045,0.0037
2026-08-13,CORN,TEUCRIUM:CORN,Commodities,-0.0022,-0.0236,-0.0009,0.0003,0.0013,0.0018
2026-08-13,CPER,UNITED STATES COPPER IDX,Commodities,0.0097,0.0084,0.0852,0.0007,-0.0072,0.0091
2026-08-13,DBA,INVESCO DB MS AGRI,Commodities,-0.0082,-0.0047,0.023,-0.0009,-0.0025,0.0039
2026-08-13,DBB,INVESCO DB MS BMTL,Commodities,0.0091,-0.0045,0.0348,-0.0001,-0.0048,0.0063
2026-08-13,DBC,INVESCO DB CM IDX,Commodities,-0.0037,-0.0012,0.0279,-0.0044,0.0013,0.0041
2026-08-13,GDX,VANECK:GOLD MINERS,Commodities,0.0587,-0.0134,0.1208,-0.0045,-0.0187,0.0016
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0582,-0.0243,0.1249,-0.0043,-0.0147,0.006
2026-08-13,GLD,SPDR GOLD,Commodities,0.0259,-0.0118,0.096,-0.0003,-0.0072,-0.0018
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0193,-0.0414,0.1137,-0.0011,-0.0119,0.0043
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0532,-0.0384,0.1246,-0.002,-0.0203,0.0086
2026-08-13,SLV,ISHARES:SILVER TRUST,Commodities,0.0349,-0.0697,0.156,0.0003,-0.0197,0.0046
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0118,-0.017,0.0139,-0.0014,-0.0026,0.0073
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0001,-0.004,0.0105,-0.0002,-0.0001,0.0044
2026-08-13,UNG,UNITED STATES NAT GAS,Commodities,-0.0139,-0.0158,-0.0387,-0.0039,-0.0063,0.0077
2026-08-13,URA,GLBL X URANIUM ETF,Commodities,0.0279,-0.0588,0.0481,-0.0037,-0.0002,0.0189
2026-08-13,USO,UNITED STATES OIL FUND,Commodities,-0.0262,-0.0124,0.0925,-0.0131,0.0019,0.003
2026-08-13,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0173,-0.0022,0.0105,0.0009,-0.0052,0.0024
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0382,-0.0101,-0.1148,0.0051,0.027,-0.0065
2026-08-13,CMCSA,COMCAST ,Communication Services,0.0197,-0.0157,-0.0705,0.0215,0.0164,-0.0015
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0269,-0.0119,-0.0281,0.0073,-0.0063,0.0114
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0065,-0.0637,0.1532,0.0042,-0.0139,0.0063
2026-08-13,FOXA,FOX ,Communication Services,0.0367,-0.0496,0.0234,0.0092,-0.0005,-0.0071
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,0.0163,-0.0356,0.0841,0.0129,-0.0049,0.0091
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0017,0.0014,0.0534,0.0035,-0.007,0.0039
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,-0.0214,-0.0151,-0.0016,0.0057,0.0047,0.0007
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,0.0364,-0.0577,-0.0121,0.0035,0.0174,0.0027
2026-08-13,NWSA,NEWS CORP.,Communication Services,0.0263,0.0224,-0.0007,0.0113,0.0047,0.0113
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,0.028,0.0125,-0.0144,0.0072,0.0119,0.0001
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0359,-0.0212,-0.0289,0.0078,0.0046,-0.0039
2026-08-13,T,AT&T INC.,Communication Services,0.0185,-0.0023,0.0061,-0.0021,0.0091,-0.0012
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0241,0.0229,0.0714,0.007,0.0031,-0.0043
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0163,-0.0349,-0.0045,0.0258,0.0006,-0.0122
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0967,-0.1005,-0.2394,0.0171,0.0178,-0.0157
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0054,0.0282,0.0491,0.0019,-0.011,0.0125
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0147,-0.0082,-0.0004,-0.0002,-0.0003,-0.0002
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.02,0.0078,0.1263,0.0045,0.0076,0.0036
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.095,0.0507,0.0238,0.0086,-0.0076,0.0487
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0381,-0.0262,0.031,0.0054,0.0028,0.019
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,-0.0686,-0.0094,-0.0472,0.0019,-0.0016,-0.0181
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0079,-0.055,0.0042,0.0038,0.0067,-0.0018
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.013,0.1004,-0.0542,0.0037,0.0059,-0.0051
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0694,0.0585,-0.004,0.006,0.0141,0.0235
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,0.0257,0.0073,0.0287,0.0042,0.0037,0.014
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0166,0.0134,-0.0563,0.0081,0.0172,0.0134
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,0.0383,-0.043,0.0699,0.012,0.0165,-0.0051
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0622,0.0452,0.0216,0.0132,0.0202,0.0012
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0349,-0.0177,-0.0564,0.0125,-0.0026,0.0015
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0118,0.0054,-0.0295,0.0035,0.0153,-0.0121
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0216,0.0209,-0.0343,0.0005,0.0088,0.0009
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0516,0.0148,0.0465,0.007,0.0128,0.0044
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,-0.0215,-0.0061,0.0911,-0.0004,-0.0209,-0.0083
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0868,0.0847,0.0575,0.0109,0.0158,0.0129
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,0.006,0.0351,0.0463,0.0004,-0.042,0.0138
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0286,0.0296,0.0803,-0.0046,0.0015,0.0165
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.034,0.0667,-0.0208,0.0001,0.0233,-0.0031
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,0.0978,0.0466,0.0619,0.003,0.0121,0.0006
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,0.0274,0.0161,0.0382,-0.0015,-0.0046,-0.0008
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0136,0.0148,-0.0249,0.0001,0.0124,-0.0013
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0043,0.0075,0.0356,0.0046,-0.0006,0.0018
2026-08-13,LEN,LENNAR ,Consumer Discretionary,0.0173,-0.0039,-0.086,0.0047,0.0086,-0.0089
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0167,-0.0045,-0.011,0.0013,0.0061,-0.0045
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0233,-0.0118,-0.0746,-0.001,0.0174,0.0164
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0042,-0.0153,-0.0167,0.0005,0.0039,0.0067
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0195,-0.0048,0.0501,0.0026,-0.0031,0.0025
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,0.0101,-0.0022,0.0076,0.0022,0.005,-0.011
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0133,0.0297,-0.0063,0.0026,0.0022,0.0116
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0017,0.0265,-0.0259,0.0077,0.0138,0.0088
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,-0.0114,-0.0153,-0.0779,0.0059,0.0022,-0.0003
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,-0.0014,0.0015,-0.0372,0.0157,0.0157,-0.0127
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.015,-0.0098,0.0301,0.0008,0.0008,0.001
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0136,0.0329,0.0012,0.0017,0.012,-0.0051
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0203,0.0375,0.062,0.0017,-0.0016,0.0153
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,0.0179,0.0096,0.068,0.0014,0.0184,0.0051
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0172,0.0494,0.0484,-0.0063,0.0221,-0.0005
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,0.0109,-0.0015,-0.0035,0.0008,0.0019,-0.0133
2026-08-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0012,0.0116,0.042,-0.003,0.0122,-0.0033
2026-08-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0086,-0.0038,0.1565,-0.0207,-0.033,0.009
2026-08-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0602,0.0182,-0.0569,0.0092,0.0188,0.0152
2026-08-13,TSLA,"TESLA, INC.",Consumer Discretionary,-0.026,-0.0735,0.0422,0.0297,-0.004,-0.0026
2026-08-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0355,0.0204,0.0292,-0.0088,0.0156,0.0213
2026-08-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.034,0.0553,0.0202,0.0004,0.0135,0.0111
2026-08-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0414,0.0212,0.0154,0.0036,0.0165,0.0151
2026-08-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0168,0.0176,0.006,0.0042,-0.0012,-0.0016
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0308,-0.0095,0.0312,-0.0015,-0.0096,0.0031
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,0.0272,0.0368,-0.0677,0.0017,-0.0,0.0001
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,-0.0369,-0.0463,0.0069,-0.0024,0.0021,0.0063
