Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0049,-0.0231,-0.0085,-0.0003,-0.0168,0.0008
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0013,-0.0045,-0.0069,-0.0001,0.0002,0.0003
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0008,-0.0167,-0.0034,0.0006,-0.0003,0.0009
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0031,-0.0138,0.008,-0.0006,-0.0105,0.0012
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0002,-0.0184,-0.0081,0.0005,-0.0003,0.0008
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,-0.0165,0.0042,-0.0006,-0.0019,0.0011
2026-05-11,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0004,-0.0009,-0.0033,0.0032,-0.0014,0.0014
2026-05-11,PFF,ISHARES:PREF AND INC SEC,Bonds,0.003,-0.0067,-0.0136,0.0006,0.0005,0.0007
2026-05-11,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0001,0.0035,0.3071,-0.0005,-0.0054,0.001
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0013,-0.0103,0.0051,-0.0002,-0.0004,0.0014
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0003,0.0004,0.0043,0.0001,0.0015,0.0013
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,0.0004,0.0078,0.0086,-0.0007,-0.0053,0.0016
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0037,-0.0163,-0.0006,-0.0003,-0.0136,0.0006
2026-05-11,CANE,TEUCRIUM:SUGAR,Commodities,0.0265,0.0293,-0.0154,0.0027,0.0054,0.0053
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0191,0.0763,0.0444,0.0021,0.0028,-0.0012
2026-05-11,CORN,TEUCRIUM:CORN,Commodities,0.0109,0.0331,-0.0074,0.0002,0.0004,-0.0026
2026-05-11,CPER,UNITED STATES COPPER IDX,Commodities,0.0116,-0.0236,0.0591,0.0074,-0.0014,-0.0049
2026-05-11,DBA,INVESCO DB MS AGRI,Commodities,0.0112,0.0266,0.0182,0.0013,-0.0026,0.0008
2026-05-11,DBB,INVESCO DB MS BMTL,Commodities,0.0058,-0.01,0.0189,0.0048,0.0011,-0.0061
