Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0087,-0.0131,-0.0131,0.0024,0.0071,-0.0021
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0059,-0.0055,-0.0078,0.0008,-0.0087,-0.0013
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.001,0.0045,-0.0026,0.0002,0.0066,0.001
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0008,-0.0076,0.0055,0.0012,0.0013,-0.001
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0007,0.0028,-0.0072,0.0001,0.0058,0.001
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0001,0.0056,0.0033,0.0013,0.0114,-0.0001
2026-06-10,MUB,ISHARES:NATL MUNI BOND,Bonds,0.003,-0.0013,-0.0035,0.0008,-0.0092,0.0001
2026-06-10,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0049,0.0018,-0.0133,0.0001,0.0031,-0.0002
2026-06-10,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.0025,0.3053,0.0012,0.0014,-0.0017
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0009,-0.0042,0.0042,0.0002,0.0011,-0.0007
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0014,-0.0108,0.0043,0.0004,-0.0004,0.0001
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0035,0.0052,0.0074,0.0011,0.0015,-0.001
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0037,-0.0089,-0.0041,0.0018,0.0048,-0.0016
2026-06-10,CANE,TEUCRIUM:SUGAR,Commodities,-0.0142,0.011,-0.0145,-0.0028,-0.0078,0.0001
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0238,0.0037,0.0474,-0.0024,-0.0248,0.0023
2026-06-10,CORN,TEUCRIUM:CORN,Commodities,-0.0263,-0.0244,-0.0028,-0.0005,-0.0092,0.0044
2026-06-10,CPER,UNITED STATES COPPER IDX,Commodities,0.0001,-0.0046,0.0647,0.0024,0.0006,0.0032
2026-06-10,DBA,INVESCO DB MS AGRI,Commodities,-0.0198,0.0056,0.0187,-0.0005,-0.0021,-0.0015
2026-06-10,DBB,INVESCO DB MS BMTL,Commodities,-0.0036,-0.0073,0.0227,-0.001,-0.004,0.0024
2026-06-10,DBC,INVESCO DB CM IDX,Commodities,-0.0224,0.0052,0.0338,-0.0018,-0.0199,0.0017
2026-06-10,GDX,VANECK:GOLD MINERS,Commodities,-0.0494,-0.0681,0.134,0.0,-0.0006,-0.0164
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0585,-0.0766,0.1348,0.0014,-0.0001,-0.021
2026-06-10,GLD,SPDR GOLD,Commodities,-0.0264,-0.0685,0.115,-0.0039,-0.0093,-0.0213
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0477,-0.0377,0.1253,0.0003,-0.0112,-0.0136
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0568,-0.0614,0.1298,0.0032,-0.0018,-0.0164
2026-06-10,SLV,ISHARES:SILVER TRUST,Commodities,-0.0552,-0.0417,0.1859,0.0028,-0.0142,-0.0172
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0134,-0.0153,-0.0039,-0.0011,-0.003,0.0027
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.021,-0.0076,-0.0013,-0.0009,-0.0015,0.0007
2026-06-10,UNG,UNITED STATES NAT GAS,Commodities,0.0036,-0.024,-0.0529,-0.0071,-0.0092,-0.005
