Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0065,-0.0,-0.0231,0.0004,0.0023,-0.0085
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0094,0.0006,-0.0097,0.0009,0.0026,-0.0006
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0012,0.0019,-0.0083,0.0004,0.0006,-0.0031
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0006,-0.0015,-0.0011,0.0007,0.002,-0.0036
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.002,0.0024,-0.0125,0.0005,0.0005,-0.0033
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0018,-0.0032,-0.0036,0.0007,0.0008,-0.0043
2026-08-12,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0014,-0.0044,-0.0054,0.0009,0.0023,-0.0009
2026-08-12,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0006,-0.0085,-0.0163,0.0003,-0.0009,-0.0016
2026-08-12,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0016,0.0021,0.299,0.0003,0.0015,-0.0023
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0004,0.001,0.0005,0.0003,-0.0007,-0.001
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0003,-0.0132,-0.0014,0.0002,-0.0005,-0.0008
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0014,-0.0032,0.0024,0.0004,0.0013,-0.002
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0039,-0.0008,-0.0118,0.0005,0.0027,-0.006
2026-08-12,CANE,TEUCRIUM:SUGAR,Commodities,0.0329,0.0116,-0.0021,0.0034,0.0003,0.0121
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0011,-0.0126,0.0409,0.0008,0.0045,0.0037
2026-08-12,CORN,TEUCRIUM:CORN,Commodities,-0.0025,-0.0236,-0.0009,0.0022,0.0013,0.0018
2026-08-12,CPER,UNITED STATES COPPER IDX,Commodities,0.009,0.0084,0.0852,-0.0027,-0.0072,0.0091
2026-08-12,DBA,INVESCO DB MS AGRI,Commodities,-0.0073,-0.0047,0.023,-0.0004,-0.0025,0.0039
2026-08-12,DBB,INVESCO DB MS BMTL,Commodities,0.0092,-0.0049,0.0348,-0.001,-0.0052,0.0063
2026-08-12,DBC,INVESCO DB CM IDX,Commodities,0.0007,-0.0012,0.0279,-0.0008,0.0013,0.0041
2026-08-12,GDX,VANECK:GOLD MINERS,Commodities,0.0633,-0.0134,0.1208,-0.0039,-0.0187,0.0016
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0625,-0.0243,0.1249,-0.0055,-0.0147,0.006
2026-08-12,GLD,SPDR GOLD,Commodities,0.0262,-0.0118,0.096,-0.0014,-0.0072,-0.0018
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0204,-0.0427,0.1137,-0.0009,-0.0132,0.0043
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0551,-0.0384,0.1246,-0.0033,-0.0203,0.0086
2026-08-12,SLV,ISHARES:SILVER TRUST,Commodities,0.0346,-0.0697,0.156,-0.0048,-0.0197,0.0046
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0104,-0.017,0.0139,-0.0012,-0.0026,0.0073
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0003,-0.004,0.0105,0.0002,-0.0001,0.0044
2026-08-12,UNG,UNITED STATES NAT GAS,Commodities,-0.01,-0.0159,-0.0387,0.0022,-0.0063,0.0077
2026-08-12,URA,GLBL X URANIUM ETF,Commodities,0.0316,-0.0588,0.0481,-0.0023,-0.0002,0.0189
2026-08-12,USO,UNITED STATES OIL FUND,Commodities,-0.0131,-0.0124,0.0925,-0.0028,0.0019,0.003
2026-08-12,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0182,-0.003,0.0101,-0.0026,-0.006,0.002
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.033,-0.0101,-0.1148,0.0028,0.027,-0.0065
2026-08-12,CMCSA,COMCAST ,Communication Services,-0.0018,-0.0188,-0.0718,0.0017,0.0133,-0.0028
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0195,-0.0122,-0.0281,0.0002,-0.0066,0.0114
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0107,-0.0637,0.1532,0.0026,-0.0139,0.0063
2026-08-12,FOXA,FOX ,Communication Services,0.0275,-0.053,0.0228,0.0002,-0.0039,-0.0078
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,0.0034,-0.0356,0.0841,-0.0018,-0.0049,0.0091
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0018,0.0007,0.0532,0.0033,-0.0076,0.0037
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,-0.0272,-0.0151,-0.0016,0.0023,0.0047,0.0007
2026-08-12,NFLX,"NETFLIX, INC.",Communication Services,0.0329,-0.0631,-0.0123,0.0002,0.012,0.0025
2026-08-12,NWSA,NEWS CORP.,Communication Services,0.0149,0.023,-0.0007,0.0017,0.0053,0.0113
2026-08-12,OMC,OMNICOM GROUP INC.,Communication Services,0.0207,0.011,-0.0162,0.0031,0.0104,-0.0017
2026-08-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0281,-0.0226,-0.0289,0.0118,0.0032,-0.004
2026-08-12,T,AT&T INC.,Communication Services,0.0207,-0.003,0.006,-0.0057,0.0084,-0.0013
2026-08-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0171,0.0202,0.0725,0.0026,0.0004,-0.0032
2026-08-12,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0421,-0.0359,-0.0046,-0.0002,-0.0003,-0.0123
2026-08-12,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1138,-0.0845,-0.2394,-0.0047,0.0339,-0.0157
2026-08-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0036,0.0283,0.0491,0.0022,-0.0108,0.0125
2026-08-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0149,-0.0089,-0.0006,-0.0029,-0.001,-0.0003
2026-08-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0154,0.0016,0.126,0.0063,0.0014,0.0034
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0864,0.0507,0.0238,0.0119,-0.0076,0.0487
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0327,-0.0264,0.0308,-0.0004,0.0026,0.0188
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,-0.0704,-0.0094,-0.0472,0.0022,-0.0016,-0.0181
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0041,-0.055,0.0042,0.0,0.0067,-0.0018
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0166,0.1005,-0.0542,-0.001,0.006,-0.0051
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0634,0.0585,-0.004,0.0016,0.0141,0.0235
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,0.0215,0.0073,0.0287,-0.0017,0.0036,0.014
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0086,0.0172,-0.0563,0.0048,0.0211,0.0134
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,0.0262,-0.0431,0.0699,0.0062,0.0163,-0.0051
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,0.049,0.0445,0.0216,0.0071,0.0195,0.0012
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0474,-0.0177,-0.0564,-0.002,-0.0026,0.0015
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0083,0.0054,-0.0295,0.0058,0.0153,-0.0121
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0211,0.0209,-0.0343,0.0,0.0088,0.0009
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0445,0.0135,0.0462,0.0098,0.0115,0.0041
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,-0.0212,-0.0061,0.0911,-0.0061,-0.0209,-0.0083
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0759,0.0847,0.0575,0.0056,0.0157,0.0129
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0055,0.0351,0.0463,-0.0029,-0.042,0.0138
2026-08-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0332,0.0297,0.0803,-0.0132,0.0016,0.0165
2026-08-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0338,0.0667,-0.0208,-0.0015,0.0233,-0.0031
2026-08-12,GRMN,GARMIN LTD,Consumer Discretionary,0.0948,0.0466,0.0619,0.0006,0.0121,0.0006
2026-08-12,HAS,"HASBRO, INC.",Consumer Discretionary,0.0289,0.0161,0.0382,-0.003,-0.0046,-0.0008
2026-08-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0136,0.0151,-0.0249,-0.0009,0.0127,-0.0013
2026-08-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.009,0.0074,0.0356,0.0019,-0.0007,0.0018
2026-08-12,LEN,LENNAR ,Consumer Discretionary,0.0125,-0.0045,-0.0861,0.0025,0.0081,-0.009
2026-08-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0154,-0.0045,-0.011,-0.0005,0.0061,-0.0045
2026-08-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0242,-0.011,-0.0748,-0.0006,0.0182,0.0162
2026-08-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0048,-0.0153,-0.0167,-0.0012,0.0039,0.0067
2026-08-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0221,-0.0046,0.0501,-0.0004,-0.0028,0.0025
2026-08-12,MCD,MCDONALD'S ,Consumer Discretionary,0.0079,-0.0028,0.0075,0.0005,0.0044,-0.0111
2026-08-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0159,0.0297,-0.0063,0.0016,0.0022,0.0116
2026-08-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.006,0.0279,-0.0259,-0.001,0.0153,0.0088
2026-08-12,NKE,"NIKE, INC.",Consumer Discretionary,-0.0174,-0.0153,-0.0779,0.0019,0.0022,-0.0003
2026-08-12,NVR,"NVR, INC.",Consumer Discretionary,-0.0171,0.0015,-0.0372,0.0029,0.0157,-0.0127
2026-08-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0142,-0.0098,0.0301,-0.0025,0.0008,0.001
2026-08-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0119,0.0329,0.0012,-0.0017,0.012,-0.0051
2026-08-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0186,0.0375,0.062,-0.0028,-0.0016,0.0153
2026-08-12,RL,RALPH LAUREN ,Consumer Discretionary,0.0165,0.0099,0.068,-0.0006,0.0187,0.0051
2026-08-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0235,0.0515,0.0468,-0.0034,0.0242,-0.0021
