Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0091,-0.0039,-0.0114,0.0001,-0.0013,-0.0004
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0057,-0.0002,-0.0076,-0.0,0.0012,-0.0011
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.001,0.0047,-0.0031,0.0006,0.0008,0.0005
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0012,-0.0055,0.0054,0.0008,-0.0006,-0.0011
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,0.0042,-0.0075,0.0006,0.0009,0.0007
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0006,-0.0018,0.0033,0.0006,-0.0006,-0.0001
2026-06-23,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0032,0.0022,-0.0035,0.0006,-0.0009,0.0001
2026-06-23,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0072,0.0065,-0.0133,-0.0009,-0.001,-0.0002
2026-06-23,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0038,0.0006,0.3051,0.0004,-0.0021,-0.002
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,-0.0013,0.0039,0.0,-0.0009,-0.001
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0035,-0.0081,0.0012,-0.0014,0.0026,-0.003
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0046,-0.002,0.007,0.0001,-0.0089,-0.0014
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0046,-0.0067,-0.0034,0.0009,-0.0012,-0.0009
2026-06-23,CANE,TEUCRIUM:SUGAR,Commodities,-0.0139,-0.0324,-0.0151,-0.0051,-0.006,-0.0006
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.031,-0.0149,0.0424,-0.0051,-0.0062,-0.0027
2026-06-23,CORN,TEUCRIUM:CORN,Commodities,-0.0235,-0.0319,-0.0052,0.0001,-0.0012,0.0021
2026-06-23,CPER,UNITED STATES COPPER IDX,Commodities,-0.0112,0.0258,0.0648,-0.0086,-0.0036,0.0034
2026-06-23,DBA,INVESCO DB MS AGRI,Commodities,-0.0079,0.004,0.0183,0.0005,0.0001,-0.0019
2026-06-23,DBB,INVESCO DB MS BMTL,Commodities,-0.0175,0.0137,0.0223,-0.006,-0.0067,0.002
2026-06-23,DBC,INVESCO DB CM IDX,Commodities,-0.0294,-0.0066,0.0287,-0.0051,-0.0036,-0.0034
2026-06-23,GDX,VANECK:GOLD MINERS,Commodities,-0.0287,-0.0194,0.1331,-0.007,0.0013,-0.0172
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0341,-0.0212,0.1343,-0.0091,0.0018,-0.0214
2026-06-23,GLD,SPDR GOLD,Commodities,-0.0303,-0.0232,0.1126,-0.0027,0.0074,-0.0237
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0456,-0.0236,0.1238,-0.0054,0.0067,-0.0151
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0414,-0.007,0.1298,-0.0128,0.0037,-0.0164
2026-06-23,SLV,ISHARES:SILVER TRUST,Commodities,-0.0571,-0.0051,0.1803,-0.0073,0.0058,-0.0228
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0115,-0.0176,-0.0044,-0.0009,-0.0002,0.0022
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0134,-0.0154,-0.0024,-0.001,-0.0021,-0.0004
2026-06-23,UNG,UNITED STATES NAT GAS,Commodities,0.0009,-0.0169,-0.0543,-0.0016,0.0076,-0.0051
2026-06-23,URA,GLBL X URANIUM ETF,Commodities,-0.0343,-0.0042,0.0334,-0.0073,0.0015,-0.0043
2026-06-23,USO,UNITED STATES OIL FUND,Commodities,-0.0568,-0.0036,0.1072,-0.009,-0.0097,-0.0007
2026-06-23,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0147,-0.0052,-0.4642,0.0003,0.0022,-0.0039
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0416,-0.0735,-0.0604,-0.0035,-0.0059,-0.0128
2026-06-23,CMCSA,COMCAST ,Communication Services,-0.0381,-0.0236,-0.0562,0.0003,-0.0035,-0.0076
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,0.005,0.039,-0.0421,0.0059,0.0143,0.0027
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,0.0025,0.004,0.024,-0.0001,-0.0029,-0.0042
2026-06-23,FOXA,FOX ,Communication Services,-0.0929,-0.0618,0.0361,-0.0088,-0.0129,-0.0271
