Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0067,0.0023,-0.012,-0.0036,0.0061,-0.0013
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0099,-0.0026,-0.0081,0.0025,-0.0028,-0.0009
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0011,-0.0019,-0.0049,-0.0016,-0.0057,-0.0018
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0013,-0.003,0.0029,-0.0013,0.0007,-0.0025
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0001,-0.0024,-0.009,-0.0013,-0.0055,-0.0015
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0026,-0.0057,0.0019,-0.0016,-0.0042,-0.0015
2026-07-08,MUB,ISHARES:NATL MUNI BOND,Bonds,0.006,-0.001,-0.0037,-0.0001,-0.0023,-0.0004
2026-07-08,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0052,-0.0013,-0.0143,-0.0017,-0.0017,-0.0003
2026-07-08,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.004,0.3026,-0.0004,0.0034,-0.0025
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0017,-0.0003,0.0016,-0.0002,0.0014,-0.0022
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0026,-0.009,0.0002,0.0,0.0006,-0.001
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0036,-0.0007,0.0059,-0.0004,0.0013,-0.0011
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0022,-0.0018,-0.0045,-0.0025,0.0037,-0.0015
2026-07-08,CANE,TEUCRIUM:SUGAR,Commodities,0.0152,0.0056,-0.0145,0.0025,0.0304,0.0005
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0159,-0.0206,0.0394,0.0088,0.0048,-0.0006
2026-07-08,CORN,TEUCRIUM:CORN,Commodities,0.0091,-0.0228,-0.0038,0.0048,0.0079,0.0035
2026-07-08,CPER,UNITED STATES COPPER IDX,Commodities,-0.0161,0.0066,0.0758,-0.0038,-0.0083,0.0111
2026-07-08,DBA,INVESCO DB MS AGRI,Commodities,0.0146,0.0079,0.0185,0.0021,0.0039,0.0002
2026-07-08,DBB,INVESCO DB MS BMTL,Commodities,-0.0178,-0.0034,0.031,-0.0002,-0.0064,0.0101
2026-07-08,DBC,INVESCO DB CM IDX,Commodities,-0.0162,-0.0127,0.0275,0.0082,0.0033,0.0018
2026-07-08,GDX,VANECK:GOLD MINERS,Commodities,-0.0144,-0.0573,0.1231,-0.0178,-0.0154,-0.01
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0138,-0.0559,0.1234,-0.0219,-0.0146,-0.0109
2026-07-08,GLD,SPDR GOLD,Commodities,-0.0094,-0.0327,0.0998,-0.0047,-0.0034,-0.0045
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0239,-0.05,0.1107,-0.0101,-0.0133,-0.0038
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0201,-0.0388,0.119,-0.0242,-0.0161,-0.0109
2026-07-08,SLV,ISHARES:SILVER TRUST,Commodities,-0.0454,-0.0412,0.1563,-0.0123,-0.0075,-0.0063
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0155,-0.0153,0.0042,0.0032,0.0016,0.0085
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0107,0.0052,0.0042,0.0033,0.0193,0.0067
2026-07-08,UNG,UNITED STATES NAT GAS,Commodities,0.0133,0.0058,-0.0403,0.0019,0.0133,0.014
2026-07-08,URA,GLBL X URANIUM ETF,Commodities,-0.0293,-0.0288,0.0369,-0.0132,-0.0143,0.0034
2026-07-08,USO,UNITED STATES OIL FUND,Commodities,-0.0463,-0.0508,0.093,0.0211,-0.009,-0.0088
2026-07-08,WEAT,TEUCRIUM:WHEAT,Commodities,0.0018,0.0009,0.0027,0.0046,0.0121,0.0079
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0177,-0.0503,-0.1004,-0.0089,-0.0072,-0.0351
2026-07-08,CMCSA,COMCAST ,Communication Services,0.0203,0.0011,-0.0644,-0.0031,-0.0012,-0.0052
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0049,0.0347,-0.0374,-0.0027,-0.0004,0.0055
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,0.0002,-0.0037,0.0164,-0.0005,-0.0009,-0.0078
2026-07-08,FOXA,FOX ,Communication Services,-0.042,-0.0623,0.0348,0.0275,-0.0008,-0.0006
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,-0.0044,0.0379,0.0847,-0.0016,-0.0001,-0.0011
2026-07-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.02,0.0387,0.0498,-0.0043,-0.0038,0.0026
2026-07-08,META,"META PLATFORMS, INC.",Communication Services,0.0216,0.0011,-0.0006,-0.0027,-0.0023,-0.0031
2026-07-08,NFLX,"NETFLIX, INC.",Communication Services,-0.0218,-0.0603,-0.0051,-0.0001,-0.009,-0.0072
2026-07-08,NWSA,NEWS CORP.,Communication Services,0.0019,0.0045,-0.016,0.0042,-0.0014,-0.0027
2026-07-08,OMC,OMNICOM GROUP INC.,Communication Services,0.0032,-0.0079,-0.0224,-0.0004,0.0033,0.0025
2026-07-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0155,-0.0072,-0.0057,-0.0103,-0.0324,0.0029
2026-07-08,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0413,-0.021,0.1594,0.0017,-0.0045,-0.0105
2026-07-08,T,AT&T INC.,Communication Services,-0.0445,-0.0836,0.0152,0.0013,0.0041,-0.0063
2026-07-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0126,0.0239,0.0809,-0.0003,0.0042,-0.0025
2026-07-08,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0147,-0.0429,0.0058,0.0016,0.01,-0.0056
2026-07-08,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0041,-0.0323,-0.2218,-0.0001,0.0161,-0.0112
2026-07-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0654,0.0748,0.0342,-0.003,0.0047,0.0021
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0447,-0.0415,0.0018,-0.0008,0.0123,-0.0048
2026-07-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0082,-0.0045,0.1243,-0.0045,0.0159,-0.0003
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.026,0.0307,-0.0278,-0.0176,-0.0014,0.0034
2026-07-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.006,0.0067,0.0144,-0.0016,-0.0197,-0.0029
2026-07-08,APTV,APTIV PLC,Consumer Discretionary,-0.0438,0.0093,-0.0285,-0.0076,0.0074,0.0012
2026-07-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.013,-0.0482,0.0068,-0.0013,-0.0115,-0.0027
2026-07-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0054,0.0667,-0.0628,-0.0044,0.0035,-0.002
2026-07-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.024,0.0168,-0.0354,-0.0152,-0.0101,-0.004
2026-07-08,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0353,-0.0085,0.015,-0.0246,-0.0269,-0.0085
2026-07-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0223,-0.0182,-0.0805,-0.0107,-0.0008,0.0246
2026-07-08,CVNA,CARVANA CO.,Consumer Discretionary,-0.0051,-0.0008,0.0826,-0.005,-0.0115,-0.0091
2026-07-08,DASH,"DOORDASH, INC.",Consumer Discretionary,0.051,0.05,0.0194,-0.0195,0.0004,0.0108
2026-07-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0265,-0.0039,-0.0562,-0.0028,-0.0113,0.0
2026-07-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0016,0.0323,-0.0155,-0.0137,-0.0125,-0.0117
2026-07-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0145,-0.0577,-0.0463,-0.0042,0.0015,0.0233
2026-07-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0053,-0.0071,0.0436,-0.0029,-0.0006,0.0079
2026-07-08,EBAY,EBAY INC.,Consumer Discretionary,0.0161,0.0524,0.1004,-0.0015,-0.002,0.0011
2026-07-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0568,0.0468,0.035,-0.0134,-0.0001,-0.0038
2026-07-08,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0335,0.0585,0.0383,-0.0075,-0.0083,-0.0017
2026-07-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0228,0.0019,0.0616,-0.0042,-0.0021,-0.0003
2026-07-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.089,0.0539,-0.0252,-0.003,-0.0024,0.0114
2026-07-08,GRMN,GARMIN LTD,Consumer Discretionary,0.0202,-0.0115,0.0457,-0.0012,-0.0085,-0.0029
2026-07-08,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0282,-0.0107,0.0378,-0.0069,-0.013,-0.0095
2026-07-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0174,-0.0026,-0.0243,-0.0086,-0.0014,-0.0019
2026-07-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0036,0.0191,0.0366,-0.0019,-0.0082,-0.0085
2026-07-08,LEN,LENNAR ,Consumer Discretionary,-0.025,-0.0086,-0.0755,-0.0036,0.0014,-0.0074
2026-07-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0033,-0.0172,-0.0041,-0.0063,-0.006,-0.0033
2026-07-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0167,-0.0612,-0.091,-0.0022,0.0002,0.0107
2026-07-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0238,-0.033,-0.0213,0.0034,-0.0053,0.0056
2026-07-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0213,0.0259,0.0484,-0.0043,-0.0108,-0.0015
2026-07-08,MCD,MCDONALD'S ,Consumer Discretionary,-0.0059,-0.0248,0.0205,-0.0002,0.0039,0.0012
2026-07-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0023,0.0482,-0.018,-0.0057,-0.0053,-0.0044
2026-07-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0094,0.0024,-0.0347,-0.017,-0.0165,-0.0041
2026-07-08,NKE,"NIKE, INC.",Consumer Discretionary,-0.0157,-0.0133,-0.0776,-0.003,0.0074,0.0072
2026-07-08,NVR,"NVR, INC.",Consumer Discretionary,0.0061,-0.0025,-0.0257,-0.0061,-0.0051,-0.0067
2026-07-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0175,0.0007,0.0293,-0.0037,-0.0101,-0.0098
2026-07-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0164,0.023,0.0062,-0.0151,-0.0092,0.0001
2026-07-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0216,0.0145,0.0456,-0.0178,-0.0082,-0.0111
2026-07-08,RL,RALPH LAUREN ,Consumer Discretionary,-0.0116,-0.0057,0.0635,-0.012,-0.0251,0.0075
2026-07-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.036,-0.006,0.0494,0.0001,-0.0056,0.0006
2026-07-08,SBUX,STARBUCKS ,Consumer Discretionary,0.0026,0.0171,0.0086,-0.003,-0.0087,0.004
2026-07-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0299,-0.0216,0.0483,-0.0005,-0.0072,-0.0004
2026-07-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0137,-0.0099,0.1491,-0.0135,-0.011,0.003
2026-07-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0091,-0.0835,-0.0718,-0.008,-0.0008,0.0018
2026-07-08,TSLA,"TESLA, INC.",Consumer Discretionary,0.0112,0.0362,0.0655,-0.0051,0.0093,-0.0317
2026-07-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0109,-0.0328,0.0079,0.0001,-0.0036,-0.0001
2026-07-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0036,0.0313,0.0075,-0.0117,-0.0072,0.0064
2026-07-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0419,-0.0103,0.001,-0.0015,-0.0109,0.0073
2026-07-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0272,0.007,0.0091,-0.001,0.0023,0.0084
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0088,0.0317,0.0253,0.0073,0.0078,-0.0018
2026-07-08,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0164,-0.0371,-0.0744,-0.0031,-0.0291,0.0026
2026-07-08,BG,BUNGE LIMITED,Consumer Staples,-0.0406,-0.0257,0.0039,0.0144,0.0061,-0.011
2026-07-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0095,-0.0289,-0.0872,-0.0067,-0.0028,0.0007
2026-07-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0331,0.0374,0.107,0.0073,-0.0037,0.0025
