Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0166,-0.0008,-0.0129,0.0035,-0.0024,-0.0022
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0094,-0.0068,-0.009,-0.0,-0.0075,-0.0018
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0046,0.0007,-0.0052,0.0003,0.0013,-0.0021
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0046,-0.005,0.0025,0.0006,-0.0006,-0.0028
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.005,0.0009,-0.0092,-0.0004,0.0014,-0.0017
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0084,-0.0059,0.0008,-0.0005,-0.0011,-0.0026
2026-07-24,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0046,-0.0086,-0.0045,-0.0005,-0.0079,-0.0012
2026-07-24,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0011,-0.0087,-0.0147,-0.0009,-0.0005,-0.0007
2026-07-24,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0031,0.0006,0.3015,0.0007,-0.0017,-0.0035
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0013,0.0007,0.0015,0.0002,0.0007,-0.0023
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0004,-0.0101,-0.0005,0.0012,-0.0011,-0.0017
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0033,-0.0038,0.0047,0.0009,-0.0014,-0.0022
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0102,-0.0036,-0.0049,0.0015,-0.0017,-0.002
2026-07-24,CANE,TEUCRIUM:SUGAR,Commodities,-0.0048,0.0096,-0.0142,-0.0033,0.0005,0.0009
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0311,-0.0006,0.0372,0.0002,0.0026,-0.0028
2026-07-24,CORN,TEUCRIUM:CORN,Commodities,0.0271,-0.0118,-0.0027,-0.0014,0.004,0.0047
2026-07-24,CPER,UNITED STATES COPPER IDX,Commodities,0.0115,0.0085,0.076,-0.0009,0.0037,0.0114
2026-07-24,DBA,INVESCO DB MS AGRI,Commodities,0.0192,0.0133,0.0192,-0.0005,0.001,0.0008
2026-07-24,DBB,INVESCO DB MS BMTL,Commodities,0.01,-0.0069,0.0288,0.0004,-0.0008,0.0079
2026-07-24,DBC,INVESCO DB CM IDX,Commodities,0.0408,0.0102,0.0238,0.0015,0.0093,-0.0019
2026-07-24,GDX,VANECK:GOLD MINERS,Commodities,-0.0052,-0.0591,0.1192,-0.0005,0.0042,-0.0139
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0071,-0.0652,0.119,-0.0031,0.002,-0.0153
2026-07-24,GLD,SPDR GOLD,Commodities,-0.0014,-0.0354,0.0978,-0.0024,0.0031,-0.0065
2026-07-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0041,-0.0491,0.1095,-0.005,0.0023,-0.005
2026-07-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0188,-0.0517,0.116,-0.0046,0.0013,-0.0139
2026-07-24,SLV,ISHARES:SILVER TRUST,Commodities,-0.0116,-0.0612,0.1513,-0.0048,0.0003,-0.0113
2026-07-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0243,-0.0059,0.0065,0.0005,0.0056,0.0109
2026-07-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0209,0.0137,0.0061,-0.0034,0.0045,0.0085
2026-07-24,UNG,UNITED STATES NAT GAS,Commodities,-0.0312,-0.0087,-0.0438,0.0063,0.004,0.0105
2026-07-24,URA,GLBL X URANIUM ETF,Commodities,-0.0288,-0.0765,0.0306,-0.0,-0.0152,-0.0028
2026-07-24,USO,UNITED STATES OIL FUND,Commodities,0.0869,0.0161,0.0894,0.0071,0.0293,-0.0124
2026-07-24,WEAT,TEUCRIUM:WHEAT,Commodities,0.0386,0.0263,0.008,-0.0082,0.0047,0.0132
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0538,-0.0716,-0.1084,-0.0269,-0.0017,-0.0431
2026-07-24,CMCSA,COMCAST ,Communication Services,-0.0269,-0.0364,-0.0689,-0.0099,-0.0318,-0.0098
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0083,-0.0076,-0.0395,-0.0027,-0.0069,0.0035
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,0.0014,0.0009,0.0171,0.0003,-0.0017,-0.0072
2026-07-24,FOXA,FOX ,Communication Services,0.0118,-0.0684,0.0307,-0.0142,-0.0006,-0.0046
2026-07-24,GOOGL,ALPHABET INC.,Communication Services,-0.0244,0.0027,0.0751,-0.0123,-0.0202,-0.0108
2026-07-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.011,0.0279,0.0498,-0.0038,-0.0027,0.0026
2026-07-24,META,"META PLATFORMS, INC.",Communication Services,0.0056,0.0067,0.0034,-0.0131,-0.0038,0.0009
2026-07-24,NFLX,"NETFLIX, INC.",Communication Services,-0.039,-0.0904,-0.0148,-0.0052,-0.0001,-0.0169
2026-07-24,NWSA,NEWS CORP.,Communication Services,0.0119,0.0043,-0.0123,-0.0087,-0.0084,0.001
2026-07-24,OMC,OMNICOM GROUP INC.,Communication Services,0.0141,-0.0006,-0.0181,-0.0084,-0.0035,0.0068
2026-07-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.064,-0.0454,-0.0169,-0.008,0.0034,-0.0083
2026-07-24,SATS,ECHOSTAR CORPORATION,Communication Services,-0.032,-0.0458,0.1518,-0.0061,-0.0098,-0.0181
2026-07-24,T,AT&T INC.,Communication Services,0.0424,-0.0277,0.0073,0.0167,0.0388,-0.0142
2026-07-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0393,0.0158,0.0757,0.0064,-0.0001,-0.0077
2026-07-24,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0001,-0.0363,0.0077,-0.0106,-0.0089,-0.0037
2026-07-24,TTD,"THE TRADE DESK, INC.",Communication Services,-0.028,-0.0457,-0.2237,-0.0059,-0.02,-0.013
2026-07-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0238,0.0407,0.0366,-0.0049,-0.013,0.0046
2026-07-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0238,-0.0191,-0.0011,0.0157,0.0141,-0.0077
2026-07-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0067,-0.0023,0.1238,0.0033,-0.0012,-0.0009
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0208,0.0027,-0.0274,-0.0033,-0.0086,0.0038
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0062,-0.02,0.0129,-0.0071,-0.0136,-0.0044
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,-0.0175,0.0103,-0.029,-0.001,-0.006,0.0007
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.027,-0.0605,0.006,-0.0032,-0.003,-0.0034
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0357,0.0948,-0.0551,-0.0019,0.006,0.0056
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0096,-0.0053,-0.0354,-0.0017,-0.0047,-0.004
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0299,-0.0272,0.0147,0.0077,-0.0025,-0.0088
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.022,-0.035,-0.076,-0.0075,-0.0123,0.0291
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,-0.0268,-0.0564,0.0785,-0.0125,-0.0217,-0.0132
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0251,-0.0055,0.0202,-0.0078,-0.0168,0.0116
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0245,-0.0273,-0.0579,-0.0152,-0.0238,-0.0017
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0321,-0.0137,-0.0173,0.0078,-0.0325,-0.0135
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0414,-0.029,-0.0405,-0.0023,0.0117,0.0291
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0161,-0.0184,0.0419,0.0041,-0.0052,0.0062
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,-0.0099,0.0213,0.0994,-0.0121,-0.0174,0.0001
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0106,0.0183,0.0351,-0.0015,-0.0138,-0.0037
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0165,0.0518,0.0351,0.0079,0.0004,-0.0049
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0248,-0.0008,0.0603,0.0087,0.0126,-0.0016
2026-07-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0159,0.0174,-0.0177,-0.0297,-0.027,0.0189
2026-07-24,GRMN,GARMIN LTD,Consumer Discretionary,0.006,-0.023,0.0462,-0.0012,-0.0026,-0.0024
2026-07-24,HAS,"HASBRO, INC.",Consumer Discretionary,0.0347,0.0134,0.0372,0.008,0.0316,-0.01
2026-07-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0128,-0.017,-0.0236,-0.0027,-0.0066,-0.0012
2026-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0143,-0.0041,0.0348,0.0006,-0.0048,-0.0103
2026-07-24,LEN,LENNAR ,Consumer Discretionary,-0.0186,-0.0313,-0.0771,0.0105,-0.0129,-0.0089
2026-07-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.015,-0.0379,-0.0065,-0.001,-0.0081,-0.0058
2026-07-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0132,-0.0563,-0.091,-0.005,0.0018,0.0107
2026-07-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.003,-0.04,-0.0231,0.0,0.0039,0.0038
2026-07-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0026,0.0037,0.0476,0.0034,-0.0028,-0.0022
