Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0119,-0.0004,-0.0107,-0.0012,0.0005,0.0003
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0089,0.0006,-0.0073,-0.0013,0.0007,-0.0008
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0005,0.0046,-0.0031,0.0003,-0.0001,0.0005
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0048,-0.0042,0.0054,0.0004,0.0007,-0.0011
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0006,0.0041,-0.0075,0.0002,-0.0001,0.0007
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0034,-0.0008,0.0034,0.0005,0.0006,-0.0001
2026-06-30,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0055,0.0015,-0.0033,0.0,-0.0007,0.0003
2026-06-30,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0069,0.001,-0.014,0.0008,-0.0001,-0.0009
2026-06-30,SCHP,SCHWAB STR:US TIPS,Bonds,0.0005,0.0014,0.3051,0.0009,-0.0,-0.002
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.001,-0.0047,0.0038,0.0002,-0.0035,-0.0011
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0003,-0.0083,0.0012,0.0006,-0.0002,-0.003
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,0.0,-0.001,0.007,0.001,0.0004,-0.0014
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0077,-0.0047,-0.0029,-0.0006,0.0003,-0.0004
2026-06-30,CANE,TEUCRIUM:SUGAR,Commodities,-0.0014,-0.0267,-0.0151,0.004,0.0023,-0.0006
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0387,-0.025,0.04,0.0013,-0.0064,-0.0051
2026-06-30,CORN,TEUCRIUM:CORN,Commodities,-0.012,-0.0318,-0.0074,0.0017,-0.0003,-0.0001
2026-06-30,CPER,UNITED STATES COPPER IDX,Commodities,-0.0151,0.0149,0.0647,0.0066,-0.0018,0.0032
2026-06-30,DBA,INVESCO DB MS AGRI,Commodities,0.0015,0.0034,0.0183,0.0015,-0.0014,-0.0019
