Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0157,0.0032,-0.0121,-0.0004,0.0009,-0.0014
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0031,0.0008,-0.0081,-0.0002,0.0035,-0.0008
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0021,-0.0005,-0.005,-0.0004,0.0014,-0.0018
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0022,-0.004,0.0028,0.0004,-0.001,-0.0025
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0001,-0.0005,-0.009,0.0001,0.0019,-0.0015
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0049,-0.0036,0.0016,0.0001,0.0025,-0.0018
2026-07-15,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0038,-0.0002,-0.0037,-0.0002,0.0008,-0.0004
2026-07-15,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0041,-0.0078,-0.0143,0.0021,-0.0065,-0.0003
2026-07-15,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0024,0.0026,0.3022,0.0004,-0.0013,-0.0029
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0013,-0.0,0.0015,0.0003,0.0003,-0.0022
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0009,-0.0091,-0.0001,0.0003,0.0001,-0.0013
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,-0.003,-0.0023,0.0055,0.0005,-0.0016,-0.0014
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.007,-0.0007,-0.0045,-0.0,0.0011,-0.0016
2026-07-15,CANE,TEUCRIUM:SUGAR,Commodities,0.0152,0.0107,-0.0143,0.0015,0.0055,0.0008
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0115,-0.0045,0.038,0.0043,0.016,-0.002
