Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0045,-0.0003,-0.0235,-0.0007,0.002,-0.0088
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0001,0.0009,-0.0099,0.0009,0.0029,-0.0008
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0008,0.0044,-0.0083,0.0008,0.003,-0.0031
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0014,-0.0011,-0.001,0.0005,0.0024,-0.0035
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0001,0.0053,-0.0125,0.0012,0.0035,-0.0032
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0006,-0.003,-0.0036,0.0007,0.0011,-0.0043
2026-08-14,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0,-0.0039,-0.0055,0.0011,0.0028,-0.0011
2026-08-14,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0042,-0.0059,-0.0161,0.0011,0.0017,-0.0014
2026-08-14,SCHP,SCHWAB STR:US TIPS,Bonds,0.0001,0.0023,0.299,0.0005,0.0016,-0.0022
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0019,0.0018,0.0006,0.0004,-0.0,-0.0009
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0009,-0.0131,-0.0015,0.0002,-0.0005,-0.001
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,0.0004,-0.0029,0.0022,0.0006,0.0016,-0.0022
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0023,-0.001,-0.012,-0.0003,0.0025,-0.0062
2026-08-14,CANE,TEUCRIUM:SUGAR,Commodities,0.0369,0.0116,-0.0021,0.0019,0.0003,0.0121
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0026,-0.0126,0.0409,-0.0003,0.0045,0.0037
2026-08-14,CORN,TEUCRIUM:CORN,Commodities,-0.003,-0.0231,-0.0007,-0.0008,0.0018,0.002
2026-08-14,CPER,UNITED STATES COPPER IDX,Commodities,0.0105,0.0084,0.0852,0.0008,-0.0072,0.0091
2026-08-14,DBA,INVESCO DB MS AGRI,Commodities,-0.0089,-0.0047,0.023,-0.0007,-0.0025,0.0039
2026-08-14,DBB,INVESCO DB MS BMTL,Commodities,0.0094,-0.0045,0.0348,0.0004,-0.0048,0.0063
2026-08-14,DBC,INVESCO DB CM IDX,Commodities,-0.0049,-0.0012,0.0279,-0.0012,0.0013,0.0041
2026-08-14,GDX,VANECK:GOLD MINERS,Commodities,0.0568,-0.0134,0.1208,-0.0019,-0.0187,0.0016
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0569,-0.0243,0.1249,-0.0013,-0.0147,0.006
2026-08-14,GLD,SPDR GOLD,Commodities,0.0265,-0.0118,0.096,0.0007,-0.0072,-0.0018
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0218,-0.0414,0.1137,0.0025,-0.0119,0.0043
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0535,-0.0384,0.1246,0.0003,-0.0203,0.0086
2026-08-14,SLV,ISHARES:SILVER TRUST,Commodities,0.0354,-0.0697,0.156,0.0005,-0.0197,0.0046
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0129,-0.017,0.0139,-0.001,-0.0026,0.0073
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0036,-0.0025,0.0109,0.0035,0.0014,0.0048
2026-08-14,UNG,UNITED STATES NAT GAS,Commodities,-0.0191,-0.0158,-0.0387,-0.0052,-0.0063,0.0077
2026-08-14,URA,GLBL X URANIUM ETF,Commodities,0.0282,-0.0588,0.0481,0.0003,-0.0002,0.0189
2026-08-14,USO,UNITED STATES OIL FUND,Commodities,-0.0313,-0.0124,0.0925,-0.0051,0.0019,0.003
2026-08-14,WEAT,TEUCRIUM:WHEAT,Commodities,-0.008,-0.0009,0.0111,0.0093,-0.0039,0.0031
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0707,-0.0101,-0.1148,0.0325,0.027,-0.0065
2026-08-14,CMCSA,COMCAST ,Communication Services,0.0387,-0.0143,-0.0699,0.0191,0.0178,-0.0009
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0337,-0.0067,-0.027,0.0069,-0.0011,0.0125
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0007,-0.0637,0.1532,0.0072,-0.0139,0.0063
2026-08-14,FOXA,FOX ,Communication Services,0.0474,-0.0398,0.0265,0.0107,0.0093,-0.0041
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,0.0255,-0.0356,0.0841,0.0092,-0.0049,0.0091
2026-08-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0049,0.0019,0.0536,0.0033,-0.0065,0.004
2026-08-14,META,"META PLATFORMS, INC.",Communication Services,-0.0149,-0.0151,-0.0016,0.0065,0.0047,0.0007
2026-08-14,NFLX,"NETFLIX, INC.",Communication Services,0.0366,-0.0564,-0.012,0.0002,0.0187,0.0028
2026-08-14,NWSA,NEWS CORP.,Communication Services,0.0346,0.0222,-0.0007,0.0084,0.0045,0.0113
2026-08-14,OMC,OMNICOM GROUP INC.,Communication Services,0.0335,0.0127,-0.0142,0.0055,0.0121,0.0003
2026-08-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0487,-0.0134,-0.0282,0.0128,0.0125,-0.0033
2026-08-14,T,AT&T INC.,Communication Services,0.0172,-0.0011,0.0063,-0.0014,0.0103,-0.001
2026-08-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0304,0.0253,0.0708,0.0063,0.0055,-0.0049
2026-08-14,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0007,-0.0347,-0.0045,0.0156,0.0009,-0.0122
2026-08-14,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0842,-0.1005,-0.2394,0.0124,0.0178,-0.0157
2026-08-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0065,0.0282,0.0491,0.001,-0.011,0.0125
2026-08-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0156,-0.0076,-0.0001,0.0009,0.0003,0.0001
2026-08-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0223,0.01,0.1264,0.0023,0.0098,0.0037
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.1009,0.0507,0.0238,0.0058,-0.0076,0.0487
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0403,-0.0261,0.0312,0.0022,0.0029,0.0192
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,-0.0669,-0.0094,-0.0472,0.0016,-0.0016,-0.0181
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0084,-0.055,0.0042,0.0005,0.0067,-0.0018
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0056,0.1001,-0.0533,0.0073,0.0056,-0.0042
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.072,0.0585,-0.004,0.0026,0.0141,0.0235
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,0.0256,0.0075,0.0287,-0.0001,0.0038,0.014
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0229,0.01,-0.0563,0.0062,0.0139,0.0134
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,0.0484,-0.0396,0.0705,0.0101,0.0198,-0.0045
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,0.071,0.0456,0.0216,0.0088,0.0207,0.0012
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.023,-0.0177,-0.0564,0.0119,-0.0026,0.0015
