Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.002,-0.0202,-0.0131,0.0014,0.0058,-0.0021
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0017,0.0031,-0.0078,-0.0001,0.0079,-0.0013
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0011,-0.0018,-0.0025,-0.0005,0.0172,0.0011
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0037,-0.009,0.0056,-0.0,0.0025,-0.0009
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,-0.0027,-0.0071,-0.0004,0.0173,0.0011
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.002,-0.0057,0.0034,-0.0001,0.0082,-0.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0032,0.0078,-0.0035,-0.0,0.01,0.0001
2026-06-02,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0022,-0.0001,-0.0132,-0.0007,0.0052,-0.0001
2026-06-02,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0036,0.0021,0.3057,-0.0006,-0.0002,-0.0013
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0009,-0.0051,0.0045,-0.0,0.0046,-0.0004
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0002,-0.0044,0.0055,-0.001,-0.0004,0.0013
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0039,0.006,0.0082,-0.0009,-0.0001,-0.0002
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.003,-0.0138,-0.0041,0.0005,0.0034,-0.0016
2026-06-02,CANE,TEUCRIUM:SUGAR,Commodities,-0.0055,0.0194,-0.0148,0.0012,-0.0025,-0.0003
