Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0109,-0.0084,-0.0129,-0.0006,0.0027,-0.0019
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0055,-0.0013,-0.0077,-0.0001,0.0042,-0.0012
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0007,0.0037,-0.0031,0.0012,-0.0008,0.0005
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0011,-0.0059,0.0054,0.0003,0.0015,-0.0011
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0007,0.0031,-0.0075,0.0006,0.0002,0.0007
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0023,-0.0012,0.0033,0.0004,-0.0069,-0.0001
2026-06-15,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0037,0.0033,-0.0035,0.0003,0.0045,0.0001
2026-06-15,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0029,0.0077,-0.0133,0.0007,0.0059,-0.0002
2026-06-15,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0019,0.003,0.3053,0.0001,0.001,-0.0017
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,-0.0016,0.0039,0.0002,0.0025,-0.001
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0008,-0.0102,0.0043,0.0003,0.0007,0.0001
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,0.007,0.0074,0.0001,0.0021,-0.001
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0056,-0.008,-0.004,-0.0001,-0.0001,-0.0015
2026-06-15,CANE,TEUCRIUM:SUGAR,Commodities,-0.0186,-0.0271,-0.0146,-0.0002,-0.0373,-0.0001
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0253,-0.0038,0.0457,-0.0006,-0.0058,0.0007
2026-06-15,CORN,TEUCRIUM:CORN,Commodities,-0.0286,-0.0304,-0.0052,-0.0001,-0.0034,0.0021
2026-06-15,CPER,UNITED STATES COPPER IDX,Commodities,0.0017,0.0309,0.0647,-0.0004,0.0355,0.0032
2026-06-15,DBA,INVESCO DB MS AGRI,Commodities,-0.017,0.0037,0.0183,0.0023,-0.0017,-0.0019
2026-06-15,DBB,INVESCO DB MS BMTL,Commodities,-0.0072,0.0211,0.0227,-0.0012,0.0284,0.0024
2026-06-15,DBC,INVESCO DB CM IDX,Commodities,-0.0236,0.0027,0.0323,-0.0008,-0.0008,0.0002
2026-06-15,GDX,VANECK:GOLD MINERS,Commodities,-0.0309,-0.026,0.134,0.0135,0.0421,-0.0164
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0322,-0.0284,0.1348,0.0161,0.0487,-0.021
2026-06-15,GLD,SPDR GOLD,Commodities,-0.0288,-0.0298,0.1126,0.0034,0.04,-0.0237
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.041,-0.029,0.7354,0.0087,0.0093,-0.0167
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0311,-0.0149,0.1298,0.016,0.0472,-0.0164
2026-06-15,SLV,ISHARES:SILVER TRUST,Commodities,-0.0486,-0.0086,0.1851,0.0057,0.0343,-0.018
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0137,-0.0156,-0.0044,0.0001,0.0006,0.0022
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0228,-0.0136,-0.0024,0.0003,-0.0048,-0.0004
2026-06-15,UNG,UNITED STATES NAT GAS,Commodities,0.0011,-0.0258,-0.0543,0.0052,-0.0012,-0.0051
2026-06-15,URA,GLBL X URANIUM ETF,Commodities,-0.0291,-0.0071,0.0334,0.0048,0.0053,-0.0043
2026-06-15,USO,UNITED STATES OIL FUND,Commodities,-0.0418,0.0198,0.1125,-0.0042,0.0056,0.0046
2026-06-15,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0332,-0.0089,-0.4642,0.0004,-0.0016,-0.0039
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0156,-0.0723,-0.0588,0.0043,0.0018,-0.0111
2026-06-15,CMCSA,COMCAST ,Communication Services,-0.0177,-0.0212,-0.0516,0.0015,0.0074,-0.0031
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0085,0.023,-0.0424,0.0021,0.0029,0.0025
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,0.0042,0.0073,0.024,0.0002,0.0019,-0.0042
2026-06-15,FOXA,FOX ,Communication Services,-0.0239,-0.023,0.0496,-0.0283,-0.0675,-0.0136
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,-0.0325,0.027,0.0885,0.003,0.0016,-0.0039
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0176,0.0239,0.0447,0.0034,0.0049,0.0027
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,-0.0087,-0.0352,0.0046,0.0029,0.0078,-0.0065
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,-0.0354,-0.024,0.0145,-0.0005,0.0039,-0.0208
2026-06-15,NWSA,NEWS CORP.,Communication Services,-0.0021,0.0281,-0.0119,-0.0002,0.008,-0.0005
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,0.0124,-0.007,-0.0239,0.001,0.0141,0.0034
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0069,0.0352,-0.0072,-0.0007,0.0305,0.0099
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0276,0.0315,0.1801,0.0042,0.0023,-0.0187
2026-06-15,T,AT&T INC.,Communication Services,-0.032,-0.058,0.0347,-0.0003,-0.0035,-0.0103
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0173,0.0154,0.0833,-0.0012,0.0076,0.0004
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0129,-0.0457,0.0163,0.0023,0.0005,-0.0106
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0315,-0.0661,-0.2074,-0.0035,0.0049,-0.0107
