Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0089,-0.0068,-0.0123,-0.0002,0.0043,-0.0013
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0027,-0.0014,-0.0076,-0.001,0.0041,-0.0011
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0008,0.004,-0.0031,-0.0,-0.0005,0.0005
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0015,-0.0049,0.0054,-0.0001,0.0024,-0.0011
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0009,0.0032,-0.0075,-0.0,0.0004,0.0007
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0017,-0.0011,0.0033,-0.0003,-0.0068,-0.0001
2026-06-17,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0023,0.0031,-0.0035,-0.001,0.0043,0.0001
2026-06-17,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0026,0.0075,-0.0133,-0.0001,0.0057,-0.0002
2026-06-17,SCHP,SCHWAB STR:US TIPS,Bonds,-0.002,0.0027,0.3052,-0.0004,0.0007,-0.0018
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0002,-0.0004,0.0039,0.0001,0.0038,-0.001
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0012,-0.0107,0.0013,-0.0005,0.0002,-0.0029
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,0.0069,0.0072,-0.0004,0.002,-0.0012
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0045,-0.0074,-0.0038,-0.0002,0.0005,-0.0013
2026-06-17,CANE,TEUCRIUM:SUGAR,Commodities,-0.012,-0.0264,-0.0146,0.0053,-0.0366,-0.0001
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0267,-0.0062,0.0445,0.0008,-0.0081,-0.0006
2026-06-17,CORN,TEUCRIUM:CORN,Commodities,-0.0249,-0.0308,-0.0052,0.0016,-0.0038,0.0021
2026-06-17,CPER,UNITED STATES COPPER IDX,Commodities,0.0008,0.0294,0.0647,-0.001,0.034,0.0032
2026-06-17,DBA,INVESCO DB MS AGRI,Commodities,-0.0107,0.0039,0.0183,0.0012,-0.0015,-0.0019
2026-06-17,DBB,INVESCO DB MS BMTL,Commodities,-0.0089,0.0204,0.0227,-0.0003,0.0278,0.0024
2026-06-17,DBC,INVESCO DB CM IDX,Commodities,-0.0241,-0.0002,0.0311,0.0008,-0.0037,-0.001
2026-06-17,GDX,VANECK:GOLD MINERS,Commodities,-0.0119,-0.0207,0.1331,0.011,0.0474,-0.0172
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.013,-0.0235,0.1343,0.0108,0.0537,-0.0214
2026-06-17,GLD,SPDR GOLD,Commodities,-0.0211,-0.0304,0.1126,0.005,0.0394,-0.0237
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0321,-0.0291,0.125,0.0035,0.0091,-0.0139
