Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0021,-0.0202,-0.0131,0.0026,0.0058,-0.0021
2026-06-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0009,0.0032,-0.0078,0.0007,0.0079,-0.0013
2026-06-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0014,-0.0018,-0.0025,0.0,0.0172,0.0011
2026-06-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0032,-0.009,0.0056,0.0007,0.0025,-0.0009
2026-06-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,-0.0028,-0.0071,0.0,0.0173,0.0011
2026-06-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0016,-0.0057,0.0034,0.0005,0.0082,-0.0
2026-06-04,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0026,0.0079,-0.0035,0.0004,0.0101,0.0001
2026-06-04,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0028,-0.0002,-0.0131,-0.0002,0.005,-0.0
2026-06-04,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0044,0.002,0.3057,-0.0003,-0.0002,-0.0013
2026-06-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.001,-0.0052,0.0044,0.0001,0.0046,-0.0005
2026-06-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0017,-0.0049,0.0054,-0.0006,-0.0009,0.0013
2026-06-04,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0051,0.0058,0.0081,-0.0004,-0.0003,-0.0003
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0008,-0.0138,-0.0041,0.0015,0.0034,-0.0016
2026-06-04,CANE,TEUCRIUM:SUGAR,Commodities,-0.0109,0.0188,-0.0146,-0.0045,-0.0031,-0.0001
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0098,0.0309,0.0483,-0.0036,-0.0341,0.0032
2026-06-04,CORN,TEUCRIUM:CORN,Commodities,-0.0255,-0.0099,-0.0015,-0.0068,-0.0363,0.0058
2026-06-04,CPER,UNITED STATES COPPER IDX,Commodities,0.0019,-0.0035,0.063,-0.0059,0.0067,0.0016
2026-06-04,DBA,INVESCO DB MS AGRI,Commodities,-0.0165,0.0137,0.0203,-0.0052,-0.0168,0.0001
2026-06-04,DBB,INVESCO DB MS BMTL,Commodities,0.0047,-0.0017,0.0218,-0.0047,0.0027,0.0016
2026-06-04,DBC,INVESCO DB CM IDX,Commodities,-0.011,0.0279,0.0349,-0.0039,-0.0254,0.0028
2026-06-04,GDX,VANECK:GOLD MINERS,Commodities,-0.0367,-0.0624,0.1513,-0.0013,-0.0058,0.0009
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0431,-0.0683,0.1553,-0.0032,-0.008,-0.0005
2026-06-04,GLD,SPDR GOLD,Commodities,-0.017,-0.0572,0.1345,0.0008,-0.0079,-0.0018
2026-06-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.036,-0.0191,0.1361,-0.0083,-0.0037,-0.0028
2026-06-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0348,-0.0514,0.1452,-0.0075,-0.0039,-0.0011
2026-06-04,SLV,ISHARES:SILVER TRUST,Commodities,-0.0479,-0.0189,0.1991,-0.0094,-0.0053,-0.004
2026-06-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0127,-0.0102,-0.0038,-0.0084,-0.0331,0.0028
2026-06-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0179,-0.0043,-0.001,-0.0074,-0.0214,0.001
