Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0113,0.0023,-0.012,-0.0018,0.0061,-0.0013
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0094,-0.0027,-0.0081,-0.0002,-0.0029,-0.0008
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0012,-0.0019,-0.0049,0.0,-0.0057,-0.0018
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0023,-0.003,0.0029,-0.0003,0.0007,-0.0025
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0,-0.0024,-0.009,0.0,-0.0055,-0.0015
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.004,-0.006,0.0019,-0.0007,-0.0045,-0.0015
2026-07-10,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0065,-0.001,-0.0037,0.0001,-0.0023,-0.0004
2026-07-10,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0071,-0.0013,-0.0143,-0.0008,-0.0017,-0.0003
2026-07-10,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0032,0.004,0.3026,-0.0001,0.0034,-0.0025
2026-07-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0015,-0.0003,0.0016,0.0003,0.0014,-0.0022
2026-07-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0018,-0.0092,-0.0001,0.0006,0.0004,-0.0013
2026-07-10,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0041,-0.0007,0.0059,-0.0001,0.0013,-0.0011
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.005,-0.0018,-0.0045,-0.001,0.0037,-0.0015
2026-07-10,CANE,TEUCRIUM:SUGAR,Commodities,0.0135,0.0052,-0.0145,-0.0029,0.03,0.0006
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0029,-0.0206,0.0394,0.0051,0.0048,-0.0006
2026-07-10,CORN,TEUCRIUM:CORN,Commodities,0.0073,-0.0215,-0.0038,-0.0009,0.0093,0.0035
2026-07-10,CPER,UNITED STATES COPPER IDX,Commodities,-0.0149,0.0066,0.0758,0.0014,-0.0083,0.0111
2026-07-10,DBA,INVESCO DB MS AGRI,Commodities,0.0139,0.0096,0.0186,0.0001,0.0056,0.0003
2026-07-10,DBB,INVESCO DB MS BMTL,Commodities,-0.0143,-0.0031,0.03,0.001,-0.0061,0.0091
2026-07-10,DBC,INVESCO DB CM IDX,Commodities,-0.0062,-0.0127,0.0275,0.0035,0.0033,0.0018
2026-07-10,GDX,VANECK:GOLD MINERS,Commodities,-0.0386,-0.0573,0.1231,-0.0131,-0.0154,-0.01
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.04,-0.0559,0.1234,-0.0138,-0.0146,-0.0109
2026-07-10,GLD,SPDR GOLD,Commodities,-0.0148,-0.0327,0.0998,-0.0037,-0.0034,-0.0045
2026-07-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.031,-0.05,0.1107,-0.0023,-0.0133,-0.0038
2026-07-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0458,-0.0388,0.119,-0.0128,-0.0161,-0.0109
2026-07-10,SLV,ISHARES:SILVER TRUST,Commodities,-0.0557,-0.0412,0.1563,-0.0054,-0.0075,-0.0063
2026-07-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0119,-0.0133,0.0042,-0.0024,0.0036,0.0085
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0089,0.0055,0.0043,0.0002,0.0197,0.0067
2026-07-10,UNG,UNITED STATES NAT GAS,Commodities,-0.017,-0.0171,-0.043,-0.0087,-0.0097,0.0113
2026-07-10,URA,GLBL X URANIUM ETF,Commodities,-0.044,-0.0288,0.0369,-0.0031,-0.0143,0.0034
2026-07-10,USO,UNITED STATES OIL FUND,Commodities,-0.0188,-0.0508,0.093,0.0097,-0.009,-0.0088
2026-07-10,WEAT,TEUCRIUM:WHEAT,Commodities,0.0052,0.0065,0.0037,0.0052,0.0178,0.0089
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0143,-0.0502,-0.101,0.0029,-0.007,-0.0356
2026-07-10,CMCSA,COMCAST ,Communication Services,0.0287,0.0023,-0.0648,0.0085,-0.0001,-0.0057
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0104,0.0322,-0.0379,-0.002,-0.0029,0.005
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,0.0002,-0.0033,0.0165,0.0001,-0.0005,-0.0077
2026-07-10,FOXA,FOX ,Communication Services,0.002,-0.0623,0.0346,0.0206,-0.0007,-0.0007
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,-0.0145,0.0373,0.0843,-0.0036,-0.0007,-0.0015
2026-07-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0161,0.0388,0.0498,-0.0021,-0.0037,0.0026
2026-07-10,META,"META PLATFORMS, INC.",Communication Services,0.0258,0.0177,0.0026,0.0079,0.0142,0.0001
2026-07-10,NFLX,"NETFLIX, INC.",Communication Services,-0.0225,-0.0562,-0.0051,-0.0006,-0.0049,-0.0072
2026-07-10,NWSA,NEWS CORP.,Communication Services,0.0129,0.0106,-0.015,0.0039,0.0047,-0.0017
2026-07-10,OMC,OMNICOM GROUP INC.,Communication Services,0.0033,0.0026,-0.0209,0.0022,0.0139,0.004
2026-07-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0391,-0.0176,-0.0101,-0.0008,-0.0429,-0.0015
2026-07-10,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0468,-0.0211,0.1594,-0.0019,-0.0045,-0.0105
2026-07-10,T,AT&T INC.,Communication Services,-0.0398,-0.0836,0.0152,0.0049,0.0041,-0.0063
2026-07-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0123,0.0117,0.078,-0.0014,-0.0081,-0.0054
2026-07-10,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0119,-0.0428,0.0058,0.0052,0.0101,-0.0056
2026-07-10,TTD,"THE TRADE DESK, INC.",Communication Services,0.0052,-0.0282,-0.2213,0.0088,0.0202,-0.0106
2026-07-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0357,0.0734,0.0354,-0.0122,0.0033,0.0033
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0432,-0.0424,0.0018,0.0023,0.0115,-0.0048
2026-07-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0056,-0.0173,0.1243,0.0023,0.0031,-0.0003
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0092,0.0307,-0.0278,-0.0062,-0.0014,0.0034
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0067,0.0071,0.0142,0.0036,-0.0194,-0.0031
