Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0158,-0.0254,-0.011,0.0006,0.0006,-0.0017
2026-05-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0066,-0.0054,-0.0067,-0.0012,0.0007,0.0005
2026-05-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0004,-0.018,-0.0035,0.0005,-0.0007,0.0008
2026-05-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0053,-0.0092,0.0065,0.0006,0.0058,-0.0003
2026-05-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0008,-0.0195,-0.0082,-0.0002,-0.0007,0.0007
2026-05-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0046,-0.0136,0.0035,0.0003,0.0034,0.0004
2026-05-20,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0071,-0.0019,-0.0035,-0.001,-0.0001,0.0012
2026-05-20,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0029,-0.007,-0.0131,-0.0006,-0.0003,0.0011
2026-05-20,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0052,0.0032,0.307,-0.0002,0.0012,0.0009
2026-05-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,-0.0092,0.0049,0.0014,0.0011,0.0012
2026-05-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0032,-0.0005,0.0043,-0.0002,-0.0006,0.0012
2026-05-20,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0051,0.0073,0.0084,-0.0002,0.001,0.0013
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0106,-0.0161,-0.0025,0.0005,0.0025,-0.0014
2026-05-20,CANE,TEUCRIUM:SUGAR,Commodities,0.0121,0.0317,-0.0154,-0.0066,0.0013,0.0053
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0019,0.0786,0.0446,-0.008,0.0028,-0.001
2026-05-20,CORN,TEUCRIUM:CORN,Commodities,-0.002,0.0313,-0.0073,-0.0035,0.0003,-0.0025
2026-05-20,CPER,UNITED STATES COPPER IDX,Commodities,0.019,-0.0084,0.0614,0.0019,0.0035,-0.0026
2026-05-20,DBA,INVESCO DB MS AGRI,Commodities,0.0044,0.0346,0.0195,-0.0026,0.004,0.0021
2026-05-20,DBB,INVESCO DB MS BMTL,Commodities,0.0117,-0.0029,0.0203,0.0035,0.0023,-0.0047
2026-05-20,DBC,INVESCO DB CM IDX,Commodities,0.006,0.0662,0.0315,-0.006,0.0026,0.0004
2026-05-20,GDX,VANECK:GOLD MINERS,Commodities,-0.0097,-0.0385,0.1504,0.0013,-0.0101,-0.0058
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0092,-0.0404,0.1558,-0.0007,-0.0117,-0.0071
2026-05-20,GLD,SPDR GOLD,Commodities,-0.0062,-0.043,0.138,0.0021,-0.0042,-0.0029
2026-05-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0055,0.0068,0.1401,0.0033,-0.0013,-0.0059
2026-05-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0009,-0.0267,0.1462,-0.0007,-0.0093,-0.0131
2026-05-20,SLV,ISHARES:SILVER TRUST,Commodities,0.0144,0.0082,0.2031,0.0017,0.0007,-0.0078
2026-05-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0059,0.0241,-0.0066,-0.0005,0.0049,-0.0006
2026-05-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0081,0.0209,-0.002,-0.0033,-0.0061,-0.001
2026-05-20,UNG,UNITED STATES NAT GAS,Commodities,0.0328,-0.0228,-0.0489,0.0041,0.0139,-0.0245
2026-05-20,URA,GLBL X URANIUM ETF,Commodities,-0.0401,-0.0028,0.0377,0.0001,-0.0042,-0.0049
2026-05-20,USO,UNITED STATES OIL FUND,Commodities,0.0107,0.1801,0.1074,-0.016,0.0083,0.0018
2026-05-20,WEAT,TEUCRIUM:WHEAT,Commodities,0.0114,0.0295,-0.0013,-0.0064,-0.0105,-0.0089
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0567,-0.0695,-0.0476,0.0252,-0.0097,-0.0202
2026-05-20,CMCSA,COMCAST ,Communication Services,-0.0329,-0.0171,-0.0476,0.0058,-0.0015,-0.002
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0093,0.0163,-0.0449,-0.0001,0.0006,0.0109
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0059,-0.0029,0.0282,0.0004,-0.012,0.0011
2026-05-20,FOXA,FOX ,Communication Services,0.0203,0.0419,0.0632,-0.0009,0.0012,-0.0013
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,0.0417,0.04,0.0923,-0.0049,0.0029,-0.0015
2026-05-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0261,0.0245,0.0421,-0.0082,-0.0109,0.0079
2026-05-20,META,"META PLATFORMS, INC.",Communication Services,-0.0357,-0.0439,0.0114,-0.0017,0.0032,0.0049
2026-05-20,NFLX,"NETFLIX, INC.",Communication Services,-0.01,0.0156,0.0353,-0.0002,0.0056,0.002
2026-05-20,NWSA,NEWS CORP.,Communication Services,0.0015,0.0276,-0.0114,-0.0006,-0.0085,0.01
2026-05-20,OMC,OMNICOM GROUP INC.,Communication Services,-0.0187,-0.0366,-0.0273,-0.0014,-0.032,-0.0047
2026-05-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0179,0.0646,-0.017,0.0059,-0.0109,-0.0082
2026-05-20,SATS,ECHOSTAR CORPORATION,Communication Services,0.0464,0.0543,0.1987,-0.0014,0.0106,-0.0087
2026-05-20,T,AT&T INC.,Communication Services,-0.0207,-0.0392,0.0449,0.0037,-0.0079,-0.0057
2026-05-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0166,-0.0029,0.085,0.0025,0.0018,-0.0138
