Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0053,-0.0005,-0.0137,0.0006,0.0003,-0.0031
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0148,-0.0023,-0.009,-0.0003,0.0045,-0.0018
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.003,0.0013,-0.0052,0.0009,0.0005,-0.0021
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0005,-0.0045,0.0025,0.0001,0.0005,-0.0028
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0037,0.0019,-0.0092,0.0007,0.001,-0.0017
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0035,-0.0054,0.0008,0.0002,0.0005,-0.0026
2026-07-30,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0047,-0.0071,-0.0045,-0.0004,0.0015,-0.0012
2026-07-30,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0009,-0.0085,-0.0147,0.0011,0.0002,-0.0008
2026-07-30,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0012,0.0001,0.3013,-0.0006,-0.0004,-0.0037
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0,0.0019,0.0015,-0.0007,0.0012,-0.0023
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0003,-0.0105,-0.0005,-0.0011,-0.0004,-0.0017
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0013,-0.0044,0.0045,-0.0006,-0.0005,-0.0024
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0026,-0.0032,-0.0052,0.0003,0.0004,-0.0023
2026-07-30,CANE,TEUCRIUM:SUGAR,Commodities,-0.012,-0.0047,-0.0142,-0.001,-0.0143,0.0009
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0097,-0.0097,0.0372,-0.003,-0.0091,-0.0028
2026-07-30,CORN,TEUCRIUM:CORN,Commodities,0.0098,-0.0183,-0.0027,-0.0011,-0.0065,0.0047
2026-07-30,CPER,UNITED STATES COPPER IDX,Commodities,0.0104,0.0093,0.076,0.0006,0.0008,0.0114
2026-07-30,DBA,INVESCO DB MS AGRI,Commodities,-0.0027,0.0029,0.0192,-0.0028,-0.0104,0.0008
2026-07-30,DBB,INVESCO DB MS BMTL,Commodities,0.0052,-0.0049,0.0287,-0.0014,0.002,0.0077
2026-07-30,DBC,INVESCO DB CM IDX,Commodities,0.0158,0.0042,0.0238,-0.0022,-0.006,-0.0019
2026-07-30,GDX,VANECK:GOLD MINERS,Commodities,-0.0024,-0.0456,0.1192,0.0036,0.0135,-0.0139
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0054,-0.0551,0.119,0.0029,0.01,-0.0153
2026-07-30,GLD,SPDR GOLD,Commodities,-0.0049,-0.0287,0.0978,0.001,0.0067,-0.0065
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0038,-0.0391,0.1095,0.0023,0.01,-0.005
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0171,-0.0434,0.116,0.0027,0.0083,-0.0139
2026-07-30,SLV,ISHARES:SILVER TRUST,Commodities,-0.0109,-0.0561,0.1513,0.0017,0.0051,-0.0113
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0017,-0.0093,0.0065,-0.002,-0.0034,0.0109
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0078,0.0037,0.0061,-0.0011,-0.01,0.0085
2026-07-30,UNG,UNITED STATES NAT GAS,Commodities,-0.043,-0.0012,-0.0464,0.01,0.0075,0.0079
2026-07-30,URA,GLBL X URANIUM ETF,Commodities,-0.0322,-0.0763,0.0291,0.0004,0.0002,-0.0043
2026-07-30,USO,UNITED STATES OIL FUND,Commodities,0.0418,-0.0005,0.0894,-0.0027,-0.0166,-0.0124
2026-07-30,WEAT,TEUCRIUM:WHEAT,Commodities,0.0258,0.0084,0.008,0.0008,-0.018,0.0132
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0057,-0.0409,-0.1083,0.0076,0.0307,-0.0429
2026-07-30,CMCSA,COMCAST ,Communication Services,-0.0089,-0.0304,-0.069,0.0044,0.006,-0.0098
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0023,-0.0062,-0.0395,0.0005,0.0014,0.0035
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,0.0016,0.0018,0.0172,0.0001,0.0009,-0.0071
2026-07-30,FOXA,FOX ,Communication Services,0.0195,-0.065,0.0306,0.0056,0.0034,-0.0047
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,-0.0227,-0.0268,0.0751,0.0039,-0.0294,-0.0108
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0004,0.0287,0.0498,0.0026,0.0008,0.0026
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,-0.0296,-0.0229,-0.0023,-0.0163,-0.0296,-0.0048
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,-0.0265,-0.0925,-0.0148,0.0041,-0.0021,-0.0169
2026-07-30,NWSA,NEWS CORP.,Communication Services,0.015,0.0033,-0.012,-0.0006,-0.001,0.0013
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,0.015,0.0013,-0.0145,-0.0088,0.0019,0.0104
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0661,-0.0519,-0.0243,0.0143,-0.0065,-0.0157
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0479,-0.0518,0.1468,0.0011,-0.006,-0.023
