Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.009,-0.0039,-0.0114,-0.001,-0.0014,-0.0004
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0057,-0.0,-0.0076,0.0035,0.0013,-0.0011
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0017,0.0047,-0.0031,-0.0004,0.0008,0.0005
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0004,-0.0057,0.0054,-0.0003,-0.0007,-0.0011
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0016,0.0042,-0.0075,-0.0003,0.001,0.0007
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0,-0.002,0.0033,-0.0007,-0.0009,-0.0001
2026-06-22,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0027,0.0022,-0.0035,0.0006,-0.0009,0.0001
2026-06-22,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0063,0.0078,-0.0133,-0.0026,0.0003,-0.0002
2026-06-22,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0042,0.0006,0.3051,-0.0011,-0.0021,-0.002
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,-0.0014,0.0039,0.0001,-0.001,-0.001
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0022,-0.0081,0.0012,-0.0005,0.0026,-0.003
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0047,-0.002,0.0071,-0.001,-0.0089,-0.0013
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0037,-0.0068,-0.0034,-0.0008,-0.0013,-0.0009
2026-06-22,CANE,TEUCRIUM:SUGAR,Commodities,-0.0088,-0.0324,-0.0151,-0.0016,-0.006,-0.0006
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.026,-0.0135,0.0431,0.0006,-0.0048,-0.0019
2026-06-22,CORN,TEUCRIUM:CORN,Commodities,-0.0237,-0.0318,-0.0052,0.0004,-0.0011,0.0021
2026-06-22,CPER,UNITED STATES COPPER IDX,Commodities,-0.0026,0.0318,0.0647,-0.0019,0.0024,0.0032
2026-06-22,DBA,INVESCO DB MS AGRI,Commodities,-0.0084,0.0038,0.0183,0.001,-0.0,-0.0019
2026-06-22,DBB,INVESCO DB MS BMTL,Commodities,-0.0115,0.0198,0.0227,-0.0012,-0.0006,0.0024
2026-06-22,DBC,INVESCO DB CM IDX,Commodities,-0.0243,-0.0049,0.0297,-0.0001,-0.0019,-0.0024
2026-06-22,GDX,VANECK:GOLD MINERS,Commodities,-0.0217,-0.0174,0.1331,-0.0097,0.0033,-0.0172
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.025,-0.0191,0.1343,-0.0109,0.0039,-0.0214
2026-06-22,GLD,SPDR GOLD,Commodities,-0.0276,-0.0223,0.1126,-0.0057,0.0083,-0.0237
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0402,-0.0229,0.125,-0.0062,0.0074,-0.0139
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0286,-0.0039,0.1298,-0.0121,0.0068,-0.0164
2026-06-22,SLV,ISHARES:SILVER TRUST,Commodities,-0.0498,0.0006,0.1851,-0.0062,0.0114,-0.018
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0106,-0.0178,-0.0044,-0.0009,-0.0004,0.0022
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0123,-0.0153,-0.0024,0.0006,-0.0021,-0.0004
2026-06-22,UNG,UNITED STATES NAT GAS,Commodities,0.0026,-0.0183,-0.0543,-0.0053,0.0062,-0.0051
2026-06-22,URA,GLBL X URANIUM ETF,Commodities,-0.027,-0.0016,0.0334,-0.0044,0.004,-0.0043
2026-06-22,USO,UNITED STATES OIL FUND,Commodities,-0.0478,-0.0021,0.1075,0.002,-0.0082,-0.0004
2026-06-22,WEAT,TEUCRIUM:WHEAT,Commodities,-0.015,-0.005,-0.4642,0.0037,0.0024,-0.0039
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.038,-0.0742,-0.0604,-0.0068,-0.0066,-0.0128
2026-06-22,CMCSA,COMCAST ,Communication Services,-0.0384,-0.0236,-0.0562,-0.0025,-0.0035,-0.0076
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0009,0.039,-0.0421,0.0026,0.0143,0.0027
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,0.0026,0.0041,0.024,0.0001,-0.0029,-0.0042
2026-06-22,FOXA,FOX ,Communication Services,-0.0842,-0.0618,0.0361,-0.0073,-0.0129,-0.0271
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,-0.0354,0.0376,0.0879,-0.0068,0.0117,-0.0046
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0093,0.0337,0.0447,-0.0046,0.0077,0.0027
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,-0.0242,-0.0083,0.0046,-0.0049,0.0284,-0.0065
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,-0.0522,-0.0406,0.0039,-0.015,-0.0114,-0.0314
2026-06-22,NWSA,NEWS CORP.,Communication Services,-0.0159,0.0106,-0.0133,-0.0034,-0.0054,-0.0019
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,-0.0103,-0.0129,-0.0249,-0.0005,-0.0025,0.0024
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0177,0.0333,-0.0073,-0.005,0.0024,0.0097
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0211,0.0164,0.1782,-0.0055,-0.0071,-0.0205
2026-06-22,T,AT&T INC.,Communication Services,-0.0417,-0.068,0.0327,-0.0012,-0.0107,-0.0123
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0037,0.0181,0.0829,-0.0041,0.0071,-0.0001
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0195,-0.0396,0.0163,-0.0016,0.0003,-0.0106
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0493,-0.053,-0.2087,-0.0018,0.0185,-0.0121
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0268,0.0593,0.0315,0.0121,0.0175,-0.0008
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.022,-0.0314,0.0115,-0.0009,-0.0003,-0.0016
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0288,-0.0221,0.1247,0.0005,-0.0001,0.0021
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0218,0.0197,-0.0331,-0.0009,0.0072,0.0057
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0463,0.0272,0.0188,-0.0057,0.0023,-0.0034
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,0.0137,-0.0041,-0.0302,-0.0193,-0.001,0.0189
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.004,-0.0433,0.0121,-0.0014,-0.0015,0.009
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0166,0.0649,-0.0607,-0.0237,0.0067,-0.0055
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0033,0.009,-0.0327,-0.0083,0.0061,-0.0057
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,0.0209,0.0332,0.0235,-0.0054,0.0049,-0.0028
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0185,-0.0345,-0.1057,-0.0047,0.0063,-0.0145
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,-0.0298,0.0133,0.0916,-0.0027,0.0015,-0.0193
