Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0119,-0.0009,-0.0107,0.002,0.0017,0.0003
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0059,-0.0001,-0.0075,-0.0013,0.0013,-0.001
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0005,0.0047,-0.0031,0.0005,0.0008,0.0005
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0025,-0.0051,0.0054,0.0012,-0.0002,-0.0012
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0006,0.0042,-0.0075,0.0005,0.0009,0.0007
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0016,-0.0014,0.0034,0.0008,-0.0002,-0.0001
2026-06-25,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0053,0.0022,-0.0034,0.0008,-0.0009,0.0002
2026-06-25,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0093,0.0043,-0.0136,-0.0006,-0.0032,-0.0005
2026-06-25,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0024,0.0014,0.3051,0.0012,-0.0013,-0.002
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0,-0.0012,0.0039,0.0005,-0.0008,-0.001
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.002,-0.0081,0.0012,0.0007,0.0026,-0.003
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,-0.0014,0.007,0.0015,-0.0083,-0.0014
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0071,-0.005,-0.0029,0.0018,0.0005,-0.0004
2026-06-25,CANE,TEUCRIUM:SUGAR,Commodities,-0.0169,-0.0319,-0.0151,-0.0007,-0.0055,-0.0006
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.04,-0.0187,0.04,-0.0036,-0.01,-0.0051
2026-06-25,CORN,TEUCRIUM:CORN,Commodities,-0.02,-0.0318,-0.0052,0.0035,-0.001,0.0021
2026-06-25,CPER,UNITED STATES COPPER IDX,Commodities,-0.0282,0.0167,0.0647,-0.0052,-0.0127,0.0032
2026-06-25,DBA,INVESCO DB MS AGRI,Commodities,-0.0042,0.0048,0.0183,0.0028,0.0009,-0.0019
2026-06-25,DBB,INVESCO DB MS BMTL,Commodities,-0.0308,0.002,0.021,-0.004,-0.0185,0.0007
2026-06-25,DBC,INVESCO DB CM IDX,Commodities,-0.0387,-0.012,0.0257,-0.0039,-0.009,-0.0064
2026-06-25,GDX,VANECK:GOLD MINERS,Commodities,-0.0459,-0.0246,0.1331,-0.0049,-0.0039,-0.0172
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0527,-0.0266,0.1343,-0.0047,-0.0036,-0.0214
2026-06-25,GLD,SPDR GOLD,Commodities,-0.0391,-0.0269,0.1044,-0.002,0.0037,-0.0319
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0593,-0.0325,0.1146,-0.0023,-0.0022,-0.0243
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0643,-0.0135,0.1298,-0.0058,-0.0028,-0.0164
2026-06-25,SLV,ISHARES:SILVER TRUST,Commodities,-0.0863,-0.0287,0.1626,-0.0073,-0.0178,-0.0405
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0088,-0.0163,-0.0044,0.0031,0.0011,0.0022
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0122,-0.0155,-0.0024,0.0015,-0.0023,-0.0004
2026-06-25,UNG,UNITED STATES NAT GAS,Commodities,0.0042,-0.0167,-0.0543,0.0023,0.0078,-0.0051
2026-06-25,URA,GLBL X URANIUM ETF,Commodities,-0.0553,-0.0053,0.0334,-0.0074,0.0003,-0.0043
2026-06-25,USO,UNITED STATES OIL FUND,Commodities,-0.0755,-0.011,0.1034,-0.008,-0.0171,-0.0045
2026-06-25,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0129,-0.0058,-0.4642,0.0017,0.0017,-0.0039
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0213,-0.0731,-0.0604,0.0159,-0.0055,-0.0128
2026-06-25,CMCSA,COMCAST ,Communication Services,-0.0258,-0.0236,-0.0562,0.0099,-0.0035,-0.0076
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,0.005,0.0365,-0.0421,-0.0036,0.0119,0.0028
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,0.0009,0.0047,0.0242,0.0008,-0.0022,-0.0041
2026-06-25,FOXA,FOX ,Communication Services,-0.1004,-0.0629,0.0353,-0.0025,-0.014,-0.0279
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,-0.0276,0.0349,0.0869,0.0016,0.0091,-0.0055
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0083,0.0338,0.0448,0.0046,0.0078,0.0027
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,-0.0262,-0.0118,0.0025,-0.0028,0.0249,-0.0086
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,-0.0508,-0.0443,0.0021,0.0028,-0.015,-0.0332
2026-06-25,NWSA,NEWS CORP.,Communication Services,-0.0193,0.0106,-0.0133,0.0009,-0.0054,-0.0019
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,-0.0137,-0.016,-0.0249,0.0018,-0.0056,0.0024
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0321,0.0283,-0.0084,-0.0018,-0.0026,0.0086
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0448,0.0005,0.17,-0.0058,-0.023,-0.0287
2026-06-25,T,AT&T INC.,Communication Services,-0.0301,-0.0669,0.0327,0.0058,-0.0095,-0.0123
2026-06-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0033,0.0178,0.0829,0.0032,0.0068,-0.0001
2026-06-25,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0111,-0.0398,0.0163,0.0038,0.0001,-0.0106
2026-06-25,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0638,-0.0569,-0.2107,0.0025,0.0146,-0.0141
2026-06-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0297,0.0658,0.0315,-0.0003,0.0241,-0.0008
2026-06-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0144,-0.0326,0.0115,0.0037,-0.0015,-0.0016
2026-06-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0237,-0.02,0.1247,0.0015,0.002,0.0021
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0239,0.0241,-0.0322,0.0021,0.0116,0.0066
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0366,0.0231,0.0173,0.0048,-0.0017,-0.0049
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,-0.0494,-0.0089,-0.0297,-0.0247,-0.0059,0.0194
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.004,-0.0419,0.0121,0.0003,-0.0001,0.009
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0094,0.0628,-0.0607,0.0046,0.0046,-0.0055
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0197,0.0194,-0.0317,0.006,0.0165,-0.0048
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,0.0028,0.0255,0.0235,-0.0025,-0.0028,-0.0028
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0126,-0.0344,-0.1057,0.0128,0.0064,-0.0145
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,0.0033,0.0122,0.0916,0.0196,0.0003,-0.0193
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0266,0.0312,0.0077,0.0043,0.0236,0.0022
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0162,0.0101,-0.0557,0.0047,0.0059,-0.0037
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0392,0.0433,-0.0039,0.0075,0.0138,0.0071
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0232,-0.0593,-0.0696,-0.0002,-0.0049,-0.0081
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0172,0.0007,0.0357,0.0009,0.0044,0.0054
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,-0.0034,0.0492,0.0993,0.0011,0.0014,0.0004
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0448,0.0382,0.0387,0.0053,0.0233,0.0071
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0522,0.0697,0.04,0.0066,0.0,0.0059
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0079,0.0055,0.0622,0.0002,-0.0039,-0.0021
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0382,0.0153,-0.0391,0.0052,0.0156,0.0041
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,0.0148,-0.003,0.0489,0.0011,0.0034,-0.0042
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0058,0.003,0.0473,0.0008,0.0046,-0.0002
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0277,-0.0074,-0.0234,0.0061,0.0089,0.0023
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.009,0.0348,0.0451,-0.0015,0.0003,0.0058
2026-06-25,LEN,LENNAR ,Consumer Discretionary,0.0091,-0.0218,-0.0682,0.002,0.0055,0.0036
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0202,-0.0125,-0.0007,0.0074,0.0026,-0.0038
