Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0063,-0.0131,-0.0131,0.0023,0.0071,-0.0021
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0051,-0.0054,-0.0078,0.0005,-0.0086,-0.0013
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0012,0.0045,-0.0026,0.0003,0.0066,0.001
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0019,-0.0076,0.0055,0.0008,0.0013,-0.001
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0008,0.0028,-0.0072,0.0004,0.0058,0.001
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0012,0.0057,0.0033,0.0007,0.0114,-0.0001
2026-06-09,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0022,-0.0011,-0.0035,0.0006,-0.0091,0.0001
2026-06-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.005,0.0018,-0.0133,-0.0005,0.0031,-0.0002
2026-06-09,SCHP,SCHWAB STR:US TIPS,Bonds,-0.004,0.0027,0.3053,0.0002,0.0016,-0.0017
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0011,-0.0041,0.0042,0.0001,0.0012,-0.0007
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0018,-0.0107,0.0043,0.0001,-0.0004,0.0001
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0046,0.0054,0.0074,0.0003,0.0016,-0.001
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0019,-0.0089,-0.0041,0.0016,0.0048,-0.0016
2026-06-09,CANE,TEUCRIUM:SUGAR,Commodities,-0.0114,0.0115,-0.0145,0.0001,-0.0074,0.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0214,0.0037,0.0474,-0.0068,-0.0248,0.0023
2026-06-09,CORN,TEUCRIUM:CORN,Commodities,-0.0258,-0.0244,-0.0028,-0.0007,-0.0092,0.0044
2026-06-09,CPER,UNITED STATES COPPER IDX,Commodities,-0.0023,-0.0029,0.0645,0.0022,0.0023,0.003
2026-06-09,DBA,INVESCO DB MS AGRI,Commodities,-0.0193,0.0056,0.0187,-0.0006,-0.0021,-0.0015
2026-06-09,DBB,INVESCO DB MS BMTL,Commodities,-0.0026,-0.0054,0.0227,-0.0009,-0.0021,0.0024
2026-06-09,DBC,INVESCO DB CM IDX,Commodities,-0.0206,0.0052,0.0338,-0.0053,-0.0199,0.0017
2026-06-09,GDX,VANECK:GOLD MINERS,Commodities,-0.0494,-0.0653,0.1371,-0.0048,0.0022,-0.0132
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.06,-0.0736,0.1383,-0.004,0.003,-0.0174
2026-06-09,GLD,SPDR GOLD,Commodities,-0.0225,-0.0635,0.1259,-0.0029,-0.0042,-0.0103
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.048,-0.033,0.1278,-0.0029,-0.0064,-0.0111
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.06,-0.0599,0.1309,-0.0054,-0.0004,-0.0153
2026-06-09,SLV,ISHARES:SILVER TRUST,Commodities,-0.058,-0.0397,0.1872,-0.0036,-0.0122,-0.0159
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0123,-0.0133,-0.0039,-0.0019,-0.001,0.0027
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0201,-0.0076,-0.0013,-0.0008,-0.0014,0.0007
2026-06-09,UNG,UNITED STATES NAT GAS,Commodities,0.0106,-0.0239,-0.0529,-0.0079,-0.009,-0.005
2026-06-09,URA,GLBL X URANIUM ETF,Commodities,-0.037,-0.0113,0.0338,-0.0078,-0.0078,-0.0039
2026-06-09,USO,UNITED STATES OIL FUND,Commodities,-0.0305,0.0172,0.1153,-0.0155,-0.0492,0.0075
2026-06-09,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0322,-0.0073,-0.0039,0.0004,-0.006,-0.0026
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0464,-0.0801,-0.0581,0.0035,-0.0042,-0.0104
2026-06-09,CMCSA,COMCAST ,Communication Services,-0.0264,-0.0295,-0.0507,-0.0003,-0.0031,-0.0031
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0186,0.0211,-0.0422,0.001,0.0022,0.0027
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,0.0005,0.0053,0.024,-0.0019,0.0026,-0.0042
2026-06-09,FOXA,FOX ,Communication Services,0.0035,0.043,0.0624,0.0006,-0.0014,-0.0008
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,-0.0371,0.0306,0.0897,-0.0037,-0.002,-0.0027
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0212,0.0163,0.0439,-0.0023,-0.0037,0.0018
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,-0.0047,-0.0384,0.0068,-0.0028,0.0001,-0.0043
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,-0.0281,-0.025,0.0163,-0.0027,0.0019,-0.019
2026-06-09,NWSA,NEWS CORP.,Communication Services,0.0067,0.0236,-0.0117,0.0025,0.0007,-0.0003
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,0.0109,-0.0234,-0.0241,0.0038,0.0098,0.0032
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0035,0.0031,-0.0072,0.0043,0.0139,0.0099
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0563,0.0354,0.1822,-0.0148,-0.0147,-0.0165
2026-06-09,T,AT&T INC.,Communication Services,-0.0324,-0.0488,0.0347,0.0013,0.0049,-0.0103
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0166,0.0032,0.0824,-0.0006,0.006,-0.0006
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,-0.025,-0.0469,0.0173,0.0013,-0.0013,-0.0105
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0081,-0.0645,-0.206,-0.0152,0.0079,-0.0094
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0378,0.0236,0.028,-0.0077,-0.0044,-0.0043
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0178,-0.0303,0.0115,0.0014,-0.0036,-0.0016
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0266,-0.0229,0.1247,0.0,-0.0034,0.0021
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.004,0.008,-0.0333,-0.0041,-0.0,0.0055
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0273,0.0332,0.0201,-0.0033,-0.0071,-0.002
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,0.0902,0.0025,-0.0327,-0.0055,0.0048,0.017
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.032,-0.0555,0.0131,0.0037,0.002,0.01
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.1085,0.0518,-0.0636,0.0062,0.0033,-0.0084
