Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0069,-0.0,-0.0231,0.0005,0.0023,-0.0084
2026-08-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0104,0.0004,-0.0095,0.0014,0.0024,-0.0005
2026-08-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0017,0.0016,-0.0083,0.0002,0.0002,-0.0031
2026-08-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0014,-0.0014,-0.0011,0.0005,0.0021,-0.0036
2026-08-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0025,0.0019,-0.0125,0.0002,0.0001,-0.0033
2026-08-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0025,-0.0032,-0.0036,0.0003,0.0008,-0.0043
2026-08-11,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0023,-0.0046,-0.0052,0.0006,0.0021,-0.0007
2026-08-11,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0003,-0.0093,-0.0163,-0.0,-0.0017,-0.0016
2026-08-11,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0019,0.0021,0.299,-0.0,0.0015,-0.0023
2026-08-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0,0.001,0.0005,0.0001,-0.0008,-0.001
2026-08-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0001,-0.0132,-0.0013,0.0,-0.0006,-0.0008
2026-08-11,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0018,-0.0032,0.0024,0.0,0.0012,-0.002
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0044,-0.0008,-0.0118,0.0005,0.0028,-0.006
2026-08-11,CANE,TEUCRIUM:SUGAR,Commodities,0.0295,0.009,-0.0033,0.003,-0.0023,0.0109
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0019,-0.0132,0.0408,0.0025,0.0039,0.0036
2026-08-11,CORN,TEUCRIUM:CORN,Commodities,-0.0047,-0.0257,-0.0013,-0.0021,-0.0008,0.0013
2026-08-11,CPER,UNITED STATES COPPER IDX,Commodities,0.0117,0.0084,0.0852,-0.0044,-0.0072,0.0091
2026-08-11,DBA,INVESCO DB MS AGRI,Commodities,-0.0069,-0.0049,0.023,-0.0009,-0.0027,0.0038
2026-08-11,DBB,INVESCO DB MS BMTL,Commodities,0.0102,-0.0052,0.0347,-0.0008,-0.0055,0.0062
2026-08-11,DBC,INVESCO DB CM IDX,Commodities,0.0015,-0.0018,0.0279,0.0009,0.0007,0.004
2026-08-11,GDX,VANECK:GOLD MINERS,Commodities,0.0671,-0.0174,0.1199,0.0034,-0.0227,0.0006
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.068,-0.0289,0.1239,0.003,-0.0193,0.005
2026-08-11,GLD,SPDR GOLD,Commodities,0.0276,-0.0144,0.0957,0.0008,-0.0098,-0.0021
2026-08-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0213,-0.0451,0.1134,-0.0002,-0.0156,0.0039
2026-08-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0585,-0.0465,0.1234,0.0032,-0.0284,0.0074
2026-08-11,SLV,ISHARES:SILVER TRUST,Commodities,0.0395,-0.0705,0.1559,-0.0011,-0.0205,0.0045
2026-08-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0092,-0.0172,0.0138,-0.0015,-0.0028,0.0073
2026-08-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0001,-0.0059,0.0098,-0.0001,-0.0019,0.0038
2026-08-11,UNG,UNITED STATES NAT GAS,Commodities,-0.0122,-0.0166,-0.0387,0.0054,-0.0071,0.0078
2026-08-11,URA,GLBL X URANIUM ETF,Commodities,0.0339,-0.0611,0.0479,0.0029,-0.0024,0.0188
2026-08-11,USO,UNITED STATES OIL FUND,Commodities,-0.0103,-0.0124,0.0925,0.0019,0.0019,0.003
2026-08-11,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0156,-0.0033,0.0099,-0.0016,-0.0063,0.0019
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0303,-0.0101,-0.1148,-0.0008,0.027,-0.0065
2026-08-11,CMCSA,COMCAST ,Communication Services,-0.0036,-0.0188,-0.0718,-0.0024,0.0133,-0.0028
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0193,-0.0147,-0.0281,0.0014,-0.0091,0.0114
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0133,-0.067,0.1536,-0.0014,-0.0172,0.0068
2026-08-11,FOXA,FOX ,Communication Services,0.0273,-0.0531,0.0228,0.0012,-0.004,-0.0078
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,0.0052,-0.0353,0.0844,-0.0024,-0.0045,0.0093
2026-08-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0051,0.0007,0.0532,0.0023,-0.0076,0.0037
2026-08-11,META,"META PLATFORMS, INC.",Communication Services,-0.0294,-0.0166,-0.0016,0.0039,0.0033,0.0007
2026-08-11,NFLX,"NETFLIX, INC.",Communication Services,0.0327,-0.0631,-0.0123,0.0086,0.012,0.0025
2026-08-11,NWSA,NEWS CORP.,Communication Services,0.0132,0.0232,-0.0007,0.0,0.0055,0.0113
2026-08-11,OMC,OMNICOM GROUP INC.,Communication Services,0.0177,0.011,-0.0162,0.0064,0.0104,-0.0017
2026-08-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0163,-0.0373,-0.0293,0.0101,-0.0114,-0.0043
2026-08-11,T,AT&T INC.,Communication Services,0.0264,-0.003,0.006,0.0028,0.0084,-0.0013
2026-08-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0145,0.0195,0.0729,0.0048,-0.0004,-0.0028
2026-08-11,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0419,-0.0359,-0.0046,0.0023,-0.0003,-0.0123
2026-08-11,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1091,-0.0845,-0.2394,-0.0152,0.0339,-0.0157
2026-08-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0014,0.0278,0.0491,0.0034,-0.0113,0.0125
2026-08-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0178,-0.0089,-0.0006,0.0014,-0.001,-0.0003
2026-08-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0092,-0.0076,0.1257,0.0055,-0.0079,0.003
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0745,0.0507,0.0238,0.0154,-0.0076,0.0487
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0331,-0.0271,0.0304,0.0008,0.002,0.0185
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,-0.0727,-0.0076,-0.0472,0.0042,0.0001,-0.0181
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.004,-0.055,0.0042,-0.0021,0.0067,-0.0018
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0157,0.1005,-0.0542,0.005,0.006,-0.0051
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0618,0.0581,-0.004,0.0024,0.0137,0.0235
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,0.0232,0.0075,0.0287,-0.0039,0.0038,0.014
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0038,0.0179,-0.0563,0.0007,0.0217,0.0134
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,0.02,-0.0431,0.0699,0.0105,0.0163,-0.0051
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0419,0.0445,0.0216,-0.0004,0.0195,0.0012
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0454,-0.0144,-0.0554,-0.0024,0.0007,0.0024
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0025,0.0055,-0.0295,0.005,0.0153,-0.0121
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.021,0.0209,-0.0343,-0.0042,0.0088,0.0009
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0347,0.0052,0.0439,0.0055,0.0032,0.0018
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,-0.015,0.0009,0.0943,-0.0034,-0.0139,-0.0051
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0703,0.0841,0.0575,0.0037,0.0152,0.0129
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0084,0.0351,0.0463,-0.0008,-0.042,0.0138
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0464,0.0297,0.0803,0.0019,0.0016,0.0165
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0354,0.0668,-0.0208,0.0244,0.0235,-0.0031
2026-08-11,GRMN,GARMIN LTD,Consumer Discretionary,0.0942,0.0458,0.0619,0.008,0.0113,0.0006
2026-08-11,HAS,"HASBRO, INC.",Consumer Discretionary,0.0319,0.0161,0.0382,-0.0199,-0.0046,-0.0008
2026-08-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0144,0.0155,-0.0249,0.0046,0.013,-0.0013
2026-08-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0108,0.0084,0.0356,-0.0006,0.0004,0.0018
2026-08-11,LEN,LENNAR ,Consumer Discretionary,0.0101,-0.0045,-0.0861,0.003,0.0081,-0.009
2026-08-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0159,-0.0064,-0.011,0.0042,0.0043,-0.0045
2026-08-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0248,-0.0103,-0.0748,0.0023,0.0189,0.0162
2026-08-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0036,-0.0153,-0.0167,-0.0022,0.0039,0.0067
2026-08-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0217,-0.0035,0.0501,-0.0016,-0.0018,0.0025
2026-08-11,MCD,MCDONALD'S ,Consumer Discretionary,0.0074,-0.0031,0.0075,0.0005,0.0041,-0.0111
2026-08-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0175,0.0297,-0.0063,0.0003,0.0022,0.0116
2026-08-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.005,0.0281,-0.0259,-0.0039,0.0155,0.0088
2026-08-11,NKE,"NIKE, INC.",Consumer Discretionary,-0.0193,-0.0144,-0.0777,-0.0011,0.0031,-0.0002
2026-08-11,NVR,"NVR, INC.",Consumer Discretionary,-0.02,0.0015,-0.0372,0.0031,0.0157,-0.0127
2026-08-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0167,-0.0098,0.0301,-0.0069,0.0008,0.001
2026-08-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0136,0.0329,0.0012,0.0028,0.012,-0.0051
2026-08-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0214,0.0375,0.062,-0.0065,-0.0016,0.0153
2026-08-11,RL,RALPH LAUREN ,Consumer Discretionary,0.0171,0.0102,0.068,0.0006,0.0191,0.0051
2026-08-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0269,0.0529,0.0456,-0.0019,0.0256,-0.0033
2026-08-11,SBUX,STARBUCKS ,Consumer Discretionary,0.006,-0.0044,-0.0045,-0.0,-0.0011,-0.0143
2026-08-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0082,0.0144,0.0427,-0.0033,0.015,-0.0026
2026-08-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0375,0.0442,0.1675,-0.0025,0.0149,0.02
2026-08-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0424,0.0156,-0.0584,0.0107,0.0161,0.0137
2026-08-11,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0586,-0.0765,0.0428,0.0068,-0.007,-0.002
2026-08-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0475,0.0182,0.0292,-0.0029,0.0133,0.0213
2026-08-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0346,0.0564,0.0202,0.0031,0.0146,0.0111
2026-08-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0318,0.0201,0.0154,0.0036,0.0154,0.0151
2026-08-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0127,0.0187,0.006,-0.0017,-0.0001,-0.0016
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.028,-0.0095,0.0312,-0.0039,-0.0097,0.0031
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,0.03,0.0366,-0.0677,-0.0045,-0.0001,0.0001
