Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0035,-0.0227,-0.0133,-0.0008,0.0033,-0.0023
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0017,0.0029,-0.0078,-0.0003,0.0077,-0.0014
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0006,-0.0018,-0.0025,-0.0017,0.0172,0.0012
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0036,-0.0094,0.0057,-0.0011,0.0022,-0.0008
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0006,-0.0028,-0.0071,-0.002,0.0173,0.0011
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.002,-0.006,0.0034,-0.001,0.008,-0.0
2026-06-01,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0032,0.0074,-0.0036,-0.0005,0.0095,0.0001
2026-06-01,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0015,-0.0002,-0.0132,-0.0004,0.005,-0.0001
2026-06-01,SCHP,SCHWAB STR:US TIPS,Bonds,-0.003,0.0022,0.3057,-0.001,-0.0001,-0.0013
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,-0.005,0.0046,-0.0002,0.0048,-0.0003
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0008,-0.0038,0.0057,0.0016,0.0002,0.0015
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0031,0.0064,0.0084,-0.0008,0.0004,-0.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0035,-0.0149,-0.0041,-0.0012,0.0023,-0.0016
2026-06-01,CANE,TEUCRIUM:SUGAR,Commodities,-0.0068,0.0197,-0.015,0.0062,-0.0022,-0.0005
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0042,0.0312,0.0483,0.0046,-0.0338,0.0032
2026-06-01,CORN,TEUCRIUM:CORN,Commodities,-0.0107,0.0052,0.0005,-0.001,-0.0212,0.0078
2026-06-01,CPER,UNITED STATES COPPER IDX,Commodities,0.0168,-0.0061,0.0622,-0.0012,0.0041,0.0008
2026-06-01,DBA,INVESCO DB MS AGRI,Commodities,-0.0048,0.0232,0.0218,-0.0,-0.0073,0.0016
2026-06-01,DBB,INVESCO DB MS BMTL,Commodities,0.0154,-0.0031,0.0213,0.0006,0.0013,0.001
2026-06-01,DBC,INVESCO DB CM IDX,Commodities,-0.0038,0.0283,0.0349,0.0039,-0.025,0.0028
2026-06-01,GDX,VANECK:GOLD MINERS,Commodities,-0.0235,-0.0632,0.1517,-0.0073,-0.0065,0.0013
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0277,-0.0682,0.1562,-0.0073,-0.0079,0.0005
2026-06-01,GLD,SPDR GOLD,Commodities,-0.0161,-0.0573,0.1353,-0.003,-0.008,-0.001
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0179,-0.018,0.138,-0.0019,-0.0026,-0.0009
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0131,-0.0524,0.1453,-0.0046,-0.005,-0.0009
2026-06-01,SLV,ISHARES:SILVER TRUST,Commodities,-0.017,-0.0192,0.1998,-0.0084,-0.0056,-0.0032
