Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,99.0,68.0,31.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,47.0,4.0,43.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,40.0,40.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,25.0,-19.0,44.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,18.0,-28.0,46.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,2.0,-12.0,14.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,-5.0,-5.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-10,-10.0,-27.0,17.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,-23.0,-23.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,-27.0,-27.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,-31.0,-21.0,-10.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-10,-42.0,-42.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-10,-54.0,33.0,-87.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-10,33.0,-7.0,40.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-10,33.0,-4.0,37.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-10,17.0,17.0,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-10,16.0,34.0,-18.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-10,10.0,43.0,-33.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-10,4.0,22.0,-18.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-10,-4.0,30.0,-34.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-10,-7.0,11.0,-18.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-10,-14.0,12.0,-26.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-10,-16.0,-16.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-10,-26.0,4.0,-30.0
GLD,SPDR GOLD,Commodities,2026-08-10,-28.0,-31.0,3.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-10,-28.0,-36.0,8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-10,-32.0,-32.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-10,-34.0,23.0,-57.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-10,-37.0,-31.0,-6.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-10,-39.0,-2.0,-37.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-10,-43.0,-36.0,-7.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-10,-57.0,-36.0,-21.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,32.0,-14.0,46.0
NWSA,NEWS CORP.,Communication Services,2026-08-10,14.0,4.0,10.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,13.0,35.0,-22.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,11.0,11.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,10.0,10.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,8.0,74.0,-66.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,7.0,7.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,6.0,-54.0,60.0
CMCSA,COMCAST ,Communication Services,2026-08-10,-3.0,-37.0,34.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,-19.0,15.0,-34.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,-21.0,33.0,-54.0
T,AT&T INC.,Communication Services,2026-08-10,-23.0,-67.0,44.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,-24.0,60.0,-84.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,-29.0,-14.0,-15.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,-50.0,-46.0,-4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,-57.0,-27.0,-30.0
FOXA,FOX ,Communication Services,2026-08-10,-67.0,-26.0,-41.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,-72.0,-53.0,-19.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,-81.0,-32.0,-49.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,56.0,24.0,32.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,48.0,67.0,-19.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,45.0,44.0,1.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,29.0,28.0,1.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,27.0,25.0,2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,24.0,8.0,16.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,23.0,-38.0,61.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,22.0,-14.0,36.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,19.0,3.0,16.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,18.0,5.0,13.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,18.0,18.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,16.0,-15.0,31.0
