Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-01,37.0,19.0,18.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,32.0,-27.0,59.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-01,27.0,-16.0,43.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-01,19.0,-10.0,29.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-01,18.0,-40.0,58.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,12.0,-43.0,55.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,12.0,20.0,-8.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,10.0,64.0,-54.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,2.0,-19.0,21.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,-7.0,-7.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,-7.0,-37.0,30.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,-17.0,5.0,-22.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-01,-17.0,-16.0,-1.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-01,27.0,-1.0,28.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-01,18.0,-7.0,25.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-01,1.0,-2.0,3.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-01,1.0,-30.0,31.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-01,1.0,-14.0,15.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-01,-6.0,-22.0,16.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-01,-6.0,-6.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-01,-6.0,-15.0,9.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-01,-6.0,-66.0,60.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-01,-6.0,-9.0,3.0
USO,UNITED STATES OIL FUND,Commodities,2026-09-01,-6.0,-9.0,3.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-01,-6.0,-37.0,31.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-01,-6.0,29.0,-35.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-01,-7.0,-51.0,44.0
GLD,SPDR GOLD,Commodities,2026-09-01,-7.0,-31.0,24.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-01,-7.0,-7.0,0.0
URA,GLBL X URANIUM ETF,Commodities,2026-09-01,-17.0,-57.0,40.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-01,-17.0,-57.0,40.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-01,-17.0,-57.0,40.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,19.0,-30.0,49.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,19.0,13.0,6.0
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,10.0,-32.0,42.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,2.0,15.0,-13.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,2.0,14.0,-12.0
CMCSA,COMCAST ,Communication Services,2026-09-01,1.0,-40.0,41.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,1.0,-43.0,44.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,-4.0,-18.0,14.0
NWSA,NEWS CORP.,Communication Services,2026-09-01,-4.0,-43.0,39.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,-6.0,-40.0,34.0
T,AT&T INC.,Communication Services,2026-09-01,-6.0,-43.0,37.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,-6.0,-53.0,47.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,-6.0,17.0,-23.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,-6.0,-2.0,-4.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,-7.0,-30.0,23.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,-7.0,-65.0,58.0
FOXA,FOX ,Communication Services,2026-09-01,-17.0,-74.0,57.0
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,-21.0,-64.0,43.0
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,-30.0,-70.0,40.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,-30.0,-77.0,47.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,27.0,18.0,9.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,27.0,35.0,-8.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,19.0,26.0,-7.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,19.0,23.0,-4.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,19.0,46.0,-27.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,19.0,17.0,2.0
