Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,61.0,98.0,-37.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-12,47.0,65.0,-18.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,46.0,83.0,-37.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-12,29.0,29.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,3.0,-14.0,17.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,0.0,0.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,-3.0,-3.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-12,-3.0,-3.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,-12.0,5.0,-17.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,-12.0,-7.0,-5.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-12,-16.0,-12.0,-4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,-28.0,15.0,-43.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,-37.0,-10.0,-27.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-12,47.0,11.0,36.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-12,44.0,2.0,42.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-12,44.0,16.0,28.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-12,38.0,38.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-12,35.0,-18.0,53.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-12,25.0,25.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-12,23.0,-15.0,38.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-12,23.0,23.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-12,19.0,-33.0,52.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-12,17.0,-21.0,38.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-12,-0.0,-0.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-12,-0.0,-0.0,0.0
GLD,SPDR GOLD,Commodities,2026-06-12,-0.0,-31.0,31.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-12,-0.0,-0.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-12,-0.0,-0.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-12,-15.0,-15.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-12,-17.0,-15.0,-2.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-12,-35.0,-63.0,28.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-12,-64.0,-16.0,-48.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,52.0,61.0,-9.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,46.0,7.0,39.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,35.0,-18.0,53.0
FOXA,FOX ,Communication Services,2026-06-12,26.0,-5.0,31.0
NWSA,NEWS CORP.,Communication Services,2026-06-12,23.0,3.0,20.0
