Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-13,41.0,93.0,-52.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,40.0,51.0,-11.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,31.0,65.0,-34.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-13,25.0,59.0,-34.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,22.0,40.0,-18.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-13,-2.0,-19.0,17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,-5.0,22.0,-27.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,-5.0,18.0,-23.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,-6.0,-48.0,42.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,-7.0,-65.0,58.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,-10.0,-27.0,17.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,-27.0,-21.0,-6.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-13,-29.0,-54.0,25.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-13,32.0,25.0,7.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-13,26.0,-10.0,36.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-13,17.0,25.0,-8.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-13,17.0,-10.0,27.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-13,16.0,16.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-13,14.0,4.0,10.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-13,14.0,14.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-13,5.0,-29.0,34.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-13,3.0,6.0,-3.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-13,-14.0,-35.0,21.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-13,-28.0,-28.0,0.0
