Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,64.0,16.0,48.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,62.0,62.0,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-23,61.0,15.0,46.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-23,45.0,62.0,-17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,26.0,-1.0,27.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-23,6.0,-10.0,16.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,6.0,-10.0,16.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,3.0,3.0,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-23,-3.0,-3.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,-10.0,-26.0,16.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,-24.0,-45.0,21.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-23,-24.0,10.0,-34.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,-27.0,-69.0,42.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-23,44.0,44.0,0.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-23,44.0,28.0,16.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-23,42.0,28.0,14.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-23,37.0,37.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-23,37.0,26.0,11.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-23,28.0,4.0,24.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-23,23.0,23.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-23,17.0,-13.0,30.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-23,12.0,-20.0,32.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-23,4.0,23.0,-19.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-23,4.0,22.0,-18.0
GLD,SPDR GOLD,Commodities,2026-06-23,-0.0,-2.0,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-23,-0.0,-13.0,13.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-23,-10.0,-18.0,8.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-23,-17.0,28.0,-45.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-23,-17.0,28.0,-45.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-23,-20.0,6.0,-26.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-23,-30.0,-30.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-23,-41.0,20.0,-61.0
CMCSA,COMCAST ,Communication Services,2026-06-23,64.0,41.0,23.0
T,AT&T INC.,Communication Services,2026-06-23,48.0,11.0,37.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,46.0,46.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,41.0,33.0,8.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,40.0,45.0,-5.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,35.0,64.0,-29.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,34.0,2.0,32.0
NWSA,NEWS CORP.,Communication Services,2026-06-23,25.0,41.0,-16.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,18.0,-28.0,46.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,16.0,18.0,-2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,6.0,-14.0,20.0
FOXA,FOX ,Communication Services,2026-06-23,-0.0,-0.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,-2.0,-2.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,-5.0,-5.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,-7.0,3.0,-10.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,-14.0,-3.0,-11.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,-18.0,17.0,-35.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,-19.0,-10.0,-9.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,-34.0,8.0,-42.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-38.0,-29.0,-9.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,93.0,65.0,28.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,90.0,77.0,13.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,63.0,54.0,9.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,52.0,25.0,27.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,47.0,69.0,-22.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,47.0,62.0,-15.0
