Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,62.0,74.0,-12.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-22,62.0,20.0,42.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,16.0,70.0,-54.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-22,15.0,65.0,-50.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-22,10.0,-27.0,37.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,3.0,3.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,-1.0,-41.0,40.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-22,-3.0,7.0,-10.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,-10.0,-3.0,-7.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-22,-10.0,-3.0,-7.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,-26.0,-41.0,15.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,-45.0,-27.0,-18.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,-69.0,-22.0,-47.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-22,44.0,25.0,19.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-22,37.0,32.0,5.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-22,28.0,28.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-22,28.0,20.0,8.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-22,28.0,11.0,17.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-22,28.0,20.0,8.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-22,26.0,32.0,-6.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-22,23.0,23.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-22,23.0,23.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-22,22.0,-27.0,49.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-22,20.0,20.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-22,6.0,6.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-22,4.0,44.0,-40.0
GLD,SPDR GOLD,Commodities,2026-06-22,-2.0,-0.0,-2.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-22,-13.0,-2.0,-11.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-22,-13.0,-13.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-22,-18.0,4.0,-22.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-22,-20.0,-42.0,22.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-22,-30.0,-10.0,-20.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,64.0,64.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,46.0,31.0,15.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,45.0,45.0,0.0
CMCSA,COMCAST ,Communication Services,2026-06-22,41.0,64.0,-23.0
NWSA,NEWS CORP.,Communication Services,2026-06-22,41.0,13.0,28.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,33.0,56.0,-23.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,18.0,18.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,17.0,29.0,-12.0
T,AT&T INC.,Communication Services,2026-06-22,11.0,11.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,8.0,-2.0,10.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,3.0,10.0,-7.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,2.0,2.0,0.0
FOXA,FOX ,Communication Services,2026-06-22,-0.0,-0.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,-2.0,-2.0,0.0
