Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,71.0,39.0,32.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,55.0,33.0,22.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-10,51.0,51.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,45.0,21.0,24.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,39.0,39.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,38.0,65.0,-27.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-10,36.0,20.0,16.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-10,34.0,34.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,18.0,8.0,10.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,17.0,57.0,-40.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,12.0,12.0,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,0.0,0.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-10,-13.0,-13.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-10,27.0,38.0,-11.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-10,25.0,44.0,-19.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-10,23.0,-15.0,38.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-10,13.0,11.0,2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-10,12.0,-18.0,30.0
GLD,SPDR GOLD,Commodities,2026-06-10,11.0,-13.0,24.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-10,9.0,35.0,-26.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-10,8.0,8.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-10,6.0,6.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-10,0.0,6.0,-6.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-10,-2.0,26.0,-28.0
