Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,47.0,18.0,29.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-18,47.0,47.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,30.0,18.0,12.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,26.0,40.0,-14.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-18,16.0,46.0,-30.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,12.0,2.0,10.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,4.0,-48.0,52.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,-5.0,4.0,-9.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-18,-19.0,-19.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,-27.0,-27.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-18,-28.0,-46.0,18.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,-40.0,-27.0,-13.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-18,-42.0,-65.0,23.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-18,35.0,16.0,19.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-18,23.0,38.0,-15.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-18,21.0,22.0,-1.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-18,18.0,42.0,-24.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-18,9.0,-3.0,12.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-18,9.0,33.0,-24.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-18,4.0,33.0,-29.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-18,3.0,-2.0,5.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-18,-2.0,-2.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-18,-2.0,-2.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-18,-9.0,13.0,-22.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-18,-12.0,-37.0,25.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-18,-15.0,-7.0,-8.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-18,-15.0,-15.0,0.0
GLD,SPDR GOLD,Commodities,2026-08-18,-15.0,-23.0,8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-18,-15.0,-10.0,-5.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-18,-20.0,-41.0,21.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-18,-32.0,3.0,-35.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-18,-37.0,-17.0,-20.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,31.0,16.0,15.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,3.0,26.0,-23.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,-4.0,-1.0,-3.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,-9.0,-9.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,-9.0,-9.0,0.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,-21.0,-21.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,-22.0,-22.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,-24.0,-14.0,-10.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,-39.0,-23.0,-16.0
FOXA,FOX ,Communication Services,2026-08-18,-43.0,-43.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,-43.0,-43.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,-51.0,-47.0,-4.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,-51.0,-51.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,-67.0,-67.0,0.0
CMCSA,COMCAST ,Communication Services,2026-08-18,-68.0,-3.0,-65.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,-73.0,-56.0,-17.0
T,AT&T INC.,Communication Services,2026-08-18,-77.0,-77.0,0.0
NWSA,NEWS CORP.,Communication Services,2026-08-18,-79.0,19.0,-98.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,-100.0,-89.0,-11.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,70.0,55.0,15.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,42.0,23.0,19.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,37.0,60.0,-23.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,34.0,24.0,10.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,27.0,27.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,22.0,22.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,15.0,15.0,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,14.0,14.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,13.0,-25.0,38.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,11.0,-7.0,18.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,10.0,-34.0,44.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,9.0,9.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,9.0,-10.0,19.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,8.0,24.0,-16.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,8.0,21.0,-13.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,8.0,0.0,8.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,6.0,-31.0,37.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,5.0,5.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,2.0,-37.0,39.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,0.0,53.0,-53.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,-0.0,-38.0,38.0
