Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,66.0,35.0,31.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-13,53.0,55.0,-2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-13,51.0,40.0,11.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-13,47.0,13.0,34.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-13,34.0,23.0,11.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-13,33.0,50.0,-17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-13,27.0,8.0,19.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-13,26.0,20.0,6.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-13,26.0,-4.0,30.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-13,26.0,26.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-13,12.0,3.0,9.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-13,-23.0,-37.0,14.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-13,-39.0,-36.0,-3.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-13,55.0,32.0,23.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-13,55.0,-14.0,69.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-13,46.0,6.0,40.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-13,29.0,-8.0,37.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-13,27.0,32.0,-5.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-13,17.0,17.0,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-13,13.0,21.0,-8.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-13,9.0,46.0,-37.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-13,6.0,-51.0,57.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-13,-12.0,-15.0,3.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-13,-13.0,-46.0,33.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-13,-13.0,-44.0,31.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-13,-14.0,-14.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-13,-14.0,-14.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-13,-15.0,-22.0,7.0
GLD,SPDR GOLD,Commodities,2026-07-13,-15.0,-51.0,36.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-13,-15.0,-22.0,7.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-13,-19.0,-36.0,17.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-13,-33.0,-33.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-13,56.0,42.0,14.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-13,47.0,48.0,-1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-13,36.0,-8.0,44.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-13,24.0,-30.0,54.0
FOXA,FOX ,Communication Services,2026-07-13,18.0,21.0,-3.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-13,14.0,-12.0,26.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,10.0,14.0,-4.0
CMCSA,COMCAST ,Communication Services,2026-07-13,9.0,35.0,-26.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-13,9.0,6.0,3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-13,-7.0,-7.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-13,-11.0,-11.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-13,-12.0,9.0,-21.0
NFLX,"NETFLIX, INC.",Communication Services,2026-07-13,-14.0,-18.0,4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-13,-18.0,-18.0,0.0
T,AT&T INC.,Communication Services,2026-07-13,-22.0,-5.0,-17.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-13,-28.0,-36.0,8.0
NWSA,NEWS CORP.,Communication Services,2026-07-13,-38.0,15.0,-53.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-13,-43.0,-41.0,-2.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-13,-68.0,-27.0,-41.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,-70.0,-27.0,-43.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-13,53.0,-1.0,54.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,51.0,27.0,24.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-13,47.0,47.0,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-13,47.0,11.0,36.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,34.0,34.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,34.0,-53.0,87.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,31.0,57.0,-26.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,29.0,-16.0,45.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-13,28.0,20.0,8.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,27.0,8.0,19.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-13,23.0,8.0,15.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-13,17.0,11.0,6.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-13,14.0,5.0,9.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,11.0,47.0,-36.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-13,9.0,-16.0,25.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-13,9.0,-21.0,30.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-13,6.0,-20.0,26.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-13,5.0,-26.0,31.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-13,4.0,4.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-13,1.0,-12.0,13.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-13,-1.0,-34.0,33.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-13,-3.0,-31.0,28.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-13,-5.0,-32.0,27.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-13,-5.0,10.0,-15.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-13,-7.0,-40.0,33.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-13,-8.0,-14.0,6.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-13,-9.0,6.0,-15.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-13,-10.0,-8.0,-2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-13,-13.0,-13.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-13,-13.0,-13.0,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,-19.0,-40.0,21.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-13,-19.0,-50.0,31.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-13,-20.0,-14.0,-6.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-13,-21.0,-14.0,-7.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-13,-22.0,-22.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-13,-26.0,-28.0,2.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-13,-30.0,14.0,-44.0
LEN,LENNAR ,Consumer Discretionary,2026-07-13,-34.0,5.0,-39.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-13,-34.0,-79.0,45.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-13,-37.0,-19.0,-18.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,-37.0,20.0,-57.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,-46.0,-2.0,-44.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-13,-54.0,-27.0,-27.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-13,-55.0,-23.0,-32.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-13,-64.0,-43.0,-21.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-13,-73.0,-73.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,-78.0,-62.0,-16.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,64.0,47.0,17.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,62.0,16.0,46.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-13,62.0,20.0,42.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-13,35.0,44.0,-9.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-13,35.0,44.0,-9.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-13,35.0,43.0,-8.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-13,34.0,-1.0,35.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,33.0,43.0,-10.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-13,32.0,10.0,22.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-13,31.0,37.0,-6.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-13,27.0,27.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-13,26.0,23.0,3.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-13,26.0,-16.0,42.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-13,22.0,29.0,-7.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-13,21.0,-2.0,23.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-13,20.0,39.0,-19.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-13,16.0,16.0,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-13,12.0,12.0,0.0
SYY,SYSCO ,Consumer Staples,2026-07-13,9.0,-6.0,15.0
HRL,HORMEL FOODS ,Consumer Staples,2026-07-13,7.0,1.0,6.0
TGT,TARGET ,Consumer Staples,2026-07-13,6.0,-15.0,21.0
WMT,WALMART INC.,Consumer Staples,2026-07-13,4.0,8.0,-4.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,0.0,-34.0,34.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-13,-2.0,-2.0,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-13,-3.0,-46.0,43.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-13,-3.0,35.0,-38.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,-3.0,-47.0,44.0
KR,THE KROGER CO.,Consumer Staples,2026-07-13,-5.0,-27.0,22.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-13,-7.0,-37.0,30.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-13,-14.0,-14.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-13,-20.0,-20.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-13,-24.0,-7.0,-17.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-13,-25.0,-25.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-13,-45.0,-24.0,-21.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-13,-62.0,-70.0,8.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-13,47.0,76.0,-29.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-13,47.0,29.0,18.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-13,35.0,-3.0,38.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-13,14.0,7.0,7.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-13,1.0,20.0,-19.0
FXE,INVESCO:EURO,Currencies,2026-07-13,-12.0,4.0,-16.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,74.0,89.0,-15.0
APA,APA ,Energy,2026-07-13,55.0,32.0,23.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-13,44.0,35.0,9.0
SLB,SCHLUMBERGER N.V.,Energy,2026-07-13,43.0,14.0,29.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-13,28.0,36.0,-8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-13,26.0,26.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-13,23.0,23.0,0.0
XOM,EXXON MOBIL ,Energy,2026-07-13,20.0,28.0,-8.0
DVN,DEVON ENERGY ,Energy,2026-07-13,20.0,-0.0,20.0
VLO,VALERO ENERGY ,Energy,2026-07-13,16.0,42.0,-26.0
EQT,EQT ,Energy,2026-07-13,15.0,17.0,-2.0
CVX,CHEVRON ,Energy,2026-07-13,15.0,31.0,-16.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-13,13.0,47.0,-34.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-13,13.0,55.0,-42.0
COP,CONOCOPHILLIPS,Energy,2026-07-13,13.0,8.0,5.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-13,7.0,12.0,-5.0
EXE,EXPAND ENERGY ,Energy,2026-07-13,3.0,3.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,-10.0,6.0,-16.0
PSX,PHILLIPS 66,Energy,2026-07-13,-14.0,13.0,-27.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-13,-18.0,38.0,-56.0
OKE,"ONEOK, INC.",Energy,2026-07-13,-19.0,12.0,-31.0
IVZ,INVESCO LTD.,Financials,2026-07-13,47.0,-11.0,58.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-13,35.0,25.0,10.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-13,26.0,-24.0,50.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-13,23.0,31.0,-8.0
CB,CHUBB LTD,Financials,2026-07-13,18.0,-16.0,34.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-13,6.0,-4.0,10.0
NTRS,NORTHERN TRUST ,Financials,2026-07-13,1.0,8.0,-7.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-13,-2.0,-16.0,14.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-13,-2.0,6.0,-8.0
STT,STATE STREET ,Financials,2026-07-13,-3.0,-25.0,22.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-13,-3.0,15.0,-18.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-13,-7.0,8.0,-15.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-13,-7.0,0.0,-7.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-13,-9.0,-9.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-13,-10.0,3.0,-13.0
KEY,KEYCORP,Financials,2026-07-13,-10.0,-62.0,52.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-13,-10.0,-46.0,36.0
MSCI,MSCI INC.,Financials,2026-07-13,-12.0,-28.0,16.0
MTB,M&T BANK ,Financials,2026-07-13,-13.0,-13.0,0.0
CME,CME GROUP INC.,Financials,2026-07-13,-13.0,-13.0,0.0
MS,MORGAN STANLEY,Financials,2026-07-13,-16.0,-16.0,0.0
C,CITIGROUP INC.,Financials,2026-07-13,-16.0,-2.0,-14.0
GL,GLOBE LIFE INC.,Financials,2026-07-13,-20.0,-20.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-13,-20.0,-13.0,-7.0
RF,REGIONS FINANCIAL ,Financials,2026-07-13,-20.0,-17.0,-3.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-13,-20.0,-35.0,15.0
USB,U.S. BANCORP,Financials,2026-07-13,-20.0,-13.0,-7.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-13,-22.0,22.0,-44.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-13,-23.0,-70.0,47.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,-24.0,-23.0,-1.0
XYZ,"BLOCK, INC.",Financials,2026-07-13,-24.0,-45.0,21.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-13,-25.0,-25.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-07-13,-26.0,-40.0,14.0
L,LOEWS ,Financials,2026-07-13,-27.0,-18.0,-9.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-13,-27.0,-19.0,-8.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-13,-27.0,1.0,-28.0
BLK,"BLACKROCK, INC.",Financials,2026-07-13,-27.0,-27.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,-27.0,-60.0,33.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-13,-31.0,-41.0,10.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-13,-33.0,-75.0,42.0
BAC,BANK OF AMERICA ,Financials,2026-07-13,-33.0,-54.0,21.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-13,-35.0,-60.0,25.0
KKR,KKR & CO. INC.,Financials,2026-07-13,-37.0,-57.0,20.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-13,-37.0,-27.0,-10.0
BX,BLACKSTONE INC,Financials,2026-07-13,-37.0,-48.0,11.0
AIZ,"ASSURANT, INC.",Financials,2026-07-13,-39.0,-10.0,-29.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,-41.0,-11.0,-30.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-13,-42.0,-31.0,-11.0
FISV,"FISERV, INC.",Financials,2026-07-13,-42.0,38.0,-80.0
ALL,THE ALLSTATE ,Financials,2026-07-13,-43.0,-70.0,27.0
AFL,AFLAC INC.,Financials,2026-07-13,-43.0,-40.0,-3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-13,-43.0,-61.0,18.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-13,-43.0,-27.0,-16.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-13,-44.0,-18.0,-26.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-13,-44.0,-54.0,10.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-13,-46.0,-2.0,-44.0
