Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,62.0,49.0,13.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,62.0,43.0,19.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-05,51.0,31.0,20.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,47.0,4.0,43.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-05,44.0,44.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,35.0,21.0,14.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-05,29.0,49.0,-20.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-05,24.0,-3.0,27.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,20.0,49.0,-29.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,19.0,8.0,11.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,18.0,27.0,-9.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-05,-13.0,61.0,-74.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-27.0,46.0,-73.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-05,53.0,18.0,35.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-05,50.0,26.0,24.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-05,34.0,8.0,26.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-05,16.0,17.0,-1.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-05,8.0,15.0,-7.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-05,8.0,-1.0,9.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-05,4.0,4.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-05,-1.0,-1.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-05,-6.0,-2.0,-4.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-05,-7.0,3.0,-10.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-05,-9.0,-9.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-05,-10.0,-26.0,16.0
GLD,SPDR GOLD,Commodities,2026-06-05,-13.0,9.0,-22.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-05,-15.0,-18.0,3.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-05,-16.0,-5.0,-11.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-05,-16.0,-2.0,-14.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-05,-51.0,-29.0,-22.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-05,-53.0,-28.0,-25.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-05,-63.0,-61.0,-2.0
T,AT&T INC.,Communication Services,2026-06-05,64.0,13.0,51.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-05,62.0,32.0,30.0
CMCSA,COMCAST ,Communication Services,2026-06-05,51.0,-18.0,69.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,28.0,28.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-05,15.0,15.0,0.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-05,15.0,8.0,7.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-05,6.0,-16.0,22.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-05,5.0,-18.0,23.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,-4.0,34.0,-38.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,-5.0,9.0,-14.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-05,-8.0,15.0,-23.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-05,-11.0,6.0,-17.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,-16.0,17.0,-33.0
NWSA,NEWS CORP.,Communication Services,2026-06-05,-19.0,-40.0,21.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-05,-21.0,-13.0,-8.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-05,-31.0,-31.0,0.0
FOXA,FOX ,Communication Services,2026-06-05,-31.0,-15.0,-16.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-05,-43.0,-21.0,-22.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,-46.0,-46.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-05,-54.0,-32.0,-22.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,75.0,75.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-05,64.0,36.0,28.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,39.0,39.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-05,39.0,39.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-05,38.0,38.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-05,36.0,46.0,-10.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-05,35.0,27.0,8.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-05,30.0,37.0,-7.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-05,29.0,29.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-05,27.0,27.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-05,24.0,29.0,-5.0
POOL,POOL ,Consumer Discretionary,2026-06-05,23.0,29.0,-6.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-05,22.0,28.0,-6.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-05,22.0,57.0,-35.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,13.0,-4.0,17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,13.0,31.0,-18.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-05,12.0,-26.0,38.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-05,12.0,12.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-05,12.0,23.0,-11.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-05,11.0,47.0,-36.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,8.0,-1.0,9.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,7.0,42.0,-35.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-05,6.0,41.0,-35.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-05,6.0,35.0,-29.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-05,4.0,-32.0,36.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-05,0.0,21.0,-21.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-05,-1.0,-1.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-05,-1.0,-1.0,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-2.0,62.0,-64.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-05,-3.0,-46.0,43.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-05,-3.0,19.0,-22.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-05,-3.0,-3.0,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-05,-4.0,34.0,-38.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-05,-5.0,-37.0,32.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-05,-5.0,12.0,-17.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-05,-13.0,-13.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,-13.0,14.0,-27.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-05,-14.0,-39.0,25.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-05,-15.0,-15.0,0.0
LEN,LENNAR ,Consumer Discretionary,2026-06-05,-15.0,7.0,-22.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-05,-17.0,20.0,-37.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-05,-20.0,-10.0,-10.0
