Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,26.0,26.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,24.0,24.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,24.0,9.0,15.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-23,11.0,14.0,-3.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-23,11.0,-9.0,20.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,9.0,36.0,-27.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,-2.0,-2.0,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,-3.0,-28.0,25.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-23,-4.0,7.0,-11.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-23,-8.0,-18.0,10.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,-21.0,4.0,-25.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-25.0,-18.0,-7.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-23,-48.0,-1.0,-47.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-23,57.0,36.0,21.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-23,29.0,14.0,15.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-23,26.0,26.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-23,16.0,-5.0,21.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-23,14.0,-14.0,28.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-23,6.0,40.0,-34.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-23,-2.0,-2.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-23,-3.0,-22.0,19.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-23,-3.0,14.0,-17.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-23,-7.0,-13.0,6.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-23,-8.0,-6.0,-2.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-23,-12.0,-14.0,2.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-23,-17.0,1.0,-18.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-23,-17.0,-17.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-23,-17.0,-17.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-23,-30.0,-2.0,-28.0
GLD,SPDR GOLD,Commodities,2026-07-23,-30.0,-14.0,-16.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-23,-30.0,-14.0,-16.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-23,-35.0,-17.0,-18.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,53.0,46.0,7.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,22.0,14.0,8.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,15.0,15.0,0.0
