Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-27,59.0,52.0,7.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,48.0,38.0,10.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,47.0,47.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,35.0,35.0,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-27,25.0,35.0,-10.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,20.0,20.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,4.0,-21.0,25.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,3.0,18.0,-15.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,3.0,3.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-27,2.0,-3.0,5.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,-3.0,-3.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-27,-3.0,33.0,-36.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-27,-19.0,-19.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-27,55.0,55.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-27,43.0,34.0,9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-27,34.0,21.0,13.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-27,28.0,48.0,-20.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-27,28.0,16.0,12.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-27,28.0,25.0,3.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-27,25.0,38.0,-13.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-27,24.0,-7.0,31.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-27,18.0,27.0,-9.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-27,10.0,33.0,-23.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-27,2.0,3.0,-1.0
GLD,SPDR GOLD,Commodities,2026-05-27,0.0,0.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-27,0.0,0.0,0.0
