Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,50.0,62.0,-12.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-03,33.0,39.0,-6.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-03,33.0,11.0,22.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,31.0,31.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-03,-8.0,29.0,-37.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,-18.0,30.0,-48.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,-41.0,-1.0,-40.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-03,-47.0,-47.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-03,-49.0,-8.0,-41.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,-49.0,-22.0,-27.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,-49.0,-28.0,-21.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,-54.0,30.0,-84.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,-54.0,12.0,-66.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-03,40.0,10.0,30.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-03,34.0,3.0,31.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-03,27.0,27.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-03,26.0,23.0,3.0
USO,UNITED STATES OIL FUND,Commodities,2026-09-03,23.0,23.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-03,20.0,4.0,16.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-03,15.0,-27.0,42.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-03,12.0,29.0,-17.0
GLD,SPDR GOLD,Commodities,2026-09-03,11.0,16.0,-5.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-03,10.0,-37.0,47.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-03,7.0,-49.0,56.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-03,3.0,34.0,-31.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-03,2.0,6.0,-4.0
URA,GLBL X URANIUM ETF,Commodities,2026-09-03,-1.0,-19.0,18.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-03,-4.0,-43.0,39.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-03,-15.0,16.0,-31.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-03,-24.0,8.0,-32.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-03,-27.0,-26.0,-1.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-03,-31.0,-37.0,6.0
