Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,54.0,43.0,11.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,34.0,46.0,-12.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-08,27.0,-3.0,30.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,26.0,36.0,-10.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,22.0,31.0,-9.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-08,17.0,17.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,-5.0,36.0,-41.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-08,-10.0,-10.0,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,-27.0,-1.0,-26.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-08,-31.0,-28.0,-3.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-08,-40.0,-57.0,17.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,-47.0,-11.0,-36.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,-58.0,8.0,-66.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-08,58.0,29.0,29.0
GLD,SPDR GOLD,Commodities,2026-05-08,58.0,58.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-08,50.0,25.0,25.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-08,42.0,51.0,-9.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-08,39.0,42.0,-3.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-08,36.0,58.0,-22.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-08,34.0,16.0,18.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-08,22.0,57.0,-35.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-08,18.0,9.0,9.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-08,17.0,12.0,5.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-08,12.0,36.0,-24.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-08,10.0,34.0,-24.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-08,8.0,-22.0,30.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-08,8.0,58.0,-50.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,3.0,6.0,-3.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-08,-3.0,-41.0,38.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-08,-4.0,18.0,-22.0
UNG,UNITED STATES NAT GAS,Commodities,2026-05-08,-15.0,-15.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-05-08,-20.0,-20.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-08,47.0,63.0,-16.0
