Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-03,51.0,-5.0,56.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-03,33.0,33.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-03,18.0,33.0,-15.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-03,9.0,-18.0,27.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-03,-17.0,-24.0,7.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-03,-21.0,4.0,-25.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,-24.0,2.0,-26.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-03,-33.0,-19.0,-14.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-03,-38.0,9.0,-47.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-03,-38.0,9.0,-47.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-03,-39.0,-21.0,-18.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-03,-43.0,-1.0,-42.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-03,-54.0,-22.0,-32.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-03,24.0,3.0,21.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-03,24.0,24.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-03,17.0,16.0,1.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-03,15.0,-14.0,29.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-03,14.0,3.0,11.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-03,12.0,-4.0,16.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-03,6.0,25.0,-19.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-03,6.0,37.0,-31.0
GLD,SPDR GOLD,Commodities,2026-08-03,6.0,-30.0,36.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-03,4.0,10.0,-6.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-03,2.0,18.0,-16.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-03,-3.0,14.0,-17.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-03,-4.0,-7.0,3.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-03,-6.0,-23.0,17.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-03,-11.0,21.0,-32.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-03,-23.0,-31.0,8.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-03,-23.0,10.0,-33.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-03,-42.0,31.0,-73.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-03,-64.0,-64.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,75.0,22.0,53.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-03,12.0,17.0,-5.0
NWSA,NEWS CORP.,Communication Services,2026-08-03,9.0,-69.0,78.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-03,8.0,-7.0,15.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-03,-1.0,0.0,-1.0
FOXA,FOX ,Communication Services,2026-08-03,-5.0,12.0,-17.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,-7.0,77.0,-84.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-03,-9.0,-11.0,2.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-03,-12.0,20.0,-32.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-03,-20.0,-47.0,27.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-03,-21.0,-33.0,12.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,-21.0,-34.0,13.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-03,-27.0,1.0,-28.0
CMCSA,COMCAST ,Communication Services,2026-08-03,-27.0,-27.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-03,-30.0,3.0,-33.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,-31.0,-48.0,17.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-03,-32.0,-44.0,12.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-03,-34.0,-7.0,-27.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-03,-53.0,-67.0,14.0
T,AT&T INC.,Communication Services,2026-08-03,-64.0,-70.0,6.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,65.0,48.0,17.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-03,57.0,26.0,31.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-03,56.0,71.0,-15.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,52.0,18.0,34.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-03,40.0,-6.0,46.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-03,38.0,20.0,18.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-03,35.0,7.0,28.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-03,34.0,29.0,5.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-03,34.0,-20.0,54.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-03,30.0,-20.0,50.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-03,26.0,-5.0,31.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-03,26.0,7.0,19.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-03,25.0,28.0,-3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-03,25.0,53.0,-28.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-03,20.0,47.0,-27.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-03,20.0,-8.0,28.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-03,18.0,44.0,-26.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-03,16.0,-14.0,30.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-03,15.0,-33.0,48.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-03,12.0,26.0,-14.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-03,11.0,-15.0,26.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-03,8.0,-23.0,31.0
LEN,LENNAR ,Consumer Discretionary,2026-08-03,7.0,-6.0,13.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-03,5.0,-14.0,19.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-03,5.0,-2.0,7.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-03,1.0,-29.0,30.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-03,-1.0,-35.0,34.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-03,-4.0,28.0,-32.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-03,-5.0,8.0,-13.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-03,-7.0,-5.0,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-03,-14.0,-5.0,-9.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-03,-15.0,-23.0,8.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-03,-20.0,-35.0,15.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-03,-20.0,26.0,-46.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-03,-22.0,-2.0,-20.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-03,-22.0,8.0,-30.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-03,-22.0,-43.0,21.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,-22.0,39.0,-61.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-03,-24.0,-30.0,6.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-03,-27.0,-36.0,9.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-03,-32.0,0.0,-32.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-03,-36.0,-20.0,-16.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-03,-37.0,-0.0,-37.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-03,-39.0,-34.0,-5.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-03,-42.0,-33.0,-9.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-03,-43.0,-56.0,13.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,-47.0,-43.0,-4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-03,55.0,2.0,53.0
SYY,SYSCO ,Consumer Staples,2026-08-03,38.0,28.0,10.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-03,34.0,-22.0,56.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-03,30.0,-58.0,88.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-03,26.0,45.0,-19.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-03,26.0,-18.0,44.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-03,26.0,26.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-03,26.0,-10.0,36.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-03,23.0,15.0,8.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-03,22.0,-9.0,31.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-03,15.0,53.0,-38.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-03,13.0,17.0,-4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-03,11.0,-5.0,16.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-03,5.0,24.0,-19.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-03,3.0,-3.0,6.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-03,2.0,-25.0,27.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-03,-1.0,-12.0,11.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-03,-1.0,-10.0,9.0
WMT,WALMART INC.,Consumer Staples,2026-08-03,-5.0,7.0,-12.0
KR,THE KROGER CO.,Consumer Staples,2026-08-03,-5.0,-32.0,27.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-03,-5.0,-6.0,1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-03,-12.0,9.0,-21.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-03,-14.0,16.0,-30.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-03,-14.0,-34.0,20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-03,-15.0,-11.0,-4.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-03,-16.0,26.0,-42.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-03,-18.0,35.0,-53.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-03,-20.0,17.0,-37.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-03,-20.0,10.0,-30.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-03,-21.0,-22.0,1.0
TGT,TARGET ,Consumer Staples,2026-08-03,-23.0,-45.0,22.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-03,-29.0,-26.0,-3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-03,-29.0,15.0,-44.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-03,-41.0,-13.0,-28.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,-64.0,-57.0,-7.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,58.0,62.0,-4.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-03,26.0,-20.0,46.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-03,10.0,-12.0,22.0
FXE,INVESCO:EURO,Currencies,2026-08-03,-14.0,-18.0,4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-03,-18.0,-61.0,43.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-03,-65.0,-70.0,5.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-03,62.0,40.0,22.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-03,47.0,-1.0,48.0
OKE,"ONEOK, INC.",Energy,2026-08-03,44.0,0.0,44.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-03,38.0,34.0,4.0
VLO,VALERO ENERGY ,Energy,2026-08-03,33.0,-56.0,89.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-03,20.0,64.0,-44.0
XOM,EXXON MOBIL ,Energy,2026-08-03,18.0,-19.0,37.0
APA,APA ,Energy,2026-08-03,18.0,-14.0,32.0
CVX,CHEVRON ,Energy,2026-08-03,9.0,-26.0,35.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-03,8.0,-52.0,60.0
COP,CONOCOPHILLIPS,Energy,2026-08-03,3.0,-37.0,40.0
PSX,PHILLIPS 66,Energy,2026-08-03,2.0,-54.0,56.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-03,-2.0,10.0,-12.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-03,-11.0,-11.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-03,-11.0,-18.0,7.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-03,-13.0,-30.0,17.0
EQT,EQT ,Energy,2026-08-03,-18.0,-12.0,-6.0
DVN,DEVON ENERGY ,Energy,2026-08-03,-21.0,-29.0,8.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-03,-22.0,-35.0,13.0
EXE,EXPAND ENERGY ,Energy,2026-08-03,-33.0,-53.0,20.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-03,-58.0,-46.0,-12.0
CB,CHUBB LTD,Financials,2026-08-03,53.0,21.0,32.0
MSCI,MSCI INC.,Financials,2026-08-03,42.0,33.0,9.0
MS,MORGAN STANLEY,Financials,2026-08-03,39.0,2.0,37.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-03,39.0,23.0,16.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-03,38.0,2.0,36.0
PGR,THE PROGRESSIVE ,Financials,2026-08-03,38.0,38.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-03,38.0,-10.0,48.0
GL,GLOBE LIFE INC.,Financials,2026-08-03,37.0,57.0,-20.0
