Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-11,93.0,99.0,-6.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,47.0,47.0,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,40.0,40.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-11,25.0,25.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,18.0,18.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,4.0,-5.0,9.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,4.0,2.0,2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,-21.0,-31.0,10.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,-27.0,-27.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-11,-27.0,-10.0,-17.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-11,-37.0,-54.0,17.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,-48.0,-23.0,-25.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-11,-65.0,-42.0,-23.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-11,25.0,16.0,9.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-11,25.0,33.0,-8.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-11,23.0,33.0,-10.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-11,18.0,10.0,8.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-11,17.0,17.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-11,16.0,4.0,12.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-11,4.0,-4.0,8.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-11,-7.0,-7.0,0.0
