Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,36.0,36.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-21,36.0,36.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-21,24.0,9.0,15.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-21,24.0,24.0,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,19.0,19.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,9.0,9.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,3.0,3.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-21,-1.0,-31.0,30.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,-1.0,-1.0,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-21,-3.0,37.0,-40.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,-5.0,-21.0,16.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,-24.0,-14.0,-10.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,-28.0,17.0,-45.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-21,40.0,-13.0,53.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-21,40.0,9.0,31.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-21,31.0,31.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-21,12.0,26.0,-14.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-21,12.0,9.0,3.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-21,10.0,13.0,-3.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-21,5.0,22.0,-17.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-21,5.0,9.0,-4.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-21,4.0,28.0,-24.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-21,1.0,1.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-21,-2.0,-2.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-21,-14.0,-10.0,-4.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-21,-22.0,9.0,-31.0
GLD,SPDR GOLD,Commodities,2026-07-21,-22.0,6.0,-28.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-21,-22.0,-13.0,-9.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-21,-30.0,-39.0,9.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-21,-30.0,-35.0,5.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-21,-30.0,-16.0,-14.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-21,-33.0,-33.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,53.0,46.0,7.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,15.0,46.0,-31.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-21,12.0,2.0,10.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,8.0,71.0,-63.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-21,5.0,26.0,-21.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-21,3.0,1.0,2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-21,0.0,0.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,-11.0,-21.0,10.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-21,-15.0,-1.0,-14.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-21,-16.0,11.0,-27.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-21,-17.0,-17.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-21,-24.0,-24.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-21,-27.0,-40.0,13.0
CMCSA,COMCAST ,Communication Services,2026-07-21,-35.0,-31.0,-4.0
T,AT&T INC.,Communication Services,2026-07-21,-41.0,-41.0,0.0
FOXA,FOX ,Communication Services,2026-07-21,-45.0,-41.0,-4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,-56.0,-56.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-21,-66.0,-60.0,-6.0
NWSA,NEWS CORP.,Communication Services,2026-07-21,-102.0,-35.0,-67.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,-102.0,-58.0,-44.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,71.0,44.0,27.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,71.0,61.0,10.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-21,57.0,22.0,35.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-21,54.0,30.0,24.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,46.0,27.0,19.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-21,40.0,29.0,11.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,38.0,38.0,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-21,37.0,65.0,-28.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-21,33.0,33.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-21,32.0,32.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-21,30.0,23.0,7.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-21,22.0,37.0,-15.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-21,22.0,4.0,18.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-21,20.0,8.0,12.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-21,17.0,17.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-21,16.0,16.0,0.0
LEN,LENNAR ,Consumer Discretionary,2026-07-21,14.0,-17.0,31.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-21,14.0,-1.0,15.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-21,12.0,12.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-21,7.0,25.0,-18.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-21,4.0,26.0,-22.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-21,-1.0,-1.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,-4.0,14.0,-18.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-21,-12.0,13.0,-25.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-21,-15.0,-46.0,31.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-21,-16.0,-34.0,18.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-21,-17.0,-26.0,9.0
