Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,74.0,0.0,74.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-17,52.0,36.0,16.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,46.0,33.0,13.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-17,20.0,20.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,16.0,-24.0,40.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-17,7.0,7.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,3.0,-14.0,17.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,-11.0,-24.0,13.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-17,-12.0,-12.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,-27.0,-27.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,-31.0,-12.0,-19.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-17,-34.0,-37.0,3.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,-39.0,-37.0,-2.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-17,59.0,44.0,15.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-17,59.0,59.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-17,51.0,61.0,-10.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-17,44.0,44.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-17,41.0,0.0,41.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-17,30.0,0.0,30.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-17,28.0,17.0,11.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-17,28.0,-17.0,45.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-17,28.0,-17.0,45.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-17,28.0,-41.0,69.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-17,27.0,24.0,3.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-17,23.0,23.0,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-17,20.0,44.0,-24.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-17,6.0,-1.0,7.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-17,0.0,0.0,0.0
GLD,SPDR GOLD,Commodities,2026-06-17,0.0,0.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-17,-10.0,-3.0,-7.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-17,-15.0,-14.0,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-17,-27.0,-17.0,-10.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,62.0,35.0,27.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,56.0,77.0,-21.0
CMCSA,COMCAST ,Communication Services,2026-06-17,56.0,40.0,16.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,55.0,85.0,-30.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,54.0,54.0,0.0
T,AT&T INC.,Communication Services,2026-06-17,38.0,-12.0,50.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,38.0,-7.0,45.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,26.0,-14.0,40.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,11.0,38.0,-27.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-3.0,3.0,-6.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,-5.0,12.0,-17.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,-5.0,-5.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,-5.0,7.0,-12.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,-6.0,-7.0,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,-8.0,-10.0,2.0
NWSA,NEWS CORP.,Communication Services,2026-06-17,-18.0,35.0,-53.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,-21.0,-22.0,1.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,-22.0,-6.0,-16.0
FOXA,FOX ,Communication Services,2026-06-17,-29.0,-29.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,-34.0,-7.0,-27.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,77.0,29.0,48.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,69.0,32.0,37.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,47.0,54.0,-7.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,41.0,39.0,2.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,38.0,-5.0,43.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,29.0,29.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-17,29.0,27.0,2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,20.0,47.0,-27.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,14.0,-1.0,15.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,13.0,21.0,-8.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,12.0,-7.0,19.0
